Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0062650735
1,33.0,-116.25,0.0042663207
2,33.0,-115.625,0.0046872622
3,33.0,-115.0,0.0050174114
4,33.5,-117.5,0.007914909
5,33.5,-116.875,0.0049924264
6,33.5,-116.25,0.0039373753
7,33.5,-115.625,0.004566301
8,33.5,-115.0,0.00491091
9,34.0,-118.125,0.007061168
10,34.0,-117.5,0.006003178
11,34.0,-116.875,0.0043216976
12,34.0,-116.25,0.0032738298
13,34.0,-115.625,0.0037567941
14,34.0,-115.0,0.004713691
15,34.5,-120.0,0.0053265137
16,34.5,-119.375,0.0038846375
17,34.5,-118.75,0.0044901413
18,34.5,-118.125,0.004377914
19,34.5,-117.5,0.0037301036
20,34.5,-116.875,0.0032079369
21,34.5,-116.25,0.0028926365
22,34.5,-115.625,0.003456095
23,34.5,-115.0,0.0044193636
24,35.0,-120.625,0.0064084255
25,35.0,-120.0,0.0041602314
26,35.0,-119.375,0.0036467093
27,35.0,-118.75,0.003909575
28,35.0,-118.125,0.0037214418
29,35.0,-117.5,0.003524539
30,35.0,-116.875,0.0032250772
31,35.0,-116.25,0.0030094122
32,35.0,-115.625,0.0028887317
33,35.0,-115.0,0.0037239098
34,35.5,-120.625,0.0052024545
35,35.5,-120.0,0.004268798
36,35.5,-119.375,0.004581711
37,35.5,-118.75,0.004344405
38,35.5,-118.125,0.003541494
39,35.5,-117.5,0.0032402726
40,35.5,-116.875,0.0032345338
41,35.5,-116.25,0.0031118363
42,35.5,-115.625,0.0027357908
43,36.0,-121.25,0.0053445143
44,36.0,-120.625,0.0037817685
45,36.0,-120.0,0.0040495927
46,36.0,-119.375,0.0049007377
47,36.0,-118.75,0.003937949
48,36.0,-118.125,0.0029590533
49,36.0,-117.5,0.0030211734
50,36.0,-116.875,0.0030528272
51,36.0,-116.25,0.002966391
52,36.5,-121.875,0.006688215
53,36.5,-121.25,0.0055015255
54,36.5,-120.625,0.0040975576
55,36.5,-120.0,0.0047646794
56,36.5,-119.375,0.0045945896
57,36.5,-118.75,0.0032327434
58,36.5,-118.125,0.0028653925
59,36.5,-117.5,0.002942505
60,36.5,-116.875,0.002582239
61,37.0,-121.875,0.0063378443
62,37.0,-121.25,0.0057249903
63,37.0,-120.625,0.0054762173
64,37.0,-120.0,0.0051107598
65,37.0,-119.375,0.003482215
66,37.0,-118.75,0.0029318102
67,37.0,-118.125,0.0028551442
68,37.0,-117.5,0.002771801
69,37.5,-121.875,0.0063599492
70,37.5,-121.25,0.0058035883
71,37.5,-120.625,0.0054639024
72,37.5,-120.0,0.003880361
73,37.5,-119.375,0.0027950748
74,37.5,-118.75,0.0026435505
75,37.5,-118.125,0.0028083904
76,38.0,-122.5,0.0064523034
77,38.0,-121.875,0.006491782
78,38.0,-121.25,0.00608407
79,38.0,-120.625,0.0050804233
80,38.0,-120.0,0.0033539375
81,38.0,-119.375,0.0025827335
82,38.0,-118.75,0.0027767026
83,38.5,-123.125,0.006508719
84,38.5,-122.5,0.006259823
85,38.5,-121.875,0.0064793206
86,38.5,-121.25,0.0058888807
87,38.5,-120.625,0.0045746947
88,38.5,-120.0,0.0032937273
89,38.5,-119.375,0.002711498
90,39.0,-123.125,0.005941886
91,39.0,-122.5,0.005845636
92,39.0,-121.875,0.006559992
93,39.0,-121.25,0.0053967214
94,39.0,-120.625,0.0045841276
95,39.5,-123.75,0.005892869
96,39.5,-123.125,0.0054586385
97,39.5,-122.5,0.005506266
98,39.5,-121.875,0.00630525
99,39.5,-121.25,0.005023125
100,39.5,-120.625,0.0044740303
101,40.0,-123.75,0.0053786784
102,40.0,-123.125,0.004958351
103,40.0,-122.5,0.005256384
104,40.0,-121.875,0.0060430854
105,40.0,-121.25,0.004885793
106,40.0,-120.625,0.0048238034
107,40.0,-120.0,0.004547538
108,40.5,-124.375,0.0054811924
109,40.5,-123.75,0.0049540824
110,40.5,-123.125,0.004614542
111,40.5,-122.5,0.005373538
112,40.5,-121.875,0.005261066
113,40.5,-121.25,0.004587776
114,40.5,-120.625,0.0043104426
115,40.5,-120.0,0.003895657
116,41.0,-123.75,0.0046169823
117,41.0,-123.125,0.004076982
118,41.0,-122.5,0.0043718005
119,41.0,-121.875,0.004611663
120,41.0,-121.25,0.0040703244
121,41.0,-120.625,0.003581201
122,41.0,-120.0,0.0032782739
123,41.5,-123.75,0.0041397586
124,41.5,-123.125,0.0037487268
125,41.5,-122.5,0.0037106704
126,41.5,-121.875,0.0035421683
127,41.5,-121.25,0.0036205992
128,41.5,-120.625,0.0033445333
129,41.5,-120.0,0.0032097131
130,42.0,-123.125,0.0038350355
131,42.0,-122.5,0.0035941515
132,42.0,-121.875,0.0031340644
