Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0037269073
1,33.0,-116.25,0.0029442243
2,33.0,-115.625,0.0029933613
3,33.0,-115.0,0.0027975587
4,33.5,-117.5,0.0041087787
5,33.5,-116.875,0.003010244
6,33.5,-116.25,0.0027827127
7,33.5,-115.625,0.0027779795
8,33.5,-115.0,0.0028108733
9,34.0,-118.125,0.0034121573
10,34.0,-117.5,0.0027777252
11,34.0,-116.875,0.0024917251
12,34.0,-116.25,0.0025561403
13,34.0,-115.625,0.002657133
14,34.0,-115.0,0.0028471972
15,34.5,-120.0,0.0036323816
16,34.5,-119.375,0.0026638077
17,34.5,-118.75,0.0024221814
18,34.5,-118.125,0.002405317
19,34.5,-117.5,0.0024746913
20,34.5,-116.875,0.0025561252
21,34.5,-116.25,0.0026020715
22,34.5,-115.625,0.0026695672
23,34.5,-115.0,0.0028764422
24,35.0,-120.625,0.004103683
25,35.0,-120.0,0.0027385717
26,35.0,-119.375,0.0024641238
27,35.0,-118.75,0.00222604
28,35.0,-118.125,0.0022243287
29,35.0,-117.5,0.002317478
30,35.0,-116.875,0.0025428382
31,35.0,-116.25,0.0026443908
32,35.0,-115.625,0.0026883443
33,35.0,-115.0,0.002892398
34,35.5,-120.625,0.0033302726
35,35.5,-120.0,0.0028368502
36,35.5,-119.375,0.0026549045
37,35.5,-118.75,0.002215773
38,35.5,-118.125,0.0020804552
39,35.5,-117.5,0.002144308
40,35.5,-116.875,0.0024264355
41,35.5,-116.25,0.002644062
42,35.5,-115.625,0.0027034192
43,36.0,-121.25,0.00312848
44,36.0,-120.625,0.0029949804
45,36.0,-120.0,0.0029023727
46,36.0,-119.375,0.002600762
47,36.0,-118.75,0.0021668703
48,36.0,-118.125,0.0019080945
49,36.0,-117.5,0.0020632308
50,36.0,-116.875,0.002311336
51,36.0,-116.25,0.0025532776
52,36.5,-121.875,0.003496022
53,36.5,-121.25,0.0029938687
54,36.5,-120.625,0.0029618612
55,36.5,-120.0,0.0027906245
56,36.5,-119.375,0.0024713909
57,36.5,-118.75,0.0020338083
58,36.5,-118.125,0.0018034294
59,36.5,-117.5,0.0020624462
60,36.5,-116.875,0.002295832
61,37.0,-121.875,0.002974225
62,37.0,-121.25,0.0027829686
63,37.0,-120.625,0.0026414935
64,37.0,-120.0,0.002472385
65,37.0,-119.375,0.002292277
66,37.0,-118.75,0.0017078245
67,37.0,-118.125,0.0017591665
68,37.0,-117.5,0.002035794
69,37.5,-121.875,0.0029348384
70,37.5,-121.25,0.002590255
71,37.5,-120.625,0.0024178154
72,37.5,-120.0,0.0022639246
73,37.5,-119.375,0.0018819984
74,37.5,-118.75,0.0015377691
75,37.5,-118.125,0.0017754425
76,38.0,-122.5,0.003052438
77,38.0,-121.875,0.002651793
78,38.0,-121.25,0.0023903288
79,38.0,-120.625,0.00216421
80,38.0,-120.0,0.0020320301
81,38.0,-119.375,0.0016270325
82,38.0,-118.75,0.0016601983
83,38.5,-123.125,0.0029660456
84,38.5,-122.5,0.0024596183
85,38.5,-121.875,0.0023282657
86,38.5,-121.25,0.0021075162
87,38.5,-120.625,0.0020039498
88,38.5,-120.0,0.0018179578
89,38.5,-119.375,0.001643858
90,39.0,-123.125,0.0024146128
91,39.0,-122.5,0.0023794984
92,39.0,-121.875,0.002403304
93,39.0,-121.25,0.0021799763
94,39.0,-120.625,0.0021100005
95,39.5,-123.75,0.0035955831
96,39.5,-123.125,0.0021439043
97,39.5,-122.5,0.002360222
98,39.5,-121.875,0.0024251018
99,39.5,-121.25,0.0022328533
100,39.5,-120.625,0.002143459
101,40.0,-123.75,0.0027416714
102,40.0,-123.125,0.0021116254
103,40.0,-122.5,0.0023930843
104,40.0,-121.875,0.0022351288
105,40.0,-121.25,0.0021701993
106,40.0,-120.625,0.0021608137
107,40.0,-120.0,0.0022037704
108,40.5,-124.375,0.0049132644
109,40.5,-123.75,0.002523545
110,40.5,-123.125,0.0022852474
111,40.5,-122.5,0.002563881
112,40.5,-121.875,0.0022494132
113,40.5,-121.25,0.0020857155
114,40.5,-120.625,0.0021427341
115,40.5,-120.0,0.0022047805
116,41.0,-123.75,0.0026868538
117,41.0,-123.125,0.0022323679
118,41.0,-122.5,0.0024016788
119,41.0,-121.875,0.0024764012
120,41.0,-121.25,0.0021963764
121,41.0,-120.625,0.002172869
122,41.0,-120.0,0.0022183456
123,41.5,-123.75,0.0027936853
124,41.5,-123.125,0.0023047992
125,41.5,-122.5,0.002179878
126,41.5,-121.875,0.002289848
127,41.5,-121.25,0.0022944005
128,41.5,-120.625,0.0022492532
129,41.5,-120.0,0.002270205
130,42.0,-123.125,0.0026390052
131,42.0,-122.5,0.0024285086
132,42.0,-121.875,0.0023614208
