Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006513996
1,33.0,-116.25,0.004496979
2,33.0,-115.625,0.004739621
3,33.0,-115.0,0.004730223
4,33.5,-117.5,0.0075260554
5,33.5,-116.875,0.004906743
6,33.5,-116.25,0.004133727
7,33.5,-115.625,0.0042707142
8,33.5,-115.0,0.004482454
9,34.0,-118.125,0.006785832
10,34.0,-117.5,0.005326466
11,34.0,-116.875,0.0040002903
12,34.0,-116.25,0.003603002
13,34.0,-115.625,0.003552281
14,34.0,-115.0,0.0038617
15,34.5,-120.0,0.008367102
16,34.5,-119.375,0.0074816495
17,34.5,-118.75,0.0067216973
18,34.5,-118.125,0.005658288
19,34.5,-117.5,0.004474305
20,34.5,-116.875,0.0039079743
21,34.5,-116.25,0.003724377
22,34.5,-115.625,0.0036668659
23,34.5,-115.0,0.0037506986
24,35.0,-120.625,0.008544377
25,35.0,-120.0,0.0073742378
26,35.0,-119.375,0.005976047
27,35.0,-118.75,0.00564342
28,35.0,-118.125,0.005458571
29,35.0,-117.5,0.005043019
30,35.0,-116.875,0.0045927884
31,35.0,-116.25,0.004208216
32,35.0,-115.625,0.004024832
33,35.0,-115.0,0.0039351834
34,35.5,-120.625,0.008168713
35,35.5,-120.0,0.007487297
36,35.5,-119.375,0.0070181233
37,35.5,-118.75,0.006701583
38,35.5,-118.125,0.0056458805
39,35.5,-117.5,0.0051464406
40,35.5,-116.875,0.0049740677
41,35.5,-116.25,0.004571437
42,35.5,-115.625,0.004303469
43,36.0,-121.25,0.007923741
44,36.0,-120.625,0.0076228413
45,36.0,-120.0,0.007186666
46,36.0,-119.375,0.0070954524
47,36.0,-118.75,0.006285334
48,36.0,-118.125,0.0048430753
49,36.0,-117.5,0.004725943
50,36.0,-116.875,0.004943237
51,36.0,-116.25,0.0047060438
52,36.5,-121.875,0.008085783
53,36.5,-121.25,0.007313611
54,36.5,-120.625,0.0065914257
55,36.5,-120.0,0.0067694956
56,36.5,-119.375,0.0065976647
57,36.5,-118.75,0.0054014768
58,36.5,-118.125,0.00471854
59,36.5,-117.5,0.0045919926
60,36.5,-116.875,0.004775517
61,37.0,-121.875,0.0077230986
62,37.0,-121.25,0.0070716306
63,37.0,-120.625,0.006963669
64,37.0,-120.0,0.0068093427
65,37.0,-119.375,0.005828692
66,37.0,-118.75,0.0047981837
67,37.0,-118.125,0.004570762
68,37.0,-117.5,0.004722438
69,37.5,-121.875,0.0075476947
70,37.5,-121.25,0.00676576
71,37.5,-120.625,0.006646037
72,37.5,-120.0,0.0060694474
73,37.5,-119.375,0.0051800073
74,37.5,-118.75,0.0043662055
75,37.5,-118.125,0.0043244013
76,38.0,-122.5,0.0077221394
77,38.0,-121.875,0.007568008
78,38.0,-121.25,0.0071346224
79,38.0,-120.625,0.0066571827
80,38.0,-120.0,0.005486594
81,38.0,-119.375,0.004546679
82,38.0,-118.75,0.0043409285
83,38.5,-123.125,0.007501161
84,38.5,-122.5,0.007036679
85,38.5,-121.875,0.00728699
86,38.5,-121.25,0.007208919
87,38.5,-120.625,0.006308948
88,38.5,-120.0,0.0051558507
89,38.5,-119.375,0.004200364
90,39.0,-123.125,0.0063162395
91,39.0,-122.5,0.0059243054
92,39.0,-121.875,0.006981645
93,39.0,-121.25,0.0069605787
94,39.0,-120.625,0.0059088957
95,39.5,-123.75,0.0073129223
96,39.5,-123.125,0.0054754387
97,39.5,-122.5,0.005414938
98,39.5,-121.875,0.006886998
99,39.5,-121.25,0.006359448
100,39.5,-120.625,0.0052323956
101,40.0,-123.75,0.006745333
102,40.0,-123.125,0.0052278135
103,40.0,-122.5,0.0051799803
104,40.0,-121.875,0.0063685365
105,40.0,-121.25,0.005502897
106,40.0,-120.625,0.004935627
107,40.0,-120.0,0.0045370394
108,40.5,-124.375,0.007729223
109,40.5,-123.75,0.0066430233
110,40.5,-123.125,0.005522739
111,40.5,-122.5,0.005148202
112,40.5,-121.875,0.005771333
113,40.5,-121.25,0.0049499725
114,40.5,-120.625,0.0046248008
115,40.5,-120.0,0.004240193
116,41.0,-123.75,0.0066970824
117,41.0,-123.125,0.005612843
118,41.0,-122.5,0.0051266016
119,41.0,-121.875,0.0053397343
120,41.0,-121.25,0.0050706654
121,41.0,-120.625,0.0046241046
122,41.0,-120.0,0.004052363
123,41.5,-123.75,0.006915217
124,41.5,-123.125,0.006197149
125,41.5,-122.5,0.0055620256
126,41.5,-121.875,0.005132437
127,41.5,-121.25,0.0051026433
128,41.5,-120.625,0.004749242
129,41.5,-120.0,0.0041839182
130,42.0,-123.125,0.006828058
131,42.0,-122.5,0.0063280575
132,42.0,-121.875,0.006047478
