Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0049973126
1,33.0,-116.25,0.004102389
2,33.0,-115.625,0.0042282296
3,33.0,-115.0,0.004116559
4,33.5,-117.5,0.0069731474
5,33.5,-116.875,0.0045845048
6,33.5,-116.25,0.004281189
7,33.5,-115.625,0.0042160065
8,33.5,-115.0,0.0038335882
9,34.0,-118.125,0.0065162294
10,34.0,-117.5,0.0053123366
11,34.0,-116.875,0.004497615
12,34.0,-116.25,0.0037780523
13,34.0,-115.625,0.0037512544
14,34.0,-115.0,0.003340706
15,34.5,-120.0,0.0060011256
16,34.5,-119.375,0.0046059084
17,34.5,-118.75,0.0048273844
18,34.5,-118.125,0.004959072
19,34.5,-117.5,0.004559401
20,34.5,-116.875,0.0042038304
21,34.5,-116.25,0.0037170902
22,34.5,-115.625,0.0037089617
23,34.5,-115.0,0.0032661015
24,35.0,-120.625,0.006591545
25,35.0,-120.0,0.0044156597
26,35.0,-119.375,0.0043388125
27,35.0,-118.75,0.004980697
28,35.0,-118.125,0.004630267
29,35.0,-117.5,0.0045062066
30,35.0,-116.875,0.004266004
31,35.0,-116.25,0.0040365933
32,35.0,-115.625,0.0036476108
33,35.0,-115.0,0.0033225983
34,35.5,-120.625,0.006390467
35,35.5,-120.0,0.0051874826
36,35.5,-119.375,0.0052318536
37,35.5,-118.75,0.0050114794
38,35.5,-118.125,0.004607886
39,35.5,-117.5,0.0044044866
40,35.5,-116.875,0.0042854217
41,35.5,-116.25,0.0040750387
42,35.5,-115.625,0.0035642767
43,36.0,-121.25,0.006917361
44,36.0,-120.625,0.0067222654
45,36.0,-120.0,0.0060936776
46,36.0,-119.375,0.0059156027
47,36.0,-118.75,0.0049863267
48,36.0,-118.125,0.004408614
49,36.0,-117.5,0.0041112867
50,36.0,-116.875,0.004125774
51,36.0,-116.25,0.0039513907
52,36.5,-121.875,0.007353204
53,36.5,-121.25,0.0067372136
54,36.5,-120.625,0.0064514843
55,36.5,-120.0,0.006328643
56,36.5,-119.375,0.005771164
57,36.5,-118.75,0.0048956494
58,36.5,-118.125,0.004037761
59,36.5,-117.5,0.0036816094
60,36.5,-116.875,0.0035838715
61,37.0,-121.875,0.0072167353
62,37.0,-121.25,0.0067932033
63,37.0,-120.625,0.00647052
64,37.0,-120.0,0.006454781
65,37.0,-119.375,0.0056638625
66,37.0,-118.75,0.004579683
67,37.0,-118.125,0.003953372
68,37.0,-117.5,0.0033540893
69,37.5,-121.875,0.0072144233
70,37.5,-121.25,0.006916353
71,37.5,-120.625,0.0067568826
72,37.5,-120.0,0.005796422
73,37.5,-119.375,0.0050251083
74,37.5,-118.75,0.004379509
75,37.5,-118.125,0.0038448516
76,38.0,-122.5,0.0070519694
77,38.0,-121.875,0.0071998886
78,38.0,-121.25,0.007208101
79,38.0,-120.625,0.006661315
80,38.0,-120.0,0.0056415186
81,38.0,-119.375,0.004838535
82,38.0,-118.75,0.0042685936
83,38.5,-123.125,0.0068487055
84,38.5,-122.5,0.00691581
85,38.5,-121.875,0.0072776168
86,38.5,-121.25,0.0073152795
87,38.5,-120.625,0.0062374906
88,38.5,-120.0,0.0052267425
89,38.5,-119.375,0.0045810766
90,39.0,-123.125,0.0064926404
91,39.0,-122.5,0.0068707154
92,39.0,-121.875,0.0074607
93,39.0,-121.25,0.007229084
94,39.0,-120.625,0.0060292115
95,39.5,-123.75,0.006563684
96,39.5,-123.125,0.0061768885
97,39.5,-122.5,0.0069620204
98,39.5,-121.875,0.007728444
99,39.5,-121.25,0.006877704
100,39.5,-120.625,0.0056470833
101,40.0,-123.75,0.0062227505
102,40.0,-123.125,0.006056031
103,40.0,-122.5,0.007253625
104,40.0,-121.875,0.0076062656
105,40.0,-121.25,0.006313198
106,40.0,-120.625,0.005782649
107,40.0,-120.0,0.005584998
108,40.5,-124.375,0.006290212
109,40.5,-123.75,0.005895626
110,40.5,-123.125,0.005862828
111,40.5,-122.5,0.007035846
112,40.5,-121.875,0.0071271337
113,40.5,-121.25,0.006031863
114,40.5,-120.625,0.00589141
115,40.5,-120.0,0.005886294
116,41.0,-123.75,0.005838916
117,41.0,-123.125,0.0054574963
118,41.0,-122.5,0.0062423013
119,41.0,-121.875,0.0069113276
120,41.0,-121.25,0.0062648715
121,41.0,-120.625,0.0058764783
122,41.0,-120.0,0.005694167
123,41.5,-123.75,0.0055522104
124,41.5,-123.125,0.005303702
125,41.5,-122.5,0.005546492
126,41.5,-121.875,0.0058911256
127,41.5,-121.25,0.0062179775
128,41.5,-120.625,0.0059586824
129,41.5,-120.0,0.005628709
130,42.0,-123.125,0.005260229
131,42.0,-122.5,0.0053795464
132,42.0,-121.875,0.005388321
