Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0075463946
1,33.0,-116.25,0.006265729
2,33.0,-115.625,0.0056445035
3,33.0,-115.0,0.0050254525
4,33.5,-117.5,0.008364596
5,33.5,-116.875,0.0067515546
6,33.5,-116.25,0.0055090785
7,33.5,-115.625,0.0046292897
8,33.5,-115.0,0.0041786167
9,34.0,-118.125,0.007823861
10,34.0,-117.5,0.0070500183
11,34.0,-116.875,0.006285719
12,34.0,-116.25,0.0047335774
13,34.0,-115.625,0.004100065
14,34.0,-115.0,0.0037749808
15,34.5,-120.0,0.007897503
16,34.5,-119.375,0.0062325555
17,34.5,-118.75,0.0056678113
18,34.5,-118.125,0.0062815123
19,34.5,-117.5,0.005866179
20,34.5,-116.875,0.005371912
21,34.5,-116.25,0.0048616794
22,34.5,-115.625,0.0044581783
23,34.5,-115.0,0.003981229
24,35.0,-120.625,0.008333486
25,35.0,-120.0,0.0068248394
26,35.0,-119.375,0.0054549905
27,35.0,-118.75,0.0053926357
28,35.0,-118.125,0.0054400214
29,35.0,-117.5,0.0055104047
30,35.0,-116.875,0.005407637
31,35.0,-116.25,0.005149594
32,35.0,-115.625,0.004645416
33,35.0,-115.0,0.004177657
34,35.5,-120.625,0.007705379
35,35.5,-120.0,0.0068737264
36,35.5,-119.375,0.005971897
37,35.5,-118.75,0.0057115653
38,35.5,-118.125,0.005184783
39,35.5,-117.5,0.0048859436
40,35.5,-116.875,0.004925973
41,35.5,-116.25,0.004933775
42,35.5,-115.625,0.004566213
43,36.0,-121.25,0.007853757
44,36.0,-120.625,0.007375112
45,36.0,-120.0,0.006885417
46,36.0,-119.375,0.006261565
47,36.0,-118.75,0.0054006833
48,36.0,-118.125,0.0044203247
49,36.0,-117.5,0.003934384
50,36.0,-116.875,0.0040491554
51,36.0,-116.25,0.004294121
52,36.5,-121.875,0.008650945
53,36.5,-121.25,0.007577659
54,36.5,-120.625,0.0070226565
55,36.5,-120.0,0.006912926
56,36.5,-119.375,0.006151848
57,36.5,-118.75,0.0050336407
58,36.5,-118.125,0.0041239625
59,36.5,-117.5,0.0035416365
60,36.5,-116.875,0.003408448
61,37.0,-121.875,0.008251688
62,37.0,-121.25,0.007738873
63,37.0,-120.625,0.0073492057
64,37.0,-120.0,0.0071736686
65,37.0,-119.375,0.005923934
66,37.0,-118.75,0.0045919153
67,37.0,-118.125,0.0039775795
68,37.0,-117.5,0.0035941564
69,37.5,-121.875,0.008025984
70,37.5,-121.25,0.007681089
71,37.5,-120.625,0.0074617486
72,37.5,-120.0,0.0069395476
73,37.5,-119.375,0.005107055
74,37.5,-118.75,0.004072865
75,37.5,-118.125,0.0036425386
76,38.0,-122.5,0.008323496
77,38.0,-121.875,0.008234053
78,38.0,-121.25,0.00795206
79,38.0,-120.625,0.0074390904
80,38.0,-120.0,0.00602952
81,38.0,-119.375,0.0046914886
82,38.0,-118.75,0.0040584817
83,38.5,-123.125,0.00810182
84,38.5,-122.5,0.007827586
85,38.5,-121.875,0.008113251
86,38.5,-121.25,0.008127828
87,38.5,-120.625,0.007141374
88,38.5,-120.0,0.0054900753
89,38.5,-119.375,0.0042997017
90,39.0,-123.125,0.0074543315
91,39.0,-122.5,0.0073784837
92,39.0,-121.875,0.007846504
93,39.0,-121.25,0.008066566
94,39.0,-120.625,0.006699801
95,39.5,-123.75,0.007849133
96,39.5,-123.125,0.006765438
97,39.5,-122.5,0.00706717
98,39.5,-121.875,0.007822248
99,39.5,-121.25,0.007496774
100,39.5,-120.625,0.006179363
101,40.0,-123.75,0.0074136374
102,40.0,-123.125,0.0062744287
103,40.0,-122.5,0.00687966
104,40.0,-121.875,0.0075883307
105,40.0,-121.25,0.0064566913
106,40.0,-120.625,0.0057532857
107,40.0,-120.0,0.0051160827
108,40.5,-124.375,0.00785564
109,40.5,-123.75,0.0069874823
110,40.5,-123.125,0.0062575922
111,40.5,-122.5,0.0071354955
112,40.5,-121.875,0.0071424227
113,40.5,-121.25,0.005699973
114,40.5,-120.625,0.005386678
115,40.5,-120.0,0.0050530634
116,41.0,-123.75,0.0068845064
117,41.0,-123.125,0.0060099717
118,41.0,-122.5,0.0066811726
119,41.0,-121.875,0.0067913025
120,41.0,-121.25,0.005837329
121,41.0,-120.625,0.005149098
122,41.0,-120.0,0.004801503
123,41.5,-123.75,0.006760366
124,41.5,-123.125,0.005863303
125,41.5,-122.5,0.005874639
126,41.5,-121.875,0.005828334
127,41.5,-121.25,0.005764265
128,41.5,-120.625,0.005240023
129,41.5,-120.0,0.004718291
130,42.0,-123.125,0.005873972
131,42.0,-122.5,0.005775956
132,42.0,-121.875,0.005747693
