Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0023454935
1,33.0,-116.25,0.0020579996
2,33.0,-115.625,0.002211597
3,33.0,-115.0,0.001941128
4,33.5,-117.5,0.0033585096
5,33.5,-116.875,0.0020933908
6,33.5,-116.25,0.0020406188
7,33.5,-115.625,0.0020743927
8,33.5,-115.0,0.0020343538
9,34.0,-118.125,0.0024192547
10,34.0,-117.5,0.002036189
11,34.0,-116.875,0.0018939447
12,34.0,-116.25,0.0019618613
13,34.0,-115.625,0.0020763758
14,34.0,-115.0,0.0021376444
15,34.5,-120.0,0.0034043246
16,34.5,-119.375,0.0025088394
17,34.5,-118.75,0.0022252314
18,34.5,-118.125,0.0021724745
19,34.5,-117.5,0.002069957
20,34.5,-116.875,0.002058219
21,34.5,-116.25,0.0021551638
22,34.5,-115.625,0.0021604095
23,34.5,-115.0,0.0021964572
24,35.0,-120.625,0.0042568487
25,35.0,-120.0,0.0030865937
26,35.0,-119.375,0.0028778436
27,35.0,-118.75,0.0023037053
28,35.0,-118.125,0.002191888
29,35.0,-117.5,0.0022144672
30,35.0,-116.875,0.0021793733
31,35.0,-116.25,0.002227098
32,35.0,-115.625,0.0021163041
33,35.0,-115.0,0.0022019388
34,35.5,-120.625,0.004206153
35,35.5,-120.0,0.00393723
36,35.5,-119.375,0.003536621
37,35.5,-118.75,0.0025613254
38,35.5,-118.125,0.0021343965
39,35.5,-117.5,0.0022179226
40,35.5,-116.875,0.002235952
41,35.5,-116.25,0.0021930027
42,35.5,-115.625,0.0020395631
43,36.0,-121.25,0.0047354535
44,36.0,-120.625,0.004408209
45,36.0,-120.0,0.004366369
46,36.0,-119.375,0.003678695
47,36.0,-118.75,0.0025709157
48,36.0,-118.125,0.0021533275
49,36.0,-117.5,0.0021830318
50,36.0,-116.875,0.002216181
51,36.0,-116.25,0.002128573
52,36.5,-121.875,0.006065463
53,36.5,-121.25,0.004814361
54,36.5,-120.625,0.004819395
55,36.5,-120.0,0.004531723
56,36.5,-119.375,0.0034911924
57,36.5,-118.75,0.0025147104
58,36.5,-118.125,0.0022852172
59,36.5,-117.5,0.0022821352
60,36.5,-116.875,0.0021887298
61,37.0,-121.875,0.0054658283
62,37.0,-121.25,0.005026067
63,37.0,-120.625,0.0049686977
64,37.0,-120.0,0.004163937
65,37.0,-119.375,0.0030959875
66,37.0,-118.75,0.002465019
67,37.0,-118.125,0.0025022964
68,37.0,-117.5,0.0025047704
69,37.5,-121.875,0.0052322187
70,37.5,-121.25,0.0050990717
71,37.5,-120.625,0.004672382
72,37.5,-120.0,0.0036111444
73,37.5,-119.375,0.0028436696
74,37.5,-118.75,0.0024375184
75,37.5,-118.125,0.0026431934
76,38.0,-122.5,0.005027781
77,38.0,-121.875,0.0050233263
78,38.0,-121.25,0.0049896524
79,38.0,-120.625,0.004316939
80,38.0,-120.0,0.0032280872
81,38.0,-119.375,0.0026678822
82,38.0,-118.75,0.0027689284
83,38.5,-123.125,0.0060354904
84,38.5,-122.5,0.0042730407
85,38.5,-121.875,0.0049032825
86,38.5,-121.25,0.0050489767
87,38.5,-120.625,0.004120208
88,38.5,-120.0,0.0031700851
89,38.5,-119.375,0.0027165546
90,39.0,-123.125,0.005006597
91,39.0,-122.5,0.0042427727
92,39.0,-121.875,0.0049674395
93,39.0,-121.25,0.004871774
94,39.0,-120.625,0.0042163236
95,39.5,-123.75,0.0062883343
96,39.5,-123.125,0.004386256
97,39.5,-122.5,0.004341246
98,39.5,-121.875,0.004701616
99,39.5,-121.25,0.0040889587
100,39.5,-120.625,0.003740737
101,40.0,-123.75,0.005391193
102,40.0,-123.125,0.003919641
103,40.0,-122.5,0.004339973
104,40.0,-121.875,0.004280272
105,40.0,-121.25,0.0033819403
106,40.0,-120.625,0.0030885062
107,40.0,-120.0,0.0029712624
108,40.5,-124.375,0.0068248007
109,40.5,-123.75,0.004675855
110,40.5,-123.125,0.0038110064
111,40.5,-122.5,0.004227528
112,40.5,-121.875,0.0037013916
113,40.5,-121.25,0.0029554812
114,40.5,-120.625,0.0026986294
115,40.5,-120.0,0.0025252139
116,41.0,-123.75,0.004584325
117,41.0,-123.125,0.0037120208
118,41.0,-122.5,0.0037733463
119,41.0,-121.875,0.0032537563
120,41.0,-121.25,0.0027467879
121,41.0,-120.625,0.0026053993
122,41.0,-120.0,0.002443441
123,41.5,-123.75,0.004510595
124,41.5,-123.125,0.0036692081
125,41.5,-122.5,0.0032963213
126,41.5,-121.875,0.0029598465
127,41.5,-121.25,0.0028430838
128,41.5,-120.625,0.002534865
129,41.5,-120.0,0.002433718
130,42.0,-123.125,0.0037395547
131,42.0,-122.5,0.0035661238
132,42.0,-121.875,0.002839351
