Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004106572
1,33.0,-116.25,0.0034866547
2,33.0,-115.625,0.0038611917
3,33.0,-115.0,0.0036380135
4,33.5,-117.5,0.0053266524
5,33.5,-116.875,0.00395149
6,33.5,-116.25,0.0034184062
7,33.5,-115.625,0.003605149
8,33.5,-115.0,0.0035599337
9,34.0,-118.125,0.0053531905
10,34.0,-117.5,0.004199711
11,34.0,-116.875,0.0034986644
12,34.0,-116.25,0.0033134895
13,34.0,-115.625,0.0036121209
14,34.0,-115.0,0.0035079785
15,34.5,-120.0,0.006012541
16,34.5,-119.375,0.0053005703
17,34.5,-118.75,0.0051979255
18,34.5,-118.125,0.0050200177
19,34.5,-117.5,0.004585201
20,34.5,-116.875,0.0039184703
21,34.5,-116.25,0.003781788
22,34.5,-115.625,0.0037672843
23,34.5,-115.0,0.0032890283
24,35.0,-120.625,0.0066391085
25,35.0,-120.0,0.005751949
26,35.0,-119.375,0.0057498985
27,35.0,-118.75,0.005753394
28,35.0,-118.125,0.005049689
29,35.0,-117.5,0.0047312723
30,35.0,-116.875,0.004303075
31,35.0,-116.25,0.004015045
32,35.0,-115.625,0.0033895597
33,35.0,-115.0,0.0030837914
34,35.5,-120.625,0.006306026
35,35.5,-120.0,0.0061040376
36,35.5,-119.375,0.0063005243
37,35.5,-118.75,0.00598742
38,35.5,-118.125,0.004640602
39,35.5,-117.5,0.00422716
40,35.5,-116.875,0.0038424598
41,35.5,-116.25,0.003539862
42,35.5,-115.625,0.003108964
43,36.0,-121.25,0.0067114444
44,36.0,-120.625,0.006239886
45,36.0,-120.0,0.006218921
46,36.0,-119.375,0.0063726655
47,36.0,-118.75,0.005002712
48,36.0,-118.125,0.0034410085
49,36.0,-117.5,0.0035080407
50,36.0,-116.875,0.0034301293
51,36.0,-116.25,0.003299387
52,36.5,-121.875,0.00727175
53,36.5,-121.25,0.0065390035
54,36.5,-120.625,0.006303316
55,36.5,-120.0,0.0063676466
56,36.5,-119.375,0.0059272214
57,36.5,-118.75,0.0040654237
58,36.5,-118.125,0.003168036
59,36.5,-117.5,0.0033086904
60,36.5,-116.875,0.003407088
61,37.0,-121.875,0.0071398676
62,37.0,-121.25,0.0065859263
63,37.0,-120.625,0.006488312
64,37.0,-120.0,0.005984351
65,37.0,-119.375,0.0044852966
66,37.0,-118.75,0.0032789975
67,37.0,-118.125,0.0033055444
68,37.0,-117.5,0.0034233185
69,37.5,-121.875,0.007114642
70,37.5,-121.25,0.0066700503
71,37.5,-120.625,0.0062971604
72,37.5,-120.0,0.0046419073
73,37.5,-119.375,0.0033602817
74,37.5,-118.75,0.002712141
75,37.5,-118.125,0.0029993916
76,38.0,-122.5,0.007409377
77,38.0,-121.875,0.0071607917
78,38.0,-121.25,0.0068436577
79,38.0,-120.625,0.0057632974
80,38.0,-120.0,0.0035938828
81,38.0,-119.375,0.0026107188
82,38.0,-118.75,0.0027459485
83,38.5,-123.125,0.0075544803
84,38.5,-122.5,0.007030532
85,38.5,-121.875,0.0069658062
86,38.5,-121.25,0.0067235255
87,38.5,-120.625,0.0051708273
88,38.5,-120.0,0.0034027894
89,38.5,-119.375,0.0025057385
90,39.0,-123.125,0.006869365
91,39.0,-122.5,0.0066106445
92,39.0,-121.875,0.006719645
93,39.0,-121.25,0.006513312
94,39.0,-120.625,0.0049993885
95,39.5,-123.75,0.007437916
96,39.5,-123.125,0.0062624384
97,39.5,-122.5,0.0062296935
98,39.5,-121.875,0.006655157
99,39.5,-121.25,0.0061252383
100,39.5,-120.625,0.0046422975
101,40.0,-123.75,0.006996084
102,40.0,-123.125,0.0058653825
103,40.0,-122.5,0.006080013
104,40.0,-121.875,0.0065653273
105,40.0,-121.25,0.0054507446
106,40.0,-120.625,0.00460034
107,40.0,-120.0,0.0041071195
108,40.5,-124.375,0.0074001537
109,40.5,-123.75,0.0065739267
110,40.5,-123.125,0.0058139674
111,40.5,-122.5,0.0061382446
112,40.5,-121.875,0.006259249
113,40.5,-121.25,0.0048760236
114,40.5,-120.625,0.004645496
115,40.5,-120.0,0.004426648
116,41.0,-123.75,0.006475471
117,41.0,-123.125,0.005365254
118,41.0,-122.5,0.0056367624
119,41.0,-121.875,0.0059372303
120,41.0,-121.25,0.005069649
121,41.0,-120.625,0.004540617
122,41.0,-120.0,0.0043106303
123,41.5,-123.75,0.006361181
124,41.5,-123.125,0.0052759624
125,41.5,-122.5,0.0049511646
126,41.5,-121.875,0.004918399
127,41.5,-121.25,0.0049798093
128,41.5,-120.625,0.004647201
129,41.5,-120.0,0.0043240055
130,42.0,-123.125,0.0053667687
131,42.0,-122.5,0.0050810585
132,42.0,-121.875,0.0049046366
