Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0051708906
1,33.0,-116.25,0.0038993564
2,33.0,-115.625,0.004969449
3,33.0,-115.0,0.0061893635
4,33.5,-117.5,0.008106421
5,33.5,-116.875,0.004176099
6,33.5,-116.25,0.0040778103
7,33.5,-115.625,0.004567636
8,33.5,-115.0,0.0047180075
9,34.0,-118.125,0.006752808
10,34.0,-117.5,0.004296628
11,34.0,-116.875,0.0034146737
12,34.0,-116.25,0.0034923581
13,34.0,-115.625,0.003957745
14,34.0,-115.0,0.0040403428
15,34.5,-120.0,0.0061494797
16,34.5,-119.375,0.0030176714
17,34.5,-118.75,0.003100665
18,34.5,-118.125,0.0029019471
19,34.5,-117.5,0.0026575697
20,34.5,-116.875,0.0028617913
21,34.5,-116.25,0.0032951748
22,34.5,-115.625,0.0037092275
23,34.5,-115.0,0.003855469
24,35.0,-120.625,0.008339577
25,35.0,-120.0,0.00453894
26,35.0,-119.375,0.0028562557
27,35.0,-118.75,0.002945833
28,35.0,-118.125,0.0026661828
29,35.0,-117.5,0.0024461409
30,35.0,-116.875,0.002455025
31,35.0,-116.25,0.0028284683
32,35.0,-115.625,0.0032776352
33,35.0,-115.0,0.0036652035
34,35.5,-120.625,0.0072235283
35,35.5,-120.0,0.005060194
36,35.5,-119.375,0.0040665898
37,35.5,-118.75,0.0035800773
38,35.5,-118.125,0.0029949143
39,35.5,-117.5,0.0025793242
40,35.5,-116.875,0.0022270123
41,35.5,-116.25,0.002212309
42,35.5,-115.625,0.0026245823
43,36.0,-121.25,0.0063682343
44,36.0,-120.625,0.0045963693
45,36.0,-120.0,0.0043458366
46,36.0,-119.375,0.0049259053
47,36.0,-118.75,0.003625703
48,36.0,-118.125,0.0027145597
49,36.0,-117.5,0.0025071222
50,36.0,-116.875,0.002106998
51,36.0,-116.25,0.0018822398
52,36.5,-121.875,0.008845968
53,36.5,-121.25,0.0056047253
54,36.5,-120.625,0.0040977714
55,36.5,-120.0,0.004194898
56,36.5,-119.375,0.004292587
57,36.5,-118.75,0.003251747
58,36.5,-118.125,0.0026224793
59,36.5,-117.5,0.0022472541
60,36.5,-116.875,0.0018533361
61,37.0,-121.875,0.007648526
62,37.0,-121.25,0.0060838778
63,37.0,-120.625,0.005295224
64,37.0,-120.0,0.0047586714
65,37.0,-119.375,0.003676146
66,37.0,-118.75,0.002937828
67,37.0,-118.125,0.0024930644
68,37.0,-117.5,0.0021611794
69,37.5,-121.875,0.007114285
70,37.5,-121.25,0.0054328735
71,37.5,-120.625,0.0048292275
72,37.5,-120.0,0.0040122448
73,37.5,-119.375,0.0032463272
74,37.5,-118.75,0.0028174666
75,37.5,-118.125,0.0025544278
76,38.0,-122.5,0.008126209
77,38.0,-121.875,0.0074561867
78,38.0,-121.25,0.005823614
79,38.0,-120.625,0.004232962
80,38.0,-120.0,0.003339082
81,38.0,-119.375,0.0029661942
82,38.0,-118.75,0.0027895027
83,38.5,-123.125,0.0069784187
84,38.5,-122.5,0.0056762514
85,38.5,-121.875,0.0063908943
86,38.5,-121.25,0.005503641
87,38.5,-120.625,0.0035442244
88,38.5,-120.0,0.0030987884
89,38.5,-119.375,0.002779848
90,39.0,-123.125,0.003531086
91,39.0,-122.5,0.002765306
92,39.0,-121.875,0.004017526
93,39.0,-121.25,0.0039488864
94,39.0,-120.625,0.003019254
95,39.5,-123.75,0.006279936
96,39.5,-123.125,0.0028240492
97,39.5,-122.5,0.0022081598
98,39.5,-121.875,0.0031055606
99,39.5,-121.25,0.0028053347
100,39.5,-120.625,0.0027934413
101,40.0,-123.75,0.0055414434
102,40.0,-123.125,0.0036310628
103,40.0,-122.5,0.0027954436
104,40.0,-121.875,0.0026587618
105,40.0,-121.25,0.0027515998
106,40.0,-120.625,0.002848849
107,40.0,-120.0,0.0029306551
108,40.5,-124.375,0.008417147
109,40.5,-123.75,0.00567526
110,40.5,-123.125,0.004503054
111,40.5,-122.5,0.0037726779
112,40.5,-121.875,0.0032658332
113,40.5,-121.25,0.0032509454
114,40.5,-120.625,0.0032600227
115,40.5,-120.0,0.0031893586
116,41.0,-123.75,0.0064304178
117,41.0,-123.125,0.0053134575
118,41.0,-122.5,0.004978778
119,41.0,-121.875,0.0047729635
120,41.0,-121.25,0.004350945
121,41.0,-120.625,0.004171247
122,41.0,-120.0,0.003850416
123,41.5,-123.75,0.006898125
124,41.5,-123.125,0.0062438664
125,41.5,-122.5,0.0058038677
126,41.5,-121.875,0.0058008824
127,41.5,-121.25,0.0057298965
128,41.5,-120.625,0.005295513
129,41.5,-120.0,0.0045438986
130,42.0,-123.125,0.007358279
131,42.0,-122.5,0.006563738
132,42.0,-121.875,0.0066599883
