Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0044804052
1,33.0,-116.25,0.004329952
2,33.0,-115.625,0.004587877
3,33.0,-115.0,0.0046842596
4,33.5,-117.5,0.0043729115
5,33.5,-116.875,0.0038378055
6,33.5,-116.25,0.003731884
7,33.5,-115.625,0.003984652
8,33.5,-115.0,0.00426822
9,34.0,-118.125,0.0039800745
10,34.0,-117.5,0.0038857737
11,34.0,-116.875,0.0035652712
12,34.0,-116.25,0.0032925091
13,34.0,-115.625,0.0036061108
14,34.0,-115.0,0.0039271987
15,34.5,-120.0,0.004534118
16,34.5,-119.375,0.0040455433
17,34.5,-118.75,0.0037716238
18,34.5,-118.125,0.003697973
19,34.5,-117.5,0.0034890708
20,34.5,-116.875,0.003300571
21,34.5,-116.25,0.0031888653
22,34.5,-115.625,0.0034989172
23,34.5,-115.0,0.003721809
24,35.0,-120.625,0.0047125393
25,35.0,-120.0,0.0042918744
26,35.0,-119.375,0.0039745616
27,35.0,-118.75,0.0038515728
28,35.0,-118.125,0.003622365
29,35.0,-117.5,0.0035326115
30,35.0,-116.875,0.0034332862
31,35.0,-116.25,0.0034297842
32,35.0,-115.625,0.0034302876
33,35.0,-115.0,0.003552109
34,35.5,-120.625,0.0046160403
35,35.5,-120.0,0.0044233813
36,35.5,-119.375,0.0044667902
37,35.5,-118.75,0.0039403248
38,35.5,-118.125,0.0032254923
39,35.5,-117.5,0.0029821005
40,35.5,-116.875,0.003111921
41,35.5,-116.25,0.0032912868
42,35.5,-115.625,0.0032176313
43,36.0,-121.25,0.0045679896
44,36.0,-120.625,0.0044953073
45,36.0,-120.0,0.004421405
46,36.0,-119.375,0.004266718
47,36.0,-118.75,0.0032428096
48,36.0,-118.125,0.0023598287
49,36.0,-117.5,0.0021699506
50,36.0,-116.875,0.0025770403
51,36.0,-116.25,0.0030059451
52,36.5,-121.875,0.004765002
53,36.5,-121.25,0.004526011
54,36.5,-120.625,0.0043761227
55,36.5,-120.0,0.00428307
56,36.5,-119.375,0.0036035217
57,36.5,-118.75,0.0026812453
58,36.5,-118.125,0.002078046
59,36.5,-117.5,0.002072632
60,36.5,-116.875,0.0025774802
61,37.0,-121.875,0.0049687903
62,37.0,-121.25,0.004579334
63,37.0,-120.625,0.0043451856
64,37.0,-120.0,0.0037690413
65,37.0,-119.375,0.0027926692
66,37.0,-118.75,0.002087711
67,37.0,-118.125,0.002022382
68,37.0,-117.5,0.0022922172
69,37.5,-121.875,0.0049986504
70,37.5,-121.25,0.004641702
71,37.5,-120.625,0.004132015
72,37.5,-120.0,0.0029196332
73,37.5,-119.375,0.002043633
74,37.5,-118.75,0.0017026073
75,37.5,-118.125,0.0018217257
76,38.0,-122.5,0.005147575
77,38.0,-121.875,0.0050844373
78,38.0,-121.25,0.0046610753
79,38.0,-120.625,0.0038059773
80,38.0,-120.0,0.0025084023
81,38.0,-119.375,0.0017911559
82,38.0,-118.75,0.0018106261
83,38.5,-123.125,0.0052596643
84,38.5,-122.5,0.0050840327
85,38.5,-121.875,0.0049776263
86,38.5,-121.25,0.004398509
87,38.5,-120.625,0.0032931373
88,38.5,-120.0,0.0022504989
89,38.5,-119.375,0.0019130567
90,39.0,-123.125,0.004859947
91,39.0,-122.5,0.0046911663
92,39.0,-121.875,0.0047477866
93,39.0,-121.25,0.004130628
94,39.0,-120.625,0.0030957495
95,39.5,-123.75,0.00512808
96,39.5,-123.125,0.0042070188
97,39.5,-122.5,0.00434871
98,39.5,-121.875,0.0045477413
99,39.5,-121.25,0.0038867258
100,39.5,-120.625,0.0030038941
101,40.0,-123.75,0.0048115505
102,40.0,-123.125,0.0038618094
103,40.0,-122.5,0.0041790293
104,40.0,-121.875,0.0040574516
105,40.0,-121.25,0.0032469186
106,40.0,-120.625,0.0028612027
107,40.0,-120.0,0.002626681
108,40.5,-124.375,0.005328115
109,40.5,-123.75,0.0044533606
110,40.5,-123.125,0.0037949223
111,40.5,-122.5,0.003959698
112,40.5,-121.875,0.0034844177
113,40.5,-121.25,0.002715022
114,40.5,-120.625,0.0025975222
115,40.5,-120.0,0.0025625478
116,41.0,-123.75,0.0043565887
117,41.0,-123.125,0.0034334532
118,41.0,-122.5,0.0033179112
119,41.0,-121.875,0.0032658123
120,41.0,-121.25,0.002748833
121,41.0,-120.625,0.0024143718
122,41.0,-120.0,0.002319172
123,41.5,-123.75,0.0042331875
124,41.5,-123.125,0.0033804902
125,41.5,-122.5,0.0029352878
126,41.5,-121.875,0.0027964767
127,41.5,-121.25,0.0026994802
128,41.5,-120.625,0.0023969417
129,41.5,-120.0,0.0022214123
130,42.0,-123.125,0.0033580617
131,42.0,-122.5,0.0029956752
132,42.0,-121.875,0.0027985258
