Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.002706072
1,33.0,-116.25,0.0020956753
2,33.0,-115.625,0.0022055279
3,33.0,-115.0,0.0021789437
4,33.5,-117.5,0.0044589313
5,33.5,-116.875,0.0026844945
6,33.5,-116.25,0.0019273857
7,33.5,-115.625,0.0018493707
8,33.5,-115.0,0.002045033
9,34.0,-118.125,0.0040384936
10,34.0,-117.5,0.003267197
11,34.0,-116.875,0.0027545216
12,34.0,-116.25,0.0018810114
13,34.0,-115.625,0.0017147724
14,34.0,-115.0,0.0019826463
15,34.5,-120.0,0.006371938
16,34.5,-119.375,0.0043908027
17,34.5,-118.75,0.0034035267
18,34.5,-118.125,0.002992749
19,34.5,-117.5,0.0026111724
20,34.5,-116.875,0.0022439014
21,34.5,-116.25,0.0017818947
22,34.5,-115.625,0.00173733
23,34.5,-115.0,0.0018426437
24,35.0,-120.625,0.006916899
25,35.0,-120.0,0.0055204704
26,35.0,-119.375,0.004017303
27,35.0,-118.75,0.0029855438
28,35.0,-118.125,0.0025183144
29,35.0,-117.5,0.0022246132
30,35.0,-116.875,0.0019456167
31,35.0,-116.25,0.001773897
32,35.0,-115.625,0.0018684686
33,35.0,-115.0,0.0017444493
34,35.5,-120.625,0.006376712
35,35.5,-120.0,0.005237326
36,35.5,-119.375,0.0042156233
37,35.5,-118.75,0.0030830528
38,35.5,-118.125,0.0022061353
39,35.5,-117.5,0.0018388653
40,35.5,-116.875,0.0017258092
41,35.5,-116.25,0.0017391862
42,35.5,-115.625,0.00184424
43,36.0,-121.25,0.0065381625
44,36.0,-120.625,0.0059225527
45,36.0,-120.0,0.0051720846
46,36.0,-119.375,0.0044604694
47,36.0,-118.75,0.003915266
48,36.0,-118.125,0.0028837726
49,36.0,-117.5,0.0018432342
50,36.0,-116.875,0.0015601731
51,36.0,-116.25,0.0016552433
52,36.5,-121.875,0.0068035205
53,36.5,-121.25,0.006043971
54,36.5,-120.625,0.005579142
55,36.5,-120.0,0.0050539896
56,36.5,-119.375,0.0044666505
57,36.5,-118.75,0.003829378
58,36.5,-118.125,0.0032965832
59,36.5,-117.5,0.0018621426
60,36.5,-116.875,0.0013998769
61,37.0,-121.875,0.0065036453
62,37.0,-121.25,0.005784975
63,37.0,-120.625,0.0052498966
64,37.0,-120.0,0.0045063817
65,37.0,-119.375,0.0039718812
66,37.0,-118.75,0.0034075768
67,37.0,-118.125,0.0029015692
68,37.0,-117.5,0.0014176356
69,37.5,-121.875,0.0062287706
70,37.5,-121.25,0.0054232515
71,37.5,-120.625,0.0047405385
72,37.5,-120.0,0.003928723
73,37.5,-119.375,0.0033832155
74,37.5,-118.75,0.0030620284
75,37.5,-118.125,0.0024649731
76,38.0,-122.5,0.006363418
77,38.0,-121.875,0.005915999
78,38.0,-121.25,0.0050321463
79,38.0,-120.625,0.0041731964
80,38.0,-120.0,0.00333762
81,38.0,-119.375,0.0030084143
82,38.0,-118.75,0.0029075153
83,38.5,-123.125,0.005771401
84,38.5,-122.5,0.005466795
85,38.5,-121.875,0.005532333
86,38.5,-121.25,0.0046139783
87,38.5,-120.625,0.0038273379
88,38.5,-120.0,0.0032434613
89,38.5,-119.375,0.0028981993
90,39.0,-123.125,0.0048762565
91,39.0,-122.5,0.0047237147
92,39.0,-121.875,0.004998904
93,39.0,-121.25,0.004194747
94,39.0,-120.625,0.0035371457
95,39.5,-123.75,0.005340982
96,39.5,-123.125,0.0043399706
97,39.5,-122.5,0.00437408
98,39.5,-121.875,0.004671693
99,39.5,-121.25,0.0037996431
100,39.5,-120.625,0.0032843836
101,40.0,-123.75,0.004993495
102,40.0,-123.125,0.0039065615
103,40.0,-122.5,0.0041212467
104,40.0,-121.875,0.0042067845
105,40.0,-121.25,0.0032940516
106,40.0,-120.625,0.002926701
107,40.0,-120.0,0.002596434
108,40.5,-124.375,0.0054745805
109,40.5,-123.75,0.004504737
110,40.5,-123.125,0.0035526587
111,40.5,-122.5,0.0036931748
112,40.5,-121.875,0.0037258358
113,40.5,-121.25,0.002832545
114,40.5,-120.625,0.0024025186
115,40.5,-120.0,0.0020904483
116,41.0,-123.75,0.0042027566
117,41.0,-123.125,0.0032303773
118,41.0,-122.5,0.0031411743
119,41.0,-121.875,0.0030833094
120,41.0,-121.25,0.002644743
121,41.0,-120.625,0.0021913787
122,41.0,-120.0,0.0018873884
123,41.5,-123.75,0.0040307916
124,41.5,-123.125,0.0032292465
125,41.5,-122.5,0.0028450964
126,41.5,-121.875,0.0026633684
127,41.5,-121.25,0.0025208683
128,41.5,-120.625,0.0021373488
129,41.5,-120.0,0.0018256302
130,42.0,-123.125,0.0031845195
131,42.0,-122.5,0.0027521087
132,42.0,-121.875,0.0025417742
