Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0015074601
1,33.0,-116.25,0.0012784853
2,33.0,-115.625,0.0014791358
3,33.0,-115.0,0.0015683392
4,33.5,-117.5,0.0039323503
5,33.5,-116.875,0.0016561897
6,33.5,-116.25,0.0013389318
7,33.5,-115.625,0.0014516873
8,33.5,-115.0,0.00155095
9,34.0,-118.125,0.002099756
10,34.0,-117.5,0.0019618252
11,34.0,-116.875,0.0014527482
12,34.0,-116.25,0.001368925
13,34.0,-115.625,0.0015330418
14,34.0,-115.0,0.0016129693
15,34.5,-120.0,0.0028619545
16,34.5,-119.375,0.0018469229
17,34.5,-118.75,0.0017077626
18,34.5,-118.125,0.0016456055
19,34.5,-117.5,0.0015414632
20,34.5,-116.875,0.0014747741
21,34.5,-116.25,0.0015285676
22,34.5,-115.625,0.0015973618
23,34.5,-115.0,0.0016250364
24,35.0,-120.625,0.004009223
25,35.0,-120.0,0.0020002045
26,35.0,-119.375,0.00176392
27,35.0,-118.75,0.0016090147
28,35.0,-118.125,0.0016206886
29,35.0,-117.5,0.0015432918
30,35.0,-116.875,0.0014915796
31,35.0,-116.25,0.0016155468
32,35.0,-115.625,0.0015851902
33,35.0,-115.0,0.0016620859
34,35.5,-120.625,0.0027527611
35,35.5,-120.0,0.0019932135
36,35.5,-119.375,0.0019131649
37,35.5,-118.75,0.0015663095
38,35.5,-118.125,0.0015443716
39,35.5,-117.5,0.0014680316
40,35.5,-116.875,0.0014741797
41,35.5,-116.25,0.0016322922
42,35.5,-115.625,0.0016135875
43,36.0,-121.25,0.0039437837
44,36.0,-120.625,0.0027264825
45,36.0,-120.0,0.0022771072
46,36.0,-119.375,0.00199337
47,36.0,-118.75,0.0015491025
48,36.0,-118.125,0.0016271216
49,36.0,-117.5,0.0015060924
50,36.0,-116.875,0.0014843042
51,36.0,-116.25,0.001576445
52,36.5,-121.875,0.006873016
53,36.5,-121.25,0.0041811983
54,36.5,-120.625,0.0031843076
55,36.5,-120.0,0.0025379278
56,36.5,-119.375,0.0017800297
57,36.5,-118.75,0.0015798946
58,36.5,-118.125,0.0016790939
59,36.5,-117.5,0.0015314628
60,36.5,-116.875,0.0015191776
61,37.0,-121.875,0.00620988
62,37.0,-121.25,0.0045795036
63,37.0,-120.625,0.0035576478
64,37.0,-120.0,0.0022498195
65,37.0,-119.375,0.001556767
66,37.0,-118.75,0.0016820142
67,37.0,-118.125,0.0017097485
68,37.0,-117.5,0.0014557085
69,37.5,-121.875,0.0048591658
70,37.5,-121.25,0.0038520303
71,37.5,-120.625,0.0027764514
72,37.5,-120.0,0.0018174174
73,37.5,-119.375,0.0015872171
74,37.5,-118.75,0.001706893
75,37.5,-118.125,0.0017616055
76,38.0,-122.5,0.0043386933
77,38.0,-121.875,0.0035727907
78,38.0,-121.25,0.003188906
79,38.0,-120.625,0.002147619
80,38.0,-120.0,0.0016194751
81,38.0,-119.375,0.0016676002
82,38.0,-118.75,0.0017842512
83,38.5,-123.125,0.0043467516
84,38.5,-122.5,0.0034000736
85,38.5,-121.875,0.0030943204
86,38.5,-121.25,0.0026937204
87,38.5,-120.625,0.0018997035
88,38.5,-120.0,0.0017335755
89,38.5,-119.375,0.0018281558
90,39.0,-123.125,0.0039438037
91,39.0,-122.5,0.0031445182
92,39.0,-121.875,0.002851534
93,39.0,-121.25,0.0023459874
94,39.0,-120.625,0.0018558432
95,39.5,-123.75,0.004797052
96,39.5,-123.125,0.0033446292
97,39.5,-122.5,0.00281844
98,39.5,-121.875,0.0024862324
99,39.5,-121.25,0.002056761
100,39.5,-120.625,0.001864561
101,40.0,-123.75,0.0039630183
102,40.0,-123.125,0.003222213
103,40.0,-122.5,0.0026448127
104,40.0,-121.875,0.0022711435
105,40.0,-121.25,0.0020142794
106,40.0,-120.625,0.0019428668
107,40.0,-120.0,0.0019834496
108,40.5,-124.375,0.005061074
109,40.5,-123.75,0.0034704313
110,40.5,-123.125,0.0028507274
111,40.5,-122.5,0.0023884173
112,40.5,-121.875,0.0023802451
113,40.5,-121.25,0.0020980404
114,40.5,-120.625,0.0019547758
115,40.5,-120.0,0.0018447641
116,41.0,-123.75,0.0032209835
117,41.0,-123.125,0.0026602224
118,41.0,-122.5,0.0021817384
119,41.0,-121.875,0.0024831784
120,41.0,-121.25,0.002303053
121,41.0,-120.625,0.0020579563
122,41.0,-120.0,0.0019036708
123,41.5,-123.75,0.0030229671
124,41.5,-123.125,0.0027107212
125,41.5,-122.5,0.0022511918
126,41.5,-121.875,0.0023518202
127,41.5,-121.25,0.0025118887
128,41.5,-120.625,0.0021906926
129,41.5,-120.0,0.002086968
130,42.0,-123.125,0.0029032426
131,42.0,-122.5,0.0024584855
132,42.0,-121.875,0.0022215366
