Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0071254713
1,33.0,-116.25,0.006047853
2,33.0,-115.625,0.0057464894
3,33.0,-115.0,0.005248111
4,33.5,-117.5,0.007866687
5,33.5,-116.875,0.006606543
6,33.5,-116.25,0.0057139304
7,33.5,-115.625,0.005354496
8,33.5,-115.0,0.0050555863
9,34.0,-118.125,0.0077205263
10,34.0,-117.5,0.007180674
11,34.0,-116.875,0.0064411513
12,34.0,-116.25,0.005439146
13,34.0,-115.625,0.0049750446
14,34.0,-115.0,0.0045479196
15,34.5,-120.0,0.0073641352
16,34.5,-119.375,0.0065312576
17,34.5,-118.75,0.006472914
18,34.5,-118.125,0.0066066314
19,34.5,-117.5,0.0062219123
20,34.5,-116.875,0.0058647003
21,34.5,-116.25,0.005401673
22,34.5,-115.625,0.004970226
23,34.5,-115.0,0.004356763
24,35.0,-120.625,0.0076625817
25,35.0,-120.0,0.006643886
26,35.0,-119.375,0.0061051524
27,35.0,-118.75,0.005887547
28,35.0,-118.125,0.005796526
29,35.0,-117.5,0.005807604
30,35.0,-116.875,0.005660143
31,35.0,-116.25,0.0054004323
32,35.0,-115.625,0.0048646564
33,35.0,-115.0,0.004200145
34,35.5,-120.625,0.0071015893
35,35.5,-120.0,0.006587004
36,35.5,-119.375,0.0064245462
37,35.5,-118.75,0.006111179
38,35.5,-118.125,0.0054352097
39,35.5,-117.5,0.0051716133
40,35.5,-116.875,0.0052129347
41,35.5,-116.25,0.005074386
42,35.5,-115.625,0.0046984996
43,36.0,-121.25,0.006969938
44,36.0,-120.625,0.0065845083
45,36.0,-120.0,0.006351643
46,36.0,-119.375,0.0064200615
47,36.0,-118.75,0.0057754447
48,36.0,-118.125,0.0045861714
49,36.0,-117.5,0.0042326557
50,36.0,-116.875,0.0044839955
51,36.0,-116.25,0.0046204412
52,36.5,-121.875,0.0073163654
53,36.5,-121.25,0.006737624
54,36.5,-120.625,0.0062859543
55,36.5,-120.0,0.006327679
56,36.5,-119.375,0.00618518
57,36.5,-118.75,0.0049599996
58,36.5,-118.125,0.0040935962
59,36.5,-117.5,0.0035672635
60,36.5,-116.875,0.0037113493
61,37.0,-121.875,0.0070648044
62,37.0,-121.25,0.006765645
63,37.0,-120.625,0.006507275
64,37.0,-120.0,0.0065062796
65,37.0,-119.375,0.005733585
66,37.0,-118.75,0.004349568
67,37.0,-118.125,0.0040245745
68,37.0,-117.5,0.003513367
69,37.5,-121.875,0.0068433783
70,37.5,-121.25,0.0066567585
71,37.5,-120.625,0.00655262
72,37.5,-120.0,0.006219856
73,37.5,-119.375,0.004901173
74,37.5,-118.75,0.0040413872
75,37.5,-118.125,0.0036690002
76,38.0,-122.5,0.006598994
77,38.0,-121.875,0.0068197674
78,38.0,-121.25,0.0066517554
79,38.0,-120.625,0.006442048
80,38.0,-120.0,0.0055434373
81,38.0,-119.375,0.004441311
82,38.0,-118.75,0.0040215687
83,38.5,-123.125,0.006078635
84,38.5,-122.5,0.006176568
85,38.5,-121.875,0.00672644
86,38.5,-121.25,0.006729582
87,38.5,-120.625,0.006200128
88,38.5,-120.0,0.005150503
89,38.5,-119.375,0.0042663584
90,39.0,-123.125,0.0056853783
91,39.0,-122.5,0.005748384
92,39.0,-121.875,0.0065416787
93,39.0,-121.25,0.006795661
94,39.0,-120.625,0.0059596803
95,39.5,-123.75,0.0055314987
96,39.5,-123.125,0.005151322
97,39.5,-122.5,0.005445428
98,39.5,-121.875,0.0065352917
99,39.5,-121.25,0.0065924507
100,39.5,-120.625,0.0055697416
101,40.0,-123.75,0.004869653
102,40.0,-123.125,0.0046309074
103,40.0,-122.5,0.0052841045
104,40.0,-121.875,0.006164067
105,40.0,-121.25,0.005562627
106,40.0,-120.625,0.0053814254
107,40.0,-120.0,0.0050230944
108,40.5,-124.375,0.0044714315
109,40.5,-123.75,0.004332378
110,40.5,-123.125,0.0043787793
111,40.5,-122.5,0.0052949786
112,40.5,-121.875,0.005314633
113,40.5,-121.25,0.0046209446
114,40.5,-120.625,0.0049796016
115,40.5,-120.0,0.0050648563
116,41.0,-123.75,0.004186939
117,41.0,-123.125,0.004043348
118,41.0,-122.5,0.004402204
119,41.0,-121.875,0.004671251
120,41.0,-121.25,0.0045136632
121,41.0,-120.625,0.004467796
122,41.0,-120.0,0.0046014567
123,41.5,-123.75,0.004005934
124,41.5,-123.125,0.0037914629
125,41.5,-122.5,0.0038719575
126,41.5,-121.875,0.0039176675
127,41.5,-121.25,0.004196228
128,41.5,-120.625,0.004234623
129,41.5,-120.0,0.0042764824
130,42.0,-123.125,0.0036338987
131,42.0,-122.5,0.003598226
132,42.0,-121.875,0.003643572
