Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008161791
1,33.0,-116.25,0.006301125
2,33.0,-115.625,0.007628875
3,33.0,-115.0,0.0096731605
4,33.5,-117.5,0.010276549
5,33.5,-116.875,0.0070196395
6,33.5,-116.25,0.0064406455
7,33.5,-115.625,0.0070215166
8,33.5,-115.0,0.008936557
9,34.0,-118.125,0.010292684
10,34.0,-117.5,0.008172374
11,34.0,-116.875,0.00651148
12,34.0,-116.25,0.0059893182
13,34.0,-115.625,0.0061816075
14,34.0,-115.0,0.008560001
15,34.5,-120.0,0.00635398
16,34.5,-119.375,0.0045801406
17,34.5,-118.75,0.0051612905
18,34.5,-118.125,0.00575743
19,34.5,-117.5,0.005498219
20,34.5,-116.875,0.0056922957
21,34.5,-116.25,0.005686382
22,34.5,-115.625,0.005881438
23,34.5,-115.0,0.008520556
24,35.0,-120.625,0.0075828303
25,35.0,-120.0,0.004548643
26,35.0,-119.375,0.003947562
27,35.0,-118.75,0.0038271106
28,35.0,-118.125,0.0040564076
29,35.0,-117.5,0.004304728
30,35.0,-116.875,0.004677626
31,35.0,-116.25,0.0049948157
32,35.0,-115.625,0.005654047
33,35.0,-115.0,0.0084070945
34,35.5,-120.625,0.005003614
35,35.5,-120.0,0.0040378417
36,35.5,-119.375,0.0039336174
37,35.5,-118.75,0.0038376285
38,35.5,-118.125,0.003938572
39,35.5,-117.5,0.004172581
40,35.5,-116.875,0.0043145977
41,35.5,-116.25,0.0043434897
42,35.5,-115.625,0.0049877097
43,36.0,-121.25,0.0055303015
44,36.0,-120.625,0.0038926478
45,36.0,-120.0,0.00379902
46,36.0,-119.375,0.0038520733
47,36.0,-118.75,0.003702469
48,36.0,-118.125,0.0039922493
49,36.0,-117.5,0.0042113448
50,36.0,-116.875,0.0043191416
51,36.0,-116.25,0.0042226296
52,36.5,-121.875,0.0083718905
53,36.5,-121.25,0.005609296
54,36.5,-120.625,0.0040179254
55,36.5,-120.0,0.0040400764
56,36.5,-119.375,0.00359839
57,36.5,-118.75,0.0035768726
58,36.5,-118.125,0.0040832143
59,36.5,-117.5,0.0042445017
60,36.5,-116.875,0.0042778337
61,37.0,-121.875,0.0077801566
62,37.0,-121.25,0.0056296573
63,37.0,-120.625,0.0047014276
64,37.0,-120.0,0.0040319557
65,37.0,-119.375,0.0033419926
66,37.0,-118.75,0.00363781
67,37.0,-118.125,0.0041615623
68,37.0,-117.5,0.004166851
69,37.5,-121.875,0.0076049143
70,37.5,-121.25,0.0054682805
71,37.5,-120.625,0.004641403
72,37.5,-120.0,0.0035543202
73,37.5,-119.375,0.0032402657
74,37.5,-118.75,0.0036688326
75,37.5,-118.125,0.0039771064
76,38.0,-122.5,0.008081961
77,38.0,-121.875,0.00766137
78,38.0,-121.25,0.006114488
79,38.0,-120.625,0.0043604807
80,38.0,-120.0,0.0031622087
81,38.0,-119.375,0.0034003474
82,38.0,-118.75,0.0037772804
83,38.5,-123.125,0.007849877
84,38.5,-122.5,0.0061335354
85,38.5,-121.875,0.0066081323
86,38.5,-121.25,0.0059172264
87,38.5,-120.625,0.0037170027
88,38.5,-120.0,0.0030734588
89,38.5,-119.375,0.0034008184
90,39.0,-123.125,0.005978891
91,39.0,-122.5,0.0046308865
92,39.0,-121.875,0.0054253754
93,39.0,-121.25,0.004800658
94,39.0,-120.625,0.002922576
95,39.5,-123.75,0.007791804
96,39.5,-123.125,0.005004752
97,39.5,-122.5,0.0040625785
98,39.5,-121.875,0.0046753334
99,39.5,-121.25,0.0038261001
100,39.5,-120.625,0.002684016
101,40.0,-123.75,0.0073072948
102,40.0,-123.125,0.00503061
103,40.0,-122.5,0.004131193
104,40.0,-121.875,0.0038640976
105,40.0,-121.25,0.0031760733
106,40.0,-120.625,0.002857525
107,40.0,-120.0,0.0029868751
108,40.5,-124.375,0.009144222
109,40.5,-123.75,0.0074190204
110,40.5,-123.125,0.005433614
111,40.5,-122.5,0.0044977437
112,40.5,-121.875,0.0035197642
113,40.5,-121.25,0.0032824983
114,40.5,-120.625,0.0032591755
115,40.5,-120.0,0.0031732877
116,41.0,-123.75,0.0076068225
117,41.0,-123.125,0.0053938334
118,41.0,-122.5,0.004270108
119,41.0,-121.875,0.0036931885
120,41.0,-121.25,0.0037447233
121,41.0,-120.625,0.0036364233
122,41.0,-120.0,0.0034753103
123,41.5,-123.75,0.007202894
124,41.5,-123.125,0.005841631
125,41.5,-122.5,0.004740678
126,41.5,-121.875,0.004087072
127,41.5,-121.25,0.004026706
128,41.5,-120.625,0.0039250054
129,41.5,-120.0,0.003762116
130,42.0,-123.125,0.0065637766
131,42.0,-122.5,0.006086003
132,42.0,-121.875,0.0054564704
