Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005170855
1,33.0,-116.25,0.0045353076
2,33.0,-115.625,0.0045284852
3,33.0,-115.0,0.0037758406
4,33.5,-117.5,0.006339483
5,33.5,-116.875,0.0053378786
6,33.5,-116.25,0.0048904736
7,33.5,-115.625,0.0045426725
8,33.5,-115.0,0.003970628
9,34.0,-118.125,0.006364278
10,34.0,-117.5,0.005645311
11,34.0,-116.875,0.0052943123
12,34.0,-116.25,0.0050767246
13,34.0,-115.625,0.004636317
14,34.0,-115.0,0.004114471
15,34.5,-120.0,0.007826311
16,34.5,-119.375,0.0065350495
17,34.5,-118.75,0.00623608
18,34.5,-118.125,0.0059835096
19,34.5,-117.5,0.00575121
20,34.5,-116.875,0.005543422
21,34.5,-116.25,0.005296368
22,34.5,-115.625,0.004595255
23,34.5,-115.0,0.0042372183
24,35.0,-120.625,0.008994186
25,35.0,-120.0,0.007734151
26,35.0,-119.375,0.0071946546
27,35.0,-118.75,0.006439786
28,35.0,-118.125,0.0059568253
29,35.0,-117.5,0.005964115
30,35.0,-116.875,0.005758248
31,35.0,-116.25,0.005300345
32,35.0,-115.625,0.0045275064
33,35.0,-115.0,0.0043822248
34,35.5,-120.625,0.009309638
35,35.5,-120.0,0.009093116
36,35.5,-119.375,0.008517876
37,35.5,-118.75,0.006582046
38,35.5,-118.125,0.0059226397
39,35.5,-117.5,0.006129676
40,35.5,-116.875,0.005928468
41,35.5,-116.25,0.0053303875
42,35.5,-115.625,0.0045425287
43,36.0,-121.25,0.00960357
44,36.0,-120.625,0.009477203
45,36.0,-120.0,0.009806252
46,36.0,-119.375,0.009043264
47,36.0,-118.75,0.0061756284
48,36.0,-118.125,0.0057197283
49,36.0,-117.5,0.0062721814
50,36.0,-116.875,0.005961811
51,36.0,-116.25,0.0052716048
52,36.5,-121.875,0.01016409
53,36.5,-121.25,0.009661481
54,36.5,-120.625,0.009698804
55,36.5,-120.0,0.009907586
56,36.5,-119.375,0.007997964
57,36.5,-118.75,0.0055593154
58,36.5,-118.125,0.0057196454
59,36.5,-117.5,0.0063066557
60,36.5,-116.875,0.00583457
61,37.0,-121.875,0.010126852
62,37.0,-121.25,0.009842361
63,37.0,-120.625,0.009661293
64,37.0,-120.0,0.0084662
65,37.0,-119.375,0.0061309603
66,37.0,-118.75,0.005072905
67,37.0,-118.125,0.005890239
68,37.0,-117.5,0.006183529
69,37.5,-121.875,0.010163403
70,37.5,-121.25,0.009788766
71,37.5,-120.625,0.008711304
72,37.5,-120.0,0.006882185
73,37.5,-119.375,0.005419688
74,37.5,-118.75,0.005144263
75,37.5,-118.125,0.0059792497
76,38.0,-122.5,0.009696794
77,38.0,-121.875,0.009875925
78,38.0,-121.25,0.0095032
79,38.0,-120.625,0.008037181
80,38.0,-120.0,0.0061284187
81,38.0,-119.375,0.0050393133
82,38.0,-118.75,0.0056910366
83,38.5,-123.125,0.009231458
84,38.5,-122.5,0.009250748
85,38.5,-121.875,0.009452174
86,38.5,-121.25,0.0091013275
87,38.5,-120.625,0.0077197943
88,38.5,-120.0,0.006101581
89,38.5,-119.375,0.005502491
90,39.0,-123.125,0.008693064
91,39.0,-122.5,0.008857154
92,39.0,-121.875,0.009102877
93,39.0,-121.25,0.008860262
94,39.0,-120.625,0.007732924
95,39.5,-123.75,0.009138904
96,39.5,-123.125,0.0077455286
97,39.5,-122.5,0.00842763
98,39.5,-121.875,0.008591782
99,39.5,-121.25,0.008188413
100,39.5,-120.625,0.0075618974
101,40.0,-123.75,0.009203664
102,40.0,-123.125,0.007845282
103,40.0,-122.5,0.008230827
104,40.0,-121.875,0.007990869
105,40.0,-121.25,0.0073542497
106,40.0,-120.625,0.00716546
107,40.0,-120.0,0.0070725237
108,40.5,-124.375,0.009287316
109,40.5,-123.75,0.009120037
110,40.5,-123.125,0.008307022
111,40.5,-122.5,0.008201822
112,40.5,-121.875,0.0076422915
113,40.5,-121.25,0.006747525
114,40.5,-120.625,0.0068401373
115,40.5,-120.0,0.006733813
116,41.0,-123.75,0.009050296
117,41.0,-123.125,0.00798766
118,41.0,-122.5,0.0076932833
119,41.0,-121.875,0.0076209693
120,41.0,-121.25,0.0068303277
121,41.0,-120.625,0.006612672
122,41.0,-120.0,0.0065084794
123,41.5,-123.75,0.009071399
124,41.5,-123.125,0.008117921
125,41.5,-122.5,0.007552751
126,41.5,-121.875,0.0071000946
127,41.5,-121.25,0.0066705234
128,41.5,-120.625,0.0064412546
129,41.5,-120.0,0.006391324
130,42.0,-123.125,0.008132022
131,42.0,-122.5,0.0077196904
132,42.0,-121.875,0.007322652
