Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009114486
1,33.0,-116.25,0.0071667745
2,33.0,-115.625,0.0075908937
3,33.0,-115.0,0.0074692736
4,33.5,-117.5,0.010257686
5,33.5,-116.875,0.0075546955
6,33.5,-116.25,0.00586769
7,33.5,-115.625,0.006222933
8,33.5,-115.0,0.006118096
9,34.0,-118.125,0.008689522
10,34.0,-117.5,0.007922746
11,34.0,-116.875,0.0064497846
12,34.0,-116.25,0.0052529518
13,34.0,-115.625,0.005396446
14,34.0,-115.0,0.0049431273
15,34.5,-120.0,0.007412709
16,34.5,-119.375,0.005806949
17,34.5,-118.75,0.005833072
18,34.5,-118.125,0.005842985
19,34.5,-117.5,0.005515139
20,34.5,-116.875,0.0050508026
21,34.5,-116.25,0.0048857154
22,34.5,-115.625,0.0048405635
23,34.5,-115.0,0.0042717974
24,35.0,-120.625,0.008547579
25,35.0,-120.0,0.0065455367
26,35.0,-119.375,0.006049776
27,35.0,-118.75,0.006015874
28,35.0,-118.125,0.005018728
29,35.0,-117.5,0.0047166343
30,35.0,-116.875,0.004475106
31,35.0,-116.25,0.0044148467
32,35.0,-115.625,0.0040441747
33,35.0,-115.0,0.0038690923
34,35.5,-120.625,0.007290629
35,35.5,-120.0,0.00643782
36,35.5,-119.375,0.006328111
37,35.5,-118.75,0.006078089
38,35.5,-118.125,0.0044396613
39,35.5,-117.5,0.0041051893
40,35.5,-116.875,0.0041439966
41,35.5,-116.25,0.0039589438
42,35.5,-115.625,0.0035416868
43,36.0,-121.25,0.0075428695
44,36.0,-120.625,0.006452344
45,36.0,-120.0,0.006319603
46,36.0,-119.375,0.006063066
47,36.0,-118.75,0.0052954275
48,36.0,-118.125,0.0035082123
49,36.0,-117.5,0.0034971868
50,36.0,-116.875,0.0036845654
51,36.0,-116.25,0.0034906073
52,36.5,-121.875,0.008738359
53,36.5,-121.25,0.007287934
54,36.5,-120.625,0.006570766
55,36.5,-120.0,0.0064785467
56,36.5,-119.375,0.005550077
57,36.5,-118.75,0.0045630364
58,36.5,-118.125,0.0033256786
59,36.5,-117.5,0.003182694
60,36.5,-116.875,0.0033009294
61,37.0,-121.875,0.00817992
62,37.0,-121.25,0.0071446686
63,37.0,-120.625,0.0067735133
64,37.0,-120.0,0.005924009
65,37.0,-119.375,0.0046054153
66,37.0,-118.75,0.0036440443
67,37.0,-118.125,0.0032008858
68,37.0,-117.5,0.0029772967
69,37.5,-121.875,0.007868811
70,37.5,-121.25,0.007092006
71,37.5,-120.625,0.006449245
72,37.5,-120.0,0.004983534
73,37.5,-119.375,0.0037446462
74,37.5,-118.75,0.0029358529
75,37.5,-118.125,0.0028813041
76,38.0,-122.5,0.0082191415
77,38.0,-121.875,0.007831338
78,38.0,-121.25,0.007276291
79,38.0,-120.625,0.006008888
80,38.0,-120.0,0.0042090085
81,38.0,-119.375,0.0029994082
82,38.0,-118.75,0.002686968
83,38.5,-123.125,0.0077292477
84,38.5,-122.5,0.0072120726
85,38.5,-121.875,0.0070331297
86,38.5,-121.25,0.0068344497
87,38.5,-120.625,0.005447148
88,38.5,-120.0,0.003919555
89,38.5,-119.375,0.0027598517
90,39.0,-123.125,0.0065424596
91,39.0,-122.5,0.0061022067
92,39.0,-121.875,0.0064031365
93,39.0,-121.25,0.0062054084
94,39.0,-120.625,0.0050239903
95,39.5,-123.75,0.007219622
96,39.5,-123.125,0.0053928276
97,39.5,-122.5,0.0052120555
98,39.5,-121.875,0.0058907177
99,39.5,-121.25,0.0053509176
100,39.5,-120.625,0.0045556333
101,40.0,-123.75,0.0064713866
102,40.0,-123.125,0.004964555
103,40.0,-122.5,0.0050771986
104,40.0,-121.875,0.0051650177
105,40.0,-121.25,0.0044913203
106,40.0,-120.625,0.0038593737
107,40.0,-120.0,0.002983344
108,40.5,-124.375,0.0074091554
109,40.5,-123.75,0.0054052356
110,40.5,-123.125,0.0044236793
111,40.5,-122.5,0.0047783237
112,40.5,-121.875,0.004246706
113,40.5,-121.25,0.0032779295
114,40.5,-120.625,0.002328168
115,40.5,-120.0,0.00139682
116,41.0,-123.75,0.0053241192
117,41.0,-123.125,0.0039536557
118,41.0,-122.5,0.004233464
119,41.0,-121.875,0.0041093086
120,41.0,-121.25,0.0031168684
121,41.0,-120.625,0.0021848155
122,41.0,-120.0,0.0013958091
123,41.5,-123.75,0.0051468494
124,41.5,-123.125,0.0034646865
125,41.5,-122.5,0.0033986869
126,41.5,-121.875,0.003481809
127,41.5,-121.25,0.003092171
128,41.5,-120.625,0.0025852656
129,41.5,-120.0,0.0017665615
130,42.0,-123.125,0.0032563207
131,42.0,-122.5,0.002685245
132,42.0,-121.875,0.0027805082
