Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0029898097
1,33.0,-116.25,0.001734286
2,33.0,-115.625,0.0016855365
3,33.0,-115.0,0.0018645609
4,33.5,-117.5,0.0044465545
5,33.5,-116.875,0.0018085446
6,33.5,-116.25,0.0014002969
7,33.5,-115.625,0.0014319824
8,33.5,-115.0,0.0018308401
9,34.0,-118.125,0.0047630016
10,34.0,-117.5,0.0027451285
11,34.0,-116.875,0.00155389
12,34.0,-116.25,0.0012869755
13,34.0,-115.625,0.0014407231
14,34.0,-115.0,0.0018122097
15,34.5,-120.0,0.005844295
16,34.5,-119.375,0.004761132
17,34.5,-118.75,0.0033704275
18,34.5,-118.125,0.0027484652
19,34.5,-117.5,0.002163646
20,34.5,-116.875,0.0015570606
21,34.5,-116.25,0.001452072
22,34.5,-115.625,0.0014971889
23,34.5,-115.0,0.0017954656
24,35.0,-120.625,0.005978063
25,35.0,-120.0,0.004780444
26,35.0,-119.375,0.0030762039
27,35.0,-118.75,0.0021132568
28,35.0,-118.125,0.0018685794
29,35.0,-117.5,0.0017862952
30,35.0,-116.875,0.0016166369
31,35.0,-116.25,0.0014754031
32,35.0,-115.625,0.0013869526
33,35.0,-115.0,0.0017363111
34,35.5,-120.625,0.0056196754
35,35.5,-120.0,0.004980818
36,35.5,-119.375,0.0032632945
37,35.5,-118.75,0.0017756247
38,35.5,-118.125,0.00161097
39,35.5,-117.5,0.0016469829
40,35.5,-116.875,0.0016011248
41,35.5,-116.25,0.0014920948
42,35.5,-115.625,0.0013772714
43,36.0,-121.25,0.005904662
44,36.0,-120.625,0.0054510557
45,36.0,-120.0,0.0050955303
46,36.0,-119.375,0.0036149167
47,36.0,-118.75,0.0013747608
48,36.0,-118.125,0.0013711274
49,36.0,-117.5,0.0015172194
50,36.0,-116.875,0.0015743868
51,36.0,-116.25,0.0014739527
52,36.5,-121.875,0.006362692
53,36.5,-121.25,0.005340261
54,36.5,-120.625,0.004901907
55,36.5,-120.0,0.004763178
56,36.5,-119.375,0.0026644228
57,36.5,-118.75,0.000904026
58,36.5,-118.125,0.001290215
59,36.5,-117.5,0.0014966329
60,36.5,-116.875,0.00151721
61,37.0,-121.875,0.0062869876
62,37.0,-121.25,0.005286027
63,37.0,-120.625,0.0046160165
64,37.0,-120.0,0.0030215618
65,37.0,-119.375,0.0014320454
66,37.0,-118.75,0.0008153296
67,37.0,-118.125,0.0012120273
68,37.0,-117.5,0.0013782784
69,37.5,-121.875,0.005791677
70,37.5,-121.25,0.0049435436
71,37.5,-120.625,0.0036929194
72,37.5,-120.0,0.0019868014
73,37.5,-119.375,0.0011310086
74,37.5,-118.75,0.00096484023
75,37.5,-118.125,0.001390261
76,38.0,-122.5,0.005821287
77,38.0,-121.875,0.0048382324
78,38.0,-121.25,0.004216474
79,38.0,-120.625,0.0028130542
80,38.0,-120.0,0.0014402894
81,38.0,-119.375,0.0010928027
82,38.0,-118.75,0.001477152
83,38.5,-123.125,0.005729519
84,38.5,-122.5,0.004968642
85,38.5,-121.875,0.0045023854
86,38.5,-121.25,0.003414389
87,38.5,-120.625,0.0024507719
88,38.5,-120.0,0.0015959102
89,38.5,-119.375,0.0011211893
90,39.0,-123.125,0.0050002243
91,39.0,-122.5,0.004597746
92,39.0,-121.875,0.004187903
93,39.0,-121.25,0.0031504694
94,39.0,-120.625,0.0024036262
95,39.5,-123.75,0.005549827
96,39.5,-123.125,0.004726894
97,39.5,-122.5,0.0044808392
98,39.5,-121.875,0.0039901924
99,39.5,-121.25,0.0030857658
100,39.5,-120.625,0.0024792922
101,40.0,-123.75,0.0053098015
102,40.0,-123.125,0.0043409723
103,40.0,-122.5,0.004362065
104,40.0,-121.875,0.003652714
105,40.0,-121.25,0.002978337
106,40.0,-120.625,0.002688081
107,40.0,-120.0,0.0025236947
108,40.5,-124.375,0.0059355847
109,40.5,-123.75,0.0049022757
110,40.5,-123.125,0.0041479953
111,40.5,-122.5,0.0042737513
112,40.5,-121.875,0.0035360726
113,40.5,-121.25,0.0029447938
114,40.5,-120.625,0.002777512
115,40.5,-120.0,0.0029428862
116,41.0,-123.75,0.004716955
117,41.0,-123.125,0.0038802316
118,41.0,-122.5,0.0039043855
119,41.0,-121.875,0.0038207516
120,41.0,-121.25,0.0030996157
121,41.0,-120.625,0.0026734883
122,41.0,-120.0,0.0026112718
123,41.5,-123.75,0.004709716
124,41.5,-123.125,0.003962894
125,41.5,-122.5,0.003531781
126,41.5,-121.875,0.0034879667
127,41.5,-121.25,0.0033388368
128,41.5,-120.625,0.0026841639
129,41.5,-120.0,0.002407563
130,42.0,-123.125,0.0041407137
131,42.0,-122.5,0.00373658
132,42.0,-121.875,0.0036420783
