Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0064175543
1,33.0,-116.25,0.005261172
2,33.0,-115.625,0.005218782
3,33.0,-115.0,0.004593551
4,33.5,-117.5,0.0076013277
5,33.5,-116.875,0.005582241
6,33.5,-116.25,0.0044329576
7,33.5,-115.625,0.004387278
8,33.5,-115.0,0.0042386954
9,34.0,-118.125,0.0067156306
10,34.0,-117.5,0.006281068
11,34.0,-116.875,0.005005127
12,34.0,-116.25,0.0038250342
13,34.0,-115.625,0.003767212
14,34.0,-115.0,0.003789099
15,34.5,-120.0,0.007617334
16,34.5,-119.375,0.005639242
17,34.5,-118.75,0.006072849
18,34.5,-118.125,0.0055578942
19,34.5,-117.5,0.004658213
20,34.5,-116.875,0.004449831
21,34.5,-116.25,0.0042157336
22,34.5,-115.625,0.0040049255
23,34.5,-115.0,0.0037133906
24,35.0,-120.625,0.008250822
25,35.0,-120.0,0.0065994863
26,35.0,-119.375,0.0052532055
27,35.0,-118.75,0.004911918
28,35.0,-118.125,0.0050156205
29,35.0,-117.5,0.004834091
30,35.0,-116.875,0.004469816
31,35.0,-116.25,0.0044094366
32,35.0,-115.625,0.0037209464
33,35.0,-115.0,0.0035615081
34,35.5,-120.625,0.0077356976
35,35.5,-120.0,0.0067029987
36,35.5,-119.375,0.0060007726
37,35.5,-118.75,0.0048400685
38,35.5,-118.125,0.004644929
39,35.5,-117.5,0.0047787395
40,35.5,-116.875,0.0046647717
41,35.5,-116.25,0.0043374677
42,35.5,-115.625,0.0036533924
43,36.0,-121.25,0.0077584144
44,36.0,-120.625,0.007306514
45,36.0,-120.0,0.0068873707
46,36.0,-119.375,0.006246897
47,36.0,-118.75,0.004919988
48,36.0,-118.125,0.0045786873
49,36.0,-117.5,0.0044728
50,36.0,-116.875,0.004586224
51,36.0,-116.25,0.0043572276
52,36.5,-121.875,0.008123074
53,36.5,-121.25,0.007635945
54,36.5,-120.625,0.0073216544
55,36.5,-120.0,0.0069364714
56,36.5,-119.375,0.0059570405
57,36.5,-118.75,0.004773611
58,36.5,-118.125,0.0042605456
59,36.5,-117.5,0.0040503987
60,36.5,-116.875,0.0041401675
61,37.0,-121.875,0.007999929
62,37.0,-121.25,0.007957558
63,37.0,-120.625,0.0077063106
64,37.0,-120.0,0.006804649
65,37.0,-119.375,0.00573127
66,37.0,-118.75,0.0046939254
67,37.0,-118.125,0.0044582314
68,37.0,-117.5,0.0039995345
69,37.5,-121.875,0.007883729
70,37.5,-121.25,0.008027543
71,37.5,-120.625,0.007732767
72,37.5,-120.0,0.0065080416
73,37.5,-119.375,0.005100902
74,37.5,-118.75,0.0046266634
75,37.5,-118.125,0.004485285
76,38.0,-122.5,0.007910105
77,38.0,-121.875,0.007928983
78,38.0,-121.25,0.008159455
79,38.0,-120.625,0.0074206125
80,38.0,-120.0,0.006099327
81,38.0,-119.375,0.0050126654
82,38.0,-118.75,0.0047505614
83,38.5,-123.125,0.007202519
84,38.5,-122.5,0.0074613118
85,38.5,-121.875,0.007982071
86,38.5,-121.25,0.008227783
87,38.5,-120.625,0.0070202257
88,38.5,-120.0,0.0057333647
89,38.5,-119.375,0.0049920045
90,39.0,-123.125,0.0063522332
91,39.0,-122.5,0.006819099
92,39.0,-121.875,0.00795138
93,39.0,-121.25,0.008066482
94,39.0,-120.625,0.0066285334
95,39.5,-123.75,0.006858961
96,39.5,-123.125,0.0055035087
97,39.5,-122.5,0.0062199538
98,39.5,-121.875,0.007859908
99,39.5,-121.25,0.0074925986
100,39.5,-120.625,0.00614712
101,40.0,-123.75,0.0065280967
102,40.0,-123.125,0.005304545
103,40.0,-122.5,0.006140668
104,40.0,-121.875,0.0073733213
105,40.0,-121.25,0.0063895006
106,40.0,-120.625,0.0058770017
107,40.0,-120.0,0.0057438
108,40.5,-124.375,0.007059766
109,40.5,-123.75,0.00615225
110,40.5,-123.125,0.0054625515
111,40.5,-122.5,0.0064428933
112,40.5,-121.875,0.0065975357
113,40.5,-121.25,0.0055367765
114,40.5,-120.625,0.005576922
115,40.5,-120.0,0.005642759
116,41.0,-123.75,0.0059512598
117,41.0,-123.125,0.005259093
118,41.0,-122.5,0.0056911125
119,41.0,-121.875,0.0060102413
120,41.0,-121.25,0.0055421796
121,41.0,-120.625,0.005209904
122,41.0,-120.0,0.0051727523
123,41.5,-123.75,0.005930377
124,41.5,-123.125,0.0051687215
125,41.5,-122.5,0.004912101
126,41.5,-121.875,0.0048923176
127,41.5,-121.25,0.005347719
128,41.5,-120.625,0.0051386785
129,41.5,-120.0,0.0048996597
130,42.0,-123.125,0.0052667926
131,42.0,-122.5,0.0049510575
132,42.0,-121.875,0.0047662887
