Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00666704
1,33.0,-116.25,0.0061478126
2,33.0,-115.625,0.006087834
3,33.0,-115.0,0.0059436294
4,33.5,-117.5,0.006983427
5,33.5,-116.875,0.006143328
6,33.5,-116.25,0.005627167
7,33.5,-115.625,0.0056240447
8,33.5,-115.0,0.0056725913
9,34.0,-118.125,0.006226554
10,34.0,-117.5,0.0059450506
11,34.0,-116.875,0.005570857
12,34.0,-116.25,0.005144852
13,34.0,-115.625,0.005050305
14,34.0,-115.0,0.005055943
15,34.5,-120.0,0.0056619416
16,34.5,-119.375,0.0053382614
17,34.5,-118.75,0.0053330474
18,34.5,-118.125,0.005290348
19,34.5,-117.5,0.0049580834
20,34.5,-116.875,0.0048136325
21,34.5,-116.25,0.004705671
22,34.5,-115.625,0.0047743553
23,34.5,-115.0,0.004763968
24,35.0,-120.625,0.0054816324
25,35.0,-120.0,0.004953432
26,35.0,-119.375,0.0050512063
27,35.0,-118.75,0.00492838
28,35.0,-118.125,0.004785621
29,35.0,-117.5,0.00476976
30,35.0,-116.875,0.0047213035
31,35.0,-116.25,0.0047104196
32,35.0,-115.625,0.0046243235
33,35.0,-115.0,0.0046061794
34,35.5,-120.625,0.005018099
35,35.5,-120.0,0.0048473952
36,35.5,-119.375,0.005428754
37,35.5,-118.75,0.0050326227
38,35.5,-118.125,0.004233174
39,35.5,-117.5,0.004218213
40,35.5,-116.875,0.004358004
41,35.5,-116.25,0.0044645215
42,35.5,-115.625,0.004416485
43,36.0,-121.25,0.0050032004
44,36.0,-120.625,0.0044949646
45,36.0,-120.0,0.0046467297
46,36.0,-119.375,0.005235195
47,36.0,-118.75,0.004337193
48,36.0,-118.125,0.0031180428
49,36.0,-117.5,0.0032539787
50,36.0,-116.875,0.003952002
51,36.0,-116.25,0.0043120617
52,36.5,-121.875,0.005301043
53,36.5,-121.25,0.0048581692
54,36.5,-120.625,0.0043620677
55,36.5,-120.0,0.004669629
56,36.5,-119.375,0.0048008435
57,36.5,-118.75,0.0035137553
58,36.5,-118.125,0.0026595772
59,36.5,-117.5,0.0026400865
60,36.5,-116.875,0.0033139929
61,37.0,-121.875,0.0052837986
62,37.0,-121.25,0.0049542617
63,37.0,-120.625,0.004657464
64,37.0,-120.0,0.004552896
65,37.0,-119.375,0.0037943656
66,37.0,-118.75,0.0025763686
67,37.0,-118.125,0.0025173405
68,37.0,-117.5,0.0025375055
69,37.5,-121.875,0.005248357
70,37.5,-121.25,0.004885689
71,37.5,-120.625,0.0046788994
72,37.5,-120.0,0.0041686906
73,37.5,-119.375,0.0028940495
74,37.5,-118.75,0.0023234773
75,37.5,-118.125,0.0022010764
76,38.0,-122.5,0.0054549742
77,38.0,-121.875,0.0053977743
78,38.0,-121.25,0.0051096766
79,38.0,-120.625,0.0045395535
80,38.0,-120.0,0.0033883976
81,38.0,-119.375,0.002483575
82,38.0,-118.75,0.0022707686
83,38.5,-123.125,0.005384078
84,38.5,-122.5,0.0051955027
85,38.5,-121.875,0.0052010794
86,38.5,-121.25,0.0052567716
87,38.5,-120.625,0.0043859687
88,38.5,-120.0,0.0029919643
89,38.5,-119.375,0.0021929962
90,39.0,-123.125,0.0049407915
91,39.0,-122.5,0.0046989834
92,39.0,-121.875,0.0050616264
93,39.0,-121.25,0.005256972
94,39.0,-120.625,0.0041522873
95,39.5,-123.75,0.0051346226
96,39.5,-123.125,0.0041575013
97,39.5,-122.5,0.00416446
98,39.5,-121.875,0.0052197366
99,39.5,-121.25,0.0048358035
100,39.5,-120.625,0.0037043272
101,40.0,-123.75,0.00474903
102,40.0,-123.125,0.003700826
103,40.0,-122.5,0.003971931
104,40.0,-121.875,0.0050432463
105,40.0,-121.25,0.0039226725
106,40.0,-120.625,0.003479031
107,40.0,-120.0,0.0031671152
108,40.5,-124.375,0.005187213
109,40.5,-123.75,0.0043291715
110,40.5,-123.125,0.0036344447
111,40.5,-122.5,0.0040511764
112,40.5,-121.875,0.004459282
113,40.5,-121.25,0.003511117
114,40.5,-120.625,0.0034301504
115,40.5,-120.0,0.0033964508
116,41.0,-123.75,0.00412425
117,41.0,-123.125,0.0033652752
118,41.0,-122.5,0.0035354623
119,41.0,-121.875,0.0040972102
120,41.0,-121.25,0.003604484
121,41.0,-120.625,0.0031515283
122,41.0,-120.0,0.0028977469
123,41.5,-123.75,0.0039904327
124,41.5,-123.125,0.0032618186
125,41.5,-122.5,0.0032019957
126,41.5,-121.875,0.0032684638
127,41.5,-121.25,0.003217552
128,41.5,-120.625,0.002975382
129,41.5,-120.0,0.0027551174
130,42.0,-123.125,0.003351789
131,42.0,-122.5,0.0032426899
132,42.0,-121.875,0.0031653626
