Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0071653877
1,33.0,-116.25,0.006688788
2,33.0,-115.625,0.0072439476
3,33.0,-115.0,0.008859807
4,33.5,-117.5,0.007851814
5,33.5,-116.875,0.007263877
6,33.5,-116.25,0.0077178963
7,33.5,-115.625,0.007953818
8,33.5,-115.0,0.008270414
9,34.0,-118.125,0.00765221
10,34.0,-117.5,0.006993676
11,34.0,-116.875,0.0071670064
12,34.0,-116.25,0.008190452
13,34.0,-115.625,0.008121994
14,34.0,-115.0,0.008356807
15,34.5,-120.0,0.0077545773
16,34.5,-119.375,0.0070834537
17,34.5,-118.75,0.006813575
18,34.5,-118.125,0.006973745
19,34.5,-117.5,0.006735625
20,34.5,-116.875,0.0072198757
21,34.5,-116.25,0.008528224
22,34.5,-115.625,0.009211042
23,34.5,-115.0,0.009870507
24,35.0,-120.625,0.007902014
25,35.0,-120.0,0.0068674744
26,35.0,-119.375,0.0057455203
27,35.0,-118.75,0.0055117533
28,35.0,-118.125,0.0060364087
29,35.0,-117.5,0.0065313806
30,35.0,-116.875,0.0076395557
31,35.0,-116.25,0.009384737
32,35.0,-115.625,0.010059091
33,35.0,-115.0,0.010931133
34,35.5,-120.625,0.007611556
35,35.5,-120.0,0.007038537
36,35.5,-119.375,0.0065933815
37,35.5,-118.75,0.005899476
38,35.5,-118.125,0.005314622
39,35.5,-117.5,0.006319421
40,35.5,-116.875,0.008009789
41,35.5,-116.25,0.009693078
42,35.5,-115.625,0.010249158
43,36.0,-121.25,0.0071009784
44,36.0,-120.625,0.0068998183
45,36.0,-120.0,0.0068714325
46,36.0,-119.375,0.0068549123
47,36.0,-118.75,0.005570565
48,36.0,-118.125,0.0048038443
49,36.0,-117.5,0.006724771
50,36.0,-116.875,0.00864228
51,36.0,-116.25,0.009715191
52,36.5,-121.875,0.0074980794
53,36.5,-121.25,0.0067608743
54,36.5,-120.625,0.006370871
55,36.5,-120.0,0.0065022497
56,36.5,-119.375,0.0064021777
57,36.5,-118.75,0.0044653174
58,36.5,-118.125,0.005000152
59,36.5,-117.5,0.007684263
60,36.5,-116.875,0.009002502
61,37.0,-121.875,0.007122347
62,37.0,-121.25,0.006524891
63,37.0,-120.625,0.00633578
64,37.0,-120.0,0.0061004
65,37.0,-119.375,0.0054032747
66,37.0,-118.75,0.0039137485
67,37.0,-118.125,0.005277214
68,37.0,-117.5,0.008396157
69,37.5,-121.875,0.006963363
70,37.5,-121.25,0.006120227
71,37.5,-120.625,0.0058346526
72,37.5,-120.0,0.005341614
73,37.5,-119.375,0.004705868
74,37.5,-118.75,0.0037474977
75,37.5,-118.125,0.005672433
76,38.0,-122.5,0.00742685
77,38.0,-121.875,0.007192711
78,38.0,-121.25,0.006328923
79,38.0,-120.625,0.005596757
80,38.0,-120.0,0.0047313473
81,38.0,-119.375,0.0041658995
82,38.0,-118.75,0.0041114963
83,38.5,-123.125,0.0072049326
84,38.5,-122.5,0.0065379683
85,38.5,-121.875,0.006736392
86,38.5,-121.25,0.0063824668
87,38.5,-120.625,0.0053470284
88,38.5,-120.0,0.0044933963
89,38.5,-119.375,0.0037982846
90,39.0,-123.125,0.005987815
91,39.0,-122.5,0.005681342
92,39.0,-121.875,0.006291807
93,39.0,-121.25,0.0060940576
94,39.0,-120.625,0.005134424
95,39.5,-123.75,0.00727427
96,39.5,-123.125,0.0052392744
97,39.5,-122.5,0.005375844
98,39.5,-121.875,0.006143177
99,39.5,-121.25,0.005635966
100,39.5,-120.625,0.004860874
101,40.0,-123.75,0.0068163644
102,40.0,-123.125,0.00522724
103,40.0,-122.5,0.0051713553
104,40.0,-121.875,0.0054445122
105,40.0,-121.25,0.0049622287
106,40.0,-120.625,0.0045962757
107,40.0,-120.0,0.004502082
108,40.5,-124.375,0.008044224
109,40.5,-123.75,0.0067786854
110,40.5,-123.125,0.005467005
111,40.5,-122.5,0.005232412
112,40.5,-121.875,0.0049050883
113,40.5,-121.25,0.004434781
114,40.5,-120.625,0.0044115437
115,40.5,-120.0,0.004217044
116,41.0,-123.75,0.006888203
117,41.0,-123.125,0.0055009057
118,41.0,-122.5,0.0050842413
119,41.0,-121.875,0.0047368
120,41.0,-121.25,0.0044766595
121,41.0,-120.625,0.004272256
122,41.0,-120.0,0.003975428
123,41.5,-123.75,0.00697205
124,41.5,-123.125,0.0059629525
125,41.5,-122.5,0.005353561
126,41.5,-121.875,0.0052313344
127,41.5,-121.25,0.005267419
128,41.5,-120.625,0.004632806
129,41.5,-120.0,0.004119847
130,42.0,-123.125,0.0066001937
131,42.0,-122.5,0.0062088487
132,42.0,-121.875,0.0060124914
