Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.010438147
1,33.0,-116.25,0.010739874
2,33.0,-115.625,0.011009917
3,33.0,-115.0,0.010811024
4,33.5,-117.5,0.009883718
5,33.5,-116.875,0.009616549
6,33.5,-116.25,0.010286438
7,33.5,-115.625,0.010363842
8,33.5,-115.0,0.010441939
9,34.0,-118.125,0.009581194
10,34.0,-117.5,0.00966013
11,34.0,-116.875,0.00979658
12,34.0,-116.25,0.00984973
13,34.0,-115.625,0.009655443
14,34.0,-115.0,0.009963427
15,34.5,-120.0,0.0062761544
16,34.5,-119.375,0.004601098
17,34.5,-118.75,0.005699716
18,34.5,-118.125,0.007360529
19,34.5,-117.5,0.008926535
20,34.5,-116.875,0.009447183
21,34.5,-116.25,0.009523375
22,34.5,-115.625,0.00951144
23,34.5,-115.0,0.009732791
24,35.0,-120.625,0.00675161
25,35.0,-120.0,0.0036247103
26,35.0,-119.375,0.0030924056
27,35.0,-118.75,0.0035610013
28,35.0,-118.125,0.0049736938
29,35.0,-117.5,0.0066119297
30,35.0,-116.875,0.00809675
31,35.0,-116.25,0.009149734
32,35.0,-115.625,0.009251355
33,35.0,-115.0,0.009449862
34,35.5,-120.625,0.0037435198
35,35.5,-120.0,0.0028289305
36,35.5,-119.375,0.002783003
37,35.5,-118.75,0.0028172703
38,35.5,-118.125,0.0033271527
39,35.5,-117.5,0.0045579253
40,35.5,-116.875,0.0060441103
41,35.5,-116.25,0.007844952
42,35.5,-115.625,0.008466763
43,36.0,-121.25,0.0029926375
44,36.0,-120.625,0.002380813
45,36.0,-120.0,0.0022861222
46,36.0,-119.375,0.0023380036
47,36.0,-118.75,0.0021529624
48,36.0,-118.125,0.0022624973
49,36.0,-117.5,0.003389415
50,36.0,-116.875,0.0050200806
51,36.0,-116.25,0.006626198
52,36.5,-121.875,0.006162485
53,36.5,-121.25,0.002740763
54,36.5,-120.625,0.0022921946
55,36.5,-120.0,0.0022042056
56,36.5,-119.375,0.0019198569
57,36.5,-118.75,0.001734659
58,36.5,-118.125,0.0017361603
59,36.5,-117.5,0.0026460143
60,36.5,-116.875,0.004477885
61,37.0,-121.875,0.004346284
62,37.0,-121.25,0.0026672685
63,37.0,-120.625,0.0024233044
64,37.0,-120.0,0.0019350819
65,37.0,-119.375,0.0015531088
66,37.0,-118.75,0.0014134633
67,37.0,-118.125,0.0015316391
68,37.0,-117.5,0.0025442902
69,37.5,-121.875,0.0037523948
70,37.5,-121.25,0.003192494
71,37.5,-120.625,0.0024174263
72,37.5,-120.0,0.0017139643
73,37.5,-119.375,0.0013280859
74,37.5,-118.75,0.0013124872
75,37.5,-118.125,0.0015229913
76,38.0,-122.5,0.006056505
77,38.0,-121.875,0.0050493237
78,38.0,-121.25,0.004104637
79,38.0,-120.625,0.002211069
80,38.0,-120.0,0.0015961333
81,38.0,-119.375,0.0014255745
82,38.0,-118.75,0.0016429279
83,38.5,-123.125,0.004941217
84,38.5,-122.5,0.0034399822
85,38.5,-121.875,0.0034395996
86,38.5,-121.25,0.0030516663
87,38.5,-120.625,0.0018917392
88,38.5,-120.0,0.0016534292
89,38.5,-119.375,0.0015914057
90,39.0,-123.125,0.0034827308
91,39.0,-122.5,0.0027077512
92,39.0,-121.875,0.0022816379
93,39.0,-121.25,0.0020047561
94,39.0,-120.625,0.001880969
95,39.5,-123.75,0.0066185202
96,39.5,-123.125,0.0032167418
97,39.5,-122.5,0.0028359054
98,39.5,-121.875,0.0022701782
99,39.5,-121.25,0.0019227882
100,39.5,-120.625,0.0017377808
101,40.0,-123.75,0.0059399246
102,40.0,-123.125,0.003896527
103,40.0,-122.5,0.003376565
104,40.0,-121.875,0.0023536282
105,40.0,-121.25,0.0021074673
106,40.0,-120.625,0.001898642
107,40.0,-120.0,0.0020490098
108,40.5,-124.375,0.009472588
109,40.5,-123.75,0.005980261
110,40.5,-123.125,0.0043676426
111,40.5,-122.5,0.0037720448
112,40.5,-121.875,0.0025418105
113,40.5,-121.25,0.0023127752
114,40.5,-120.625,0.0020662795
115,40.5,-120.0,0.0018426626
116,41.0,-123.75,0.006213901
117,41.0,-123.125,0.00463099
118,41.0,-122.5,0.004098411
119,41.0,-121.875,0.0034662934
120,41.0,-121.25,0.0026737268
121,41.0,-120.625,0.0024153807
122,41.0,-120.0,0.0021347224
123,41.5,-123.75,0.0062794625
124,41.5,-123.125,0.005213626
125,41.5,-122.5,0.004528306
126,41.5,-121.875,0.0041375663
127,41.5,-121.25,0.00338081
128,41.5,-120.625,0.0027474675
129,41.5,-120.0,0.0025613282
130,42.0,-123.125,0.0058901696
131,42.0,-122.5,0.0051047844
132,42.0,-121.875,0.0045841625
