Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00947886
1,33.0,-116.25,0.0075733303
2,33.0,-115.625,0.007530371
3,33.0,-115.0,0.007479988
4,33.5,-117.5,0.010046079
5,33.5,-116.875,0.0078206165
6,33.5,-116.25,0.0060933917
7,33.5,-115.625,0.006624726
8,33.5,-115.0,0.006687947
9,34.0,-118.125,0.009205353
10,34.0,-117.5,0.008565245
11,34.0,-116.875,0.0066852085
12,34.0,-116.25,0.0052894466
13,34.0,-115.625,0.005621011
14,34.0,-115.0,0.0057816305
15,34.5,-120.0,0.009936151
16,34.5,-119.375,0.008224212
17,34.5,-118.75,0.008060602
18,34.5,-118.125,0.0074141347
19,34.5,-117.5,0.0063837874
20,34.5,-116.875,0.0057195257
21,34.5,-116.25,0.0049661556
22,34.5,-115.625,0.005198305
23,34.5,-115.0,0.0054247174
24,35.0,-120.625,0.010290003
25,35.0,-120.0,0.009197318
26,35.0,-119.375,0.008367305
27,35.0,-118.75,0.0077537405
28,35.0,-118.125,0.006896021
29,35.0,-117.5,0.0065403054
30,35.0,-116.875,0.0061782585
31,35.0,-116.25,0.005460004
32,35.0,-115.625,0.0051425663
33,35.0,-115.0,0.0056257793
34,35.5,-120.625,0.010014393
35,35.5,-120.0,0.009344055
36,35.5,-119.375,0.009243543
37,35.5,-118.75,0.008098093
38,35.5,-118.125,0.006199131
39,35.5,-117.5,0.006395836
40,35.5,-116.875,0.006171787
41,35.5,-116.25,0.005548101
42,35.5,-115.625,0.0053698556
43,36.0,-121.25,0.009815055
44,36.0,-120.625,0.00973204
45,36.0,-120.0,0.0095847575
46,36.0,-119.375,0.0095810285
47,36.0,-118.75,0.00754399
48,36.0,-118.125,0.0053251833
49,36.0,-117.5,0.0058931336
50,36.0,-116.875,0.0060557616
51,36.0,-116.25,0.005893007
52,36.5,-121.875,0.009804897
53,36.5,-121.25,0.009196247
54,36.5,-120.625,0.009155945
55,36.5,-120.0,0.009215667
56,36.5,-119.375,0.00905612
57,36.5,-118.75,0.0066812667
58,36.5,-118.125,0.005648647
59,36.5,-117.5,0.0059518036
60,36.5,-116.875,0.00615354
61,37.0,-121.875,0.009298281
62,37.0,-121.25,0.009126148
63,37.0,-120.625,0.008871143
64,37.0,-120.0,0.008483332
65,37.0,-119.375,0.007676747
66,37.0,-118.75,0.0061533707
67,37.0,-118.125,0.0060089803
68,37.0,-117.5,0.0060215746
69,37.5,-121.875,0.0092018945
70,37.5,-121.25,0.009047036
71,37.5,-120.625,0.008567463
72,37.5,-120.0,0.0076689743
73,37.5,-119.375,0.006618464
74,37.5,-118.75,0.0058383304
75,37.5,-118.125,0.005888767
76,38.0,-122.5,0.009506342
77,38.0,-121.875,0.009237374
78,38.0,-121.25,0.009003776
79,38.0,-120.625,0.007998707
80,38.0,-120.0,0.0068863793
81,38.0,-119.375,0.0056127557
82,38.0,-118.75,0.0054156096
83,38.5,-123.125,0.009421764
84,38.5,-122.5,0.008898595
85,38.5,-121.875,0.009006436
86,38.5,-121.25,0.008733218
87,38.5,-120.625,0.007225894
88,38.5,-120.0,0.0060532964
89,38.5,-119.375,0.005136606
90,39.0,-123.125,0.0075732786
91,39.0,-122.5,0.007297279
92,39.0,-121.875,0.008096573
93,39.0,-121.25,0.007715518
94,39.0,-120.625,0.0061333026
95,39.5,-123.75,0.008141539
96,39.5,-123.125,0.006025748
97,39.5,-122.5,0.0063013565
98,39.5,-121.875,0.0070087113
99,39.5,-121.25,0.0060410756
100,39.5,-120.625,0.005332207
101,40.0,-123.75,0.007099426
102,40.0,-123.125,0.005510447
103,40.0,-122.5,0.005546709
104,40.0,-121.875,0.0056365416
105,40.0,-121.25,0.004892599
106,40.0,-120.625,0.00501073
107,40.0,-120.0,0.005331733
108,40.5,-124.375,0.00849355
109,40.5,-123.75,0.0064654835
110,40.5,-123.125,0.0053476808
111,40.5,-122.5,0.0052454523
112,40.5,-121.875,0.00500008
113,40.5,-121.25,0.0045693
114,40.5,-120.625,0.004745286
115,40.5,-120.0,0.0046654944
116,41.0,-123.75,0.0062073213
117,41.0,-123.125,0.0051547885
118,41.0,-122.5,0.0051149996
119,41.0,-121.875,0.005048997
120,41.0,-121.25,0.0047658454
121,41.0,-120.625,0.0047205617
122,41.0,-120.0,0.004385577
123,41.5,-123.75,0.00583031
124,41.5,-123.125,0.0051953197
125,41.5,-122.5,0.0050550476
126,41.5,-121.875,0.0052355845
127,41.5,-121.25,0.0052136346
128,41.5,-120.625,0.0049946057
129,41.5,-120.0,0.0045918017
130,42.0,-123.125,0.005687462
131,42.0,-122.5,0.0054956656
132,42.0,-121.875,0.005731516
