Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0023472535
1,33.0,-116.25,0.0021013438
2,33.0,-115.625,0.0020925014
3,33.0,-115.0,0.0017669691
4,33.5,-117.5,0.0027177932
5,33.5,-116.875,0.0019435416
6,33.5,-116.25,0.0018097931
7,33.5,-115.625,0.0017561181
8,33.5,-115.0,0.0017463057
9,34.0,-118.125,0.002441364
10,34.0,-117.5,0.0019172608
11,34.0,-116.875,0.0016536041
12,34.0,-116.25,0.0016798201
13,34.0,-115.625,0.0017044145
14,34.0,-115.0,0.0018305276
15,34.5,-120.0,0.0032480506
16,34.5,-119.375,0.0019109006
17,34.5,-118.75,0.001710001
18,34.5,-118.125,0.0016103558
19,34.5,-117.5,0.0015438269
20,34.5,-116.875,0.0015911128
21,34.5,-116.25,0.0016814108
22,34.5,-115.625,0.0016905474
23,34.5,-115.0,0.0018760706
24,35.0,-120.625,0.0040288814
25,35.0,-120.0,0.0019062022
26,35.0,-119.375,0.0014598187
27,35.0,-118.75,0.0014751512
28,35.0,-118.125,0.0014618334
29,35.0,-117.5,0.0014793422
30,35.0,-116.875,0.0015185935
31,35.0,-116.25,0.0016353914
32,35.0,-115.625,0.0016712323
33,35.0,-115.0,0.0019038022
34,35.5,-120.625,0.002999524
35,35.5,-120.0,0.0018102067
36,35.5,-119.375,0.001553669
37,35.5,-118.75,0.0015249318
38,35.5,-118.125,0.001486862
39,35.5,-117.5,0.0014578277
40,35.5,-116.875,0.001454675
41,35.5,-116.25,0.0015679881
42,35.5,-115.625,0.0016768802
43,36.0,-121.25,0.0034712267
44,36.0,-120.625,0.00229427
45,36.0,-120.0,0.0018647556
46,36.0,-119.375,0.0016853994
47,36.0,-118.75,0.0015244182
48,36.0,-118.125,0.0015589382
49,36.0,-117.5,0.0014991929
50,36.0,-116.875,0.0014373556
51,36.0,-116.25,0.0014881832
52,36.5,-121.875,0.0049989377
53,36.5,-121.25,0.0030407265
54,36.5,-120.625,0.002544195
55,36.5,-120.0,0.00215528
56,36.5,-119.375,0.0017696214
57,36.5,-118.75,0.0015077917
58,36.5,-118.125,0.0015504496
59,36.5,-117.5,0.0015360866
60,36.5,-116.875,0.0014218069
61,37.0,-121.875,0.003723967
62,37.0,-121.25,0.0029078594
63,37.0,-120.625,0.0024450622
64,37.0,-120.0,0.0020303607
65,37.0,-119.375,0.0016477121
66,37.0,-118.75,0.00147325
67,37.0,-118.125,0.001530741
68,37.0,-117.5,0.0014826133
69,37.5,-121.875,0.0031043307
70,37.5,-121.25,0.002786736
71,37.5,-120.625,0.0022896172
72,37.5,-120.0,0.0017857533
73,37.5,-119.375,0.0014779848
74,37.5,-118.75,0.0014122878
75,37.5,-118.125,0.0015442703
76,38.0,-122.5,0.0032703727
77,38.0,-121.875,0.0029284488
78,38.0,-121.25,0.002653362
79,38.0,-120.625,0.002063912
80,38.0,-120.0,0.0015627929
81,38.0,-119.375,0.001438656
82,38.0,-118.75,0.0015144525
83,38.5,-123.125,0.003465072
84,38.5,-122.5,0.002771386
85,38.5,-121.875,0.0027983207
86,38.5,-121.25,0.002350765
87,38.5,-120.625,0.0017828442
88,38.5,-120.0,0.0014877458
89,38.5,-119.375,0.0014438446
90,39.0,-123.125,0.0028030304
91,39.0,-122.5,0.002670008
92,39.0,-121.875,0.0027907786
93,39.0,-121.25,0.0023711438
94,39.0,-120.625,0.001817874
95,39.5,-123.75,0.004120563
96,39.5,-123.125,0.0025514525
97,39.5,-122.5,0.0027200915
98,39.5,-121.875,0.002675646
99,39.5,-121.25,0.002152478
100,39.5,-120.625,0.0018878886
101,40.0,-123.75,0.0038581614
102,40.0,-123.125,0.002485127
103,40.0,-122.5,0.002746628
104,40.0,-121.875,0.0024775339
105,40.0,-121.25,0.0021687623
106,40.0,-120.625,0.0021748897
107,40.0,-120.0,0.002163091
108,40.5,-124.375,0.0045633134
109,40.5,-123.75,0.0032189386
110,40.5,-123.125,0.0025382892
111,40.5,-122.5,0.0025447567
112,40.5,-121.875,0.0023835374
113,40.5,-121.25,0.0021727835
114,40.5,-120.625,0.002276071
115,40.5,-120.0,0.002262789
116,41.0,-123.75,0.0032610607
117,41.0,-123.125,0.0024971906
118,41.0,-122.5,0.0023308806
119,41.0,-121.875,0.002364435
120,41.0,-121.25,0.0022020033
121,41.0,-120.625,0.0021919115
122,41.0,-120.0,0.0021478704
123,41.5,-123.75,0.0032981385
124,41.5,-123.125,0.0024332588
125,41.5,-122.5,0.0022314119
126,41.5,-121.875,0.0022411593
127,41.5,-121.25,0.0022427086
128,41.5,-120.625,0.0021516867
129,41.5,-120.0,0.0020574315
130,42.0,-123.125,0.002521991
131,42.0,-122.5,0.0023436996
132,42.0,-121.875,0.0022872188
