Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004854081
1,33.0,-116.25,0.004075275
2,33.0,-115.625,0.0043264055
3,33.0,-115.0,0.004104968
4,33.5,-117.5,0.006000877
5,33.5,-116.875,0.0039546774
6,33.5,-116.25,0.004039126
7,33.5,-115.625,0.004079654
8,33.5,-115.0,0.0039032807
9,34.0,-118.125,0.004543343
10,34.0,-117.5,0.0037354005
11,34.0,-116.875,0.0035304886
12,34.0,-116.25,0.0039144997
13,34.0,-115.625,0.0038639198
14,34.0,-115.0,0.0037144078
15,34.5,-120.0,0.0045698173
16,34.5,-119.375,0.0027963475
17,34.5,-118.75,0.002728178
18,34.5,-118.125,0.0028020022
19,34.5,-117.5,0.0030947935
20,34.5,-116.875,0.003461071
21,34.5,-116.25,0.0039779376
22,34.5,-115.625,0.0035509178
23,34.5,-115.0,0.003405166
24,35.0,-120.625,0.0065981676
25,35.0,-120.0,0.003462471
26,35.0,-119.375,0.0024627391
27,35.0,-118.75,0.0021550965
28,35.0,-118.125,0.002113468
29,35.0,-117.5,0.00250709
30,35.0,-116.875,0.0031557314
31,35.0,-116.25,0.0034813036
32,35.0,-115.625,0.003125848
33,35.0,-115.0,0.003024557
34,35.5,-120.625,0.005237356
35,35.5,-120.0,0.0039153756
36,35.5,-119.375,0.003181238
37,35.5,-118.75,0.0018793974
38,35.5,-118.125,0.0018404688
39,35.5,-117.5,0.0018256764
40,35.5,-116.875,0.002304279
41,35.5,-116.25,0.0028380386
42,35.5,-115.625,0.0027272913
43,36.0,-121.25,0.0055525447
44,36.0,-120.625,0.004052635
45,36.0,-120.0,0.0037995523
46,36.0,-119.375,0.0032766967
47,36.0,-118.75,0.0016233771
48,36.0,-118.125,0.0015501045
49,36.0,-117.5,0.0016015399
50,36.0,-116.875,0.0019035585
51,36.0,-116.25,0.00241448
52,36.5,-121.875,0.0074386373
53,36.5,-121.25,0.0049899267
54,36.5,-120.625,0.0039366498
55,36.5,-120.0,0.003959635
56,36.5,-119.375,0.0025449004
57,36.5,-118.75,0.00147302
58,36.5,-118.125,0.0015284525
59,36.5,-117.5,0.0015919317
60,36.5,-116.875,0.0017543453
61,37.0,-121.875,0.0069477037
62,37.0,-121.25,0.0056404253
63,37.0,-120.625,0.005002458
64,37.0,-120.0,0.0034057898
65,37.0,-119.375,0.00181544
66,37.0,-118.75,0.0014599358
67,37.0,-118.125,0.0015407329
68,37.0,-117.5,0.0015607422
69,37.5,-121.875,0.0067109033
70,37.5,-121.25,0.0056644105
71,37.5,-120.625,0.00412186
72,37.5,-120.0,0.0020398018
73,37.5,-119.375,0.0014363247
74,37.5,-118.75,0.0015253542
75,37.5,-118.125,0.0015289127
76,38.0,-122.5,0.0073520336
77,38.0,-121.875,0.0068309265
78,38.0,-121.25,0.0058802306
79,38.0,-120.625,0.0031560066
80,38.0,-120.0,0.0014951341
81,38.0,-119.375,0.0013591709
82,38.0,-118.75,0.0015614234
83,38.5,-123.125,0.006720379
84,38.5,-122.5,0.005754746
85,38.5,-121.875,0.0058418787
86,38.5,-121.25,0.0050410074
87,38.5,-120.625,0.0021570285
88,38.5,-120.0,0.0013944736
89,38.5,-119.375,0.0014700047
90,39.0,-123.125,0.004274762
91,39.0,-122.5,0.0035201067
92,39.0,-121.875,0.004405682
93,39.0,-121.25,0.0031911528
94,39.0,-120.625,0.0016135541
95,39.5,-123.75,0.0051712072
96,39.5,-123.125,0.0022244684
97,39.5,-122.5,0.002695244
98,39.5,-121.875,0.0033173526
99,39.5,-121.25,0.0021857528
100,39.5,-120.625,0.0015944717
101,40.0,-123.75,0.0043253577
102,40.0,-123.125,0.0025248018
103,40.0,-122.5,0.002943843
104,40.0,-121.875,0.0028110472
105,40.0,-121.25,0.0019361548
106,40.0,-120.625,0.0017770551
107,40.0,-120.0,0.0020551726
108,40.5,-124.375,0.006265932
109,40.5,-123.75,0.0038550673
110,40.5,-123.125,0.0033068398
111,40.5,-122.5,0.0030979787
112,40.5,-121.875,0.00248681
113,40.5,-121.25,0.0019256542
114,40.5,-120.625,0.002233958
115,40.5,-120.0,0.0028209742
116,41.0,-123.75,0.0038692476
117,41.0,-123.125,0.0035998598
118,41.0,-122.5,0.0033757065
119,41.0,-121.875,0.0026174511
120,41.0,-121.25,0.0022213713
121,41.0,-120.625,0.0022948852
122,41.0,-120.0,0.0026715354
123,41.5,-123.75,0.0041022818
124,41.5,-123.125,0.0035493362
125,41.5,-122.5,0.003288092
126,41.5,-121.875,0.00293044
127,41.5,-121.25,0.002636744
128,41.5,-120.625,0.0025475237
129,41.5,-120.0,0.0026702443
130,42.0,-123.125,0.0036749041
131,42.0,-122.5,0.0032200655
132,42.0,-121.875,0.0029560754
