Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009702509
1,33.0,-116.25,0.009104782
2,33.0,-115.625,0.010077131
3,33.0,-115.0,0.010207027
4,33.5,-117.5,0.008927701
5,33.5,-116.875,0.0080665415
6,33.5,-116.25,0.008493883
7,33.5,-115.625,0.00979874
8,33.5,-115.0,0.01013566
9,34.0,-118.125,0.007821081
10,34.0,-117.5,0.0069958568
11,34.0,-116.875,0.0074523822
12,34.0,-116.25,0.00792209
13,34.0,-115.625,0.008972378
14,34.0,-115.0,0.0101197
15,34.5,-120.0,0.008361217
16,34.5,-119.375,0.0072983783
17,34.5,-118.75,0.0065125027
18,34.5,-118.125,0.006087775
19,34.5,-117.5,0.0061035915
20,34.5,-116.875,0.0068589672
21,34.5,-116.25,0.0076474096
22,34.5,-115.625,0.008760989
23,34.5,-115.0,0.010081594
24,35.0,-120.625,0.008532941
25,35.0,-120.0,0.0063231266
26,35.0,-119.375,0.005325249
27,35.0,-118.75,0.0053428733
28,35.0,-118.125,0.005460581
29,35.0,-117.5,0.0057183006
30,35.0,-116.875,0.0064499155
31,35.0,-116.25,0.0074255504
32,35.0,-115.625,0.008867779
33,35.0,-115.0,0.010016865
34,35.5,-120.625,0.007829193
35,35.5,-120.0,0.006272269
36,35.5,-119.375,0.0054258066
37,35.5,-118.75,0.005214526
38,35.5,-118.125,0.005547771
39,35.5,-117.5,0.005623832
40,35.5,-116.875,0.0063533303
41,35.5,-116.25,0.007146752
42,35.5,-115.625,0.008653141
43,36.0,-121.25,0.0074013197
44,36.0,-120.625,0.0064507723
45,36.0,-120.0,0.00611587
46,36.0,-119.375,0.005878961
47,36.0,-118.75,0.005269226
48,36.0,-118.125,0.0056124288
49,36.0,-117.5,0.0058090817
50,36.0,-116.875,0.006640024
51,36.0,-116.25,0.0073507954
52,36.5,-121.875,0.008585095
53,36.5,-121.25,0.0068436335
54,36.5,-120.625,0.0057015475
55,36.5,-120.0,0.005522516
56,36.5,-119.375,0.005439945
57,36.5,-118.75,0.0052890363
58,36.5,-118.125,0.005540407
59,36.5,-117.5,0.0062410664
60,36.5,-116.875,0.0071695936
61,37.0,-121.875,0.007898198
62,37.0,-121.25,0.0068465346
63,37.0,-120.625,0.006191406
64,37.0,-120.0,0.0054333457
65,37.0,-119.375,0.00496522
66,37.0,-118.75,0.0050398237
67,37.0,-118.125,0.0056531825
68,37.0,-117.5,0.006685728
69,37.5,-121.875,0.0074816314
70,37.5,-121.25,0.0063229124
71,37.5,-120.625,0.005357184
72,37.5,-120.0,0.0047054426
73,37.5,-119.375,0.0047228127
74,37.5,-118.75,0.0048715975
75,37.5,-118.125,0.006104169
76,38.0,-122.5,0.007837957
77,38.0,-121.875,0.007336632
78,38.0,-121.25,0.0062953886
79,38.0,-120.625,0.0049687186
80,38.0,-120.0,0.004520424
81,38.0,-119.375,0.0046369988
82,38.0,-118.75,0.0051662754
83,38.5,-123.125,0.007378547
84,38.5,-122.5,0.006406806
85,38.5,-121.875,0.006656951
86,38.5,-121.25,0.005987694
87,38.5,-120.625,0.004679633
88,38.5,-120.0,0.004562774
89,38.5,-119.375,0.004593305
90,39.0,-123.125,0.005142318
91,39.0,-122.5,0.004575696
92,39.0,-121.875,0.00560442
93,39.0,-121.25,0.004997085
94,39.0,-120.625,0.0040639155
95,39.5,-123.75,0.006723896
96,39.5,-123.125,0.0036787782
97,39.5,-122.5,0.0038493574
98,39.5,-121.875,0.004758984
99,39.5,-121.25,0.004090019
100,39.5,-120.625,0.004202991
101,40.0,-123.75,0.00555362
102,40.0,-123.125,0.0030189834
103,40.0,-122.5,0.0034828095
104,40.0,-121.875,0.0037069125
105,40.0,-121.25,0.003625768
106,40.0,-120.625,0.0040504453
107,40.0,-120.0,0.004179961
108,40.5,-124.375,0.007975824
109,40.5,-123.75,0.005147566
110,40.5,-123.125,0.0030556563
111,40.5,-122.5,0.0030155557
112,40.5,-121.875,0.0030276363
113,40.5,-121.25,0.0032079357
114,40.5,-120.625,0.003624269
115,40.5,-120.0,0.0037739777
116,41.0,-123.75,0.0052683577
117,41.0,-123.125,0.003025425
118,41.0,-122.5,0.002804433
119,41.0,-121.875,0.0028806452
120,41.0,-121.25,0.0029166266
121,41.0,-120.625,0.0032432983
122,41.0,-120.0,0.0034570387
123,41.5,-123.75,0.005052851
124,41.5,-123.125,0.0031931128
125,41.5,-122.5,0.002751384
126,41.5,-121.875,0.0026092206
127,41.5,-121.25,0.002758285
128,41.5,-120.625,0.003000455
129,41.5,-120.0,0.0031598269
130,42.0,-123.125,0.003593291
131,42.0,-122.5,0.0032732838
132,42.0,-121.875,0.0031210491
