Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005153204
1,33.0,-116.25,0.004793202
2,33.0,-115.625,0.0045056776
3,33.0,-115.0,0.004082502
4,33.5,-117.5,0.0059030573
5,33.5,-116.875,0.005385073
6,33.5,-116.25,0.00510516
7,33.5,-115.625,0.004551359
8,33.5,-115.0,0.0037373484
9,34.0,-118.125,0.004961103
10,34.0,-117.5,0.0048958603
11,34.0,-116.875,0.0048753177
12,34.0,-116.25,0.0045812023
13,34.0,-115.625,0.0039263275
14,34.0,-115.0,0.0034169557
15,34.5,-120.0,0.005044428
16,34.5,-119.375,0.0038578466
17,34.5,-118.75,0.0034926785
18,34.5,-118.125,0.0036263473
19,34.5,-117.5,0.0037039372
20,34.5,-116.875,0.003742941
21,34.5,-116.25,0.0035176852
22,34.5,-115.625,0.0033041935
23,34.5,-115.0,0.0030061083
24,35.0,-120.625,0.0061693825
25,35.0,-120.0,0.0046640523
26,35.0,-119.375,0.004444244
27,35.0,-118.75,0.0034893102
28,35.0,-118.125,0.002941763
29,35.0,-117.5,0.0030846877
30,35.0,-116.875,0.0031736782
31,35.0,-116.25,0.0030925367
32,35.0,-115.625,0.0031457895
33,35.0,-115.0,0.0027538799
34,35.5,-120.625,0.0060513318
35,35.5,-120.0,0.0056057167
36,35.5,-119.375,0.0056848917
37,35.5,-118.75,0.003966456
38,35.5,-118.125,0.0026174395
39,35.5,-117.5,0.002665317
40,35.5,-116.875,0.0028516806
41,35.5,-116.25,0.003006093
42,35.5,-115.625,0.0033417426
43,36.0,-121.25,0.006372301
44,36.0,-120.625,0.0058630905
45,36.0,-120.0,0.006076908
46,36.0,-119.375,0.0057331827
47,36.0,-118.75,0.00323526
48,36.0,-118.125,0.0024628195
49,36.0,-117.5,0.0024926367
50,36.0,-116.875,0.0025512385
51,36.0,-116.25,0.0027011393
52,36.5,-121.875,0.006623673
53,36.5,-121.25,0.0063654347
54,36.5,-120.625,0.0060924366
55,36.5,-120.0,0.006190551
56,36.5,-119.375,0.0047625597
57,36.5,-118.75,0.00267379
58,36.5,-118.125,0.0025244916
59,36.5,-117.5,0.0025221994
60,36.5,-116.875,0.0024151031
61,37.0,-121.875,0.0063477475
62,37.0,-121.25,0.006311558
63,37.0,-120.625,0.006256319
64,37.0,-120.0,0.0054330234
65,37.0,-119.375,0.0034812978
66,37.0,-118.75,0.0027337654
67,37.0,-118.125,0.0026986052
68,37.0,-117.5,0.0024884653
69,37.5,-121.875,0.00620822
70,37.5,-121.25,0.0061159343
71,37.5,-120.625,0.0056960247
72,37.5,-120.0,0.00404916
73,37.5,-119.375,0.0028194198
74,37.5,-118.75,0.0029196932
75,37.5,-118.125,0.0029090384
76,38.0,-122.5,0.0061307196
77,38.0,-121.875,0.006066115
78,38.0,-121.25,0.0058973203
79,38.0,-120.625,0.004804667
80,38.0,-120.0,0.0030987218
81,38.0,-119.375,0.0027721915
82,38.0,-118.75,0.0028637731
83,38.5,-123.125,0.0060342303
84,38.5,-122.5,0.0059535946
85,38.5,-121.875,0.006009958
86,38.5,-121.25,0.005523054
87,38.5,-120.625,0.003932184
88,38.5,-120.0,0.0027734505
89,38.5,-119.375,0.002394525
90,39.0,-123.125,0.0053973715
91,39.0,-122.5,0.0054973806
92,39.0,-121.875,0.005813685
93,39.0,-121.25,0.004767559
94,39.0,-120.625,0.0031722023
95,39.5,-123.75,0.0059943865
96,39.5,-123.125,0.0049615647
97,39.5,-122.5,0.0049581616
98,39.5,-121.875,0.004895056
99,39.5,-121.25,0.0038551267
100,39.5,-120.625,0.0028060197
101,40.0,-123.75,0.0056034126
102,40.0,-123.125,0.004635056
103,40.0,-122.5,0.004594488
104,40.0,-121.875,0.004011349
105,40.0,-121.25,0.003512851
106,40.0,-120.625,0.0031842717
107,40.0,-120.0,0.002952437
108,40.5,-124.375,0.0060800356
109,40.5,-123.75,0.004975555
110,40.5,-123.125,0.0042478247
111,40.5,-122.5,0.004216671
112,40.5,-121.875,0.0037346117
113,40.5,-121.25,0.0031913717
114,40.5,-120.625,0.0029419123
115,40.5,-120.0,0.0027017386
116,41.0,-123.75,0.0047767456
117,41.0,-123.125,0.003683217
118,41.0,-122.5,0.00358901
119,41.0,-121.875,0.0036116736
120,41.0,-121.25,0.0030285579
121,41.0,-120.625,0.0026993332
122,41.0,-120.0,0.0025953776
123,41.5,-123.75,0.004677432
124,41.5,-123.125,0.0035514766
125,41.5,-122.5,0.0034199574
126,41.5,-121.875,0.003467558
127,41.5,-121.25,0.0030327404
128,41.5,-120.625,0.0027139382
129,41.5,-120.0,0.0026327558
130,42.0,-123.125,0.0037773827
131,42.0,-122.5,0.0038055705
132,42.0,-121.875,0.003270921
