,lat,lon,QLML
0,33.0,-116.875,0.0077519487
1,33.0,-116.25,0.0060085985
2,33.0,-115.625,0.007211667
3,33.0,-115.0,0.011797841
4,33.5,-117.5,0.009595812
5,33.5,-116.875,0.006717427
6,33.5,-116.25,0.006169051
7,33.5,-115.625,0.0070396755
8,33.5,-115.0,0.011168409
9,34.0,-118.125,0.00768709
10,34.0,-117.5,0.006132309
11,34.0,-116.875,0.0063910414
12,34.0,-116.25,0.0061136032
13,34.0,-115.625,0.0063619628
14,34.0,-115.0,0.010224784
15,34.5,-120.0,0.008625552
16,34.5,-119.375,0.005185027
17,34.5,-118.75,0.004602528
18,34.5,-118.125,0.0042460314
19,34.5,-117.5,0.0044362615
20,34.5,-116.875,0.005699584
21,34.5,-116.25,0.006058333
22,34.5,-115.625,0.0059665334
23,34.5,-115.0,0.009194186
24,35.0,-120.625,0.010617404
25,35.0,-120.0,0.007618761
26,35.0,-119.375,0.006077174
27,35.0,-118.75,0.0049059605
28,35.0,-118.125,0.003719762
29,35.0,-117.5,0.0037120346
30,35.0,-116.875,0.004316979
31,35.0,-116.25,0.0047420557
32,35.0,-115.625,0.00493107
33,35.0,-115.0,0.008030887
34,35.5,-120.625,0.009878944
35,35.5,-120.0,0.008291646
36,35.5,-119.375,0.007404135
37,35.5,-118.75,0.005752091
38,35.5,-118.125,0.0036982868
39,35.5,-117.5,0.0035012886
40,35.5,-116.875,0.0036170816
41,35.5,-116.25,0.0037136923
42,35.5,-115.625,0.0037090254
43,36.0,-121.25,0.0096194325
44,36.0,-120.625,0.0081700655
45,36.0,-120.0,0.007668476
46,36.0,-119.375,0.00788956
47,36.0,-118.75,0.0049293893
48,36.0,-118.125,0.0032413315
49,36.0,-117.5,0.003426545
50,36.0,-116.875,0.003476797
51,36.0,-116.25,0.0032675853
52,36.5,-121.875,0.010709818
53,36.5,-121.25,0.009015795
54,36.5,-120.625,0.007746991
55,36.5,-120.0,0.0073441896
56,36.5,-119.375,0.0067051747
57,36.5,-118.75,0.0037979141
58,36.5,-118.125,0.0031802969
59,36.5,-117.5,0.003302118
60,36.5,-116.875,0.0032174177
61,37.0,-121.875,0.0098595265
62,37.0,-121.25,0.008976509
63,37.0,-120.625,0.0082307225
64,37.0,-120.0,0.006846972
65,37.0,-119.375,0.0051525976
66,37.0,-118.75,0.0035358293
67,37.0,-118.125,0.0034794554
68,37.0,-117.5,0.0033691248
69,37.5,-121.875,0.009152208
70,37.5,-121.25,0.008255228
71,37.5,-120.625,0.007373297
72,37.5,-120.0,0.005780013
73,37.5,-119.375,0.0042869663
74,37.5,-118.75,0.003483858
75,37.5,-118.125,0.003218637
76,38.0,-122.5,0.009836444
77,38.0,-121.875,0.009441997
78,38.0,-121.25,0.0085137915
79,38.0,-120.625,0.0067084185
80,38.0,-120.0,0.004782965
81,38.0,-119.375,0.0038766994
82,38.0,-118.75,0.0033799035
83,38.5,-123.125,0.008440499
84,38.5,-122.5,0.007847981
85,38.5,-121.875,0.008397338
86,38.5,-121.25,0.007863727
87,38.5,-120.625,0.005503169
88,38.5,-120.0,0.004365521
89,38.5,-119.375,0.0036914346
90,39.0,-123.125,0.0066970997
91,39.0,-122.5,0.0066224076
92,39.0,-121.875,0.00730343
93,39.0,-121.25,0.0065786727
94,39.0,-120.625,0.0051214383
95,39.5,-123.75,0.007805696
96,39.5,-123.125,0.0057094707
97,39.5,-122.5,0.005938167
98,39.5,-121.875,0.0061620343
99,39.5,-121.25,0.0056227376
100,39.5,-120.625,0.0052014305
101,40.0,-123.75,0.0063838013
102,40.0,-123.125,0.005195162
103,40.0,-122.5,0.005239999
104,40.0,-121.875,0.004884973
105,40.0,-121.25,0.0044724406
106,40.0,-120.625,0.00471054
107,40.0,-120.0,0.005177261
108,40.5,-124.375,0.00907477
109,40.5,-123.75,0.005755778
110,40.5,-123.125,0.0050474894
111,40.5,-122.5,0.005116575
112,40.5,-121.875,0.004836881
113,40.5,-121.25,0.004213709
114,40.5,-120.625,0.004521794
115,40.5,-120.0,0.0049972604
116,41.0,-123.75,0.0060163382
117,41.0,-123.125,0.004926394
118,41.0,-122.5,0.0049345153
119,41.0,-121.875,0.0049065496
120,41.0,-121.25,0.0046840343
121,41.0,-120.625,0.004570672
122,41.0,-120.0,0.0046831546
123,41.5,-123.75,0.0057499693
124,41.5,-123.125,0.005124508
125,41.5,-122.5,0.004968208
126,41.5,-121.875,0.0050769267
127,41.5,-121.25,0.005013377
128,41.5,-120.625,0.0047584823
129,41.5,-120.0,0.0046865945
130,42.0,-123.125,0.005163775
131,42.0,-122.5,0.005056826
132,42.0,-121.875,0.0054890444
