Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070392587
1,33.0,-116.25,0.006577885
2,33.0,-115.625,0.006058127
3,33.0,-115.0,0.0062216423
4,33.5,-117.5,0.0073307124
5,33.5,-116.875,0.006535088
6,33.5,-116.25,0.0061946325
7,33.5,-115.625,0.0060710595
8,33.5,-115.0,0.0061124316
9,34.0,-118.125,0.006601842
10,34.0,-117.5,0.0066643325
11,34.0,-116.875,0.006127944
12,34.0,-116.25,0.0056299376
13,34.0,-115.625,0.0057087657
14,34.0,-115.0,0.0058911233
15,34.5,-120.0,0.006060466
16,34.5,-119.375,0.005871918
17,34.5,-118.75,0.0058834483
18,34.5,-118.125,0.006018369
19,34.5,-117.5,0.0056007258
20,34.5,-116.875,0.005344322
21,34.5,-116.25,0.0052315495
22,34.5,-115.625,0.005505025
23,34.5,-115.0,0.005670365
24,35.0,-120.625,0.0059118797
25,35.0,-120.0,0.0056347973
26,35.0,-119.375,0.005347015
27,35.0,-118.75,0.005370997
28,35.0,-118.125,0.005400259
29,35.0,-117.5,0.0055160276
30,35.0,-116.875,0.005415372
31,35.0,-116.25,0.005420366
32,35.0,-115.625,0.005142313
33,35.0,-115.0,0.0053049442
34,35.5,-120.625,0.0059150797
35,35.5,-120.0,0.0057455557
36,35.5,-119.375,0.005776474
37,35.5,-118.75,0.005413924
38,35.5,-118.125,0.0046629654
39,35.5,-117.5,0.0050554075
40,35.5,-116.875,0.005177538
41,35.5,-116.25,0.005263762
42,35.5,-115.625,0.004872652
43,36.0,-121.25,0.005845864
44,36.0,-120.625,0.0057921093
45,36.0,-120.0,0.005801542
46,36.0,-119.375,0.0059612542
47,36.0,-118.75,0.0049687806
48,36.0,-118.125,0.003770855
49,36.0,-117.5,0.004316
50,36.0,-116.875,0.0048012156
51,36.0,-116.25,0.005017733
52,36.5,-121.875,0.0057272036
53,36.5,-121.25,0.0054090978
54,36.5,-120.625,0.0053187036
55,36.5,-120.0,0.0055584293
56,36.5,-119.375,0.005497524
57,36.5,-118.75,0.003989922
58,36.5,-118.125,0.0029603366
59,36.5,-117.5,0.0036411444
60,36.5,-116.875,0.0045454265
61,37.0,-121.875,0.0056792535
62,37.0,-121.25,0.0055437633
63,37.0,-120.625,0.005459069
64,37.0,-120.0,0.005099684
65,37.0,-119.375,0.0044238674
66,37.0,-118.75,0.00304889
67,37.0,-118.125,0.0029202988
68,37.0,-117.5,0.0036041867
69,37.5,-121.875,0.0054949787
70,37.5,-121.25,0.005570199
71,37.5,-120.625,0.005506464
72,37.5,-120.0,0.0044036224
73,37.5,-119.375,0.003029704
74,37.5,-118.75,0.002420763
75,37.5,-118.125,0.0027212745
76,38.0,-122.5,0.005341647
77,38.0,-121.875,0.005574502
78,38.0,-121.25,0.005668653
79,38.0,-120.625,0.0050826906
80,38.0,-120.0,0.003630847
81,38.0,-119.375,0.002482888
82,38.0,-118.75,0.0023007386
83,38.5,-123.125,0.0050810673
84,38.5,-122.5,0.0051443106
85,38.5,-121.875,0.0054987497
86,38.5,-121.25,0.0055719395
87,38.5,-120.625,0.0046766438
88,38.5,-120.0,0.0032724205
89,38.5,-119.375,0.0025607476
90,39.0,-123.125,0.0049552806
91,39.0,-122.5,0.004964298
92,39.0,-121.875,0.005364454
93,39.0,-121.25,0.0050270963
94,39.0,-120.625,0.0039948085
95,39.5,-123.75,0.004990679
96,39.5,-123.125,0.004411355
97,39.5,-122.5,0.0047597173
98,39.5,-121.875,0.005214371
99,39.5,-121.25,0.0044625658
100,39.5,-120.625,0.003562229
101,40.0,-123.75,0.004793948
102,40.0,-123.125,0.0040247305
103,40.0,-122.5,0.004658443
104,40.0,-121.875,0.004949938
105,40.0,-121.25,0.003708099
106,40.0,-120.625,0.0033414557
107,40.0,-120.0,0.003181708
108,40.5,-124.375,0.004952381
109,40.5,-123.75,0.0045116106
110,40.5,-123.125,0.0039899414
111,40.5,-122.5,0.0047544693
112,40.5,-121.875,0.0044082724
113,40.5,-121.25,0.0034130018
114,40.5,-120.625,0.003217806
115,40.5,-120.0,0.0031462733
116,41.0,-123.75,0.004457141
117,41.0,-123.125,0.0037091302
118,41.0,-122.5,0.004041903
119,41.0,-121.875,0.0040453807
120,41.0,-121.25,0.0035231824
121,41.0,-120.625,0.0030589167
122,41.0,-120.0,0.0028952772
123,41.5,-123.75,0.004333018
124,41.5,-123.125,0.0035850303
125,41.5,-122.5,0.003418646
126,41.5,-121.875,0.0032968996
127,41.5,-121.25,0.0032935638
128,41.5,-120.625,0.0029396655
129,41.5,-120.0,0.0027554252
130,42.0,-123.125,0.0036712445
131,42.0,-122.5,0.0035181695
132,42.0,-121.875,0.003215059
