Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009786744
1,33.0,-116.25,0.008998492
2,33.0,-115.625,0.00963885
3,33.0,-115.0,0.009869513
4,33.5,-117.5,0.01016604
5,33.5,-116.875,0.008655376
6,33.5,-116.25,0.008734583
7,33.5,-115.625,0.00928755
8,33.5,-115.0,0.009393109
9,34.0,-118.125,0.008637886
10,34.0,-117.5,0.0074044126
11,34.0,-116.875,0.0075358585
12,34.0,-116.25,0.007993245
13,34.0,-115.625,0.00841572
14,34.0,-115.0,0.0089340275
15,34.5,-120.0,0.0074818837
16,34.5,-119.375,0.0058763246
17,34.5,-118.75,0.005858946
18,34.5,-118.125,0.0058197775
19,34.5,-117.5,0.005388074
20,34.5,-116.875,0.0057673757
21,34.5,-116.25,0.006964359
22,34.5,-115.625,0.007791029
23,34.5,-115.0,0.00835465
24,35.0,-120.625,0.00849603
25,35.0,-120.0,0.0064660846
26,35.0,-119.375,0.0062070177
27,35.0,-118.75,0.0060857325
28,35.0,-118.125,0.0051112524
29,35.0,-117.5,0.0046382477
30,35.0,-116.875,0.00457203
31,35.0,-116.25,0.0055386517
32,35.0,-115.625,0.0066972445
33,35.0,-115.0,0.0076247845
34,35.5,-120.625,0.0071486062
35,35.5,-120.0,0.0066174828
36,35.5,-119.375,0.0068586715
37,35.5,-118.75,0.006117377
38,35.5,-118.125,0.004324025
39,35.5,-117.5,0.003904442
40,35.5,-116.875,0.003986551
41,35.5,-116.25,0.004850461
42,35.5,-115.625,0.0058272406
43,36.0,-121.25,0.007911914
44,36.0,-120.625,0.0066318065
45,36.0,-120.0,0.006756678
46,36.0,-119.375,0.006703366
47,36.0,-118.75,0.0050740107
48,36.0,-118.125,0.0035610031
49,36.0,-117.5,0.0033437582
50,36.0,-116.875,0.0036015555
51,36.0,-116.25,0.0047686077
52,36.5,-121.875,0.009185686
53,36.5,-121.25,0.0077570514
54,36.5,-120.625,0.0069300756
55,36.5,-120.0,0.00697606
56,36.5,-119.375,0.0060127764
57,36.5,-118.75,0.0041113347
58,36.5,-118.125,0.003131074
59,36.5,-117.5,0.0032285412
60,36.5,-116.875,0.0036868297
61,37.0,-121.875,0.008540244
62,37.0,-121.25,0.0075603775
63,37.0,-120.625,0.007276116
64,37.0,-120.0,0.00632209
65,37.0,-119.375,0.004674836
66,37.0,-118.75,0.0031551889
67,37.0,-118.125,0.0028534364
68,37.0,-117.5,0.0031073783
69,37.5,-121.875,0.008345328
70,37.5,-121.25,0.007536705
71,37.5,-120.625,0.006803798
72,37.5,-120.0,0.0050695087
73,37.5,-119.375,0.0032161325
74,37.5,-118.75,0.00250967
75,37.5,-118.125,0.002748823
76,38.0,-122.5,0.008729261
77,38.0,-121.875,0.008482144
78,38.0,-121.25,0.007785057
79,38.0,-120.625,0.0060358364
80,38.0,-120.0,0.0040925294
81,38.0,-119.375,0.0027712907
82,38.0,-118.75,0.0026452367
83,38.5,-123.125,0.008096918
84,38.5,-122.5,0.006903896
85,38.5,-121.875,0.0074351467
86,38.5,-121.25,0.007075152
87,38.5,-120.625,0.0048641176
88,38.5,-120.0,0.0034811648
89,38.5,-119.375,0.0027473029
90,39.0,-123.125,0.0061581437
91,39.0,-122.5,0.0053117606
92,39.0,-121.875,0.0062685697
93,39.0,-121.25,0.006241064
94,39.0,-120.625,0.004345421
95,39.5,-123.75,0.00829937
96,39.5,-123.125,0.0050486103
97,39.5,-122.5,0.0048769535
98,39.5,-121.875,0.0056732614
99,39.5,-121.25,0.004996804
100,39.5,-120.625,0.003843574
101,40.0,-123.75,0.007441692
102,40.0,-123.125,0.004824087
103,40.0,-122.5,0.00521021
104,40.0,-121.875,0.0051657953
105,40.0,-121.25,0.0040454883
106,40.0,-120.625,0.0035570245
107,40.0,-120.0,0.003625068
108,40.5,-124.375,0.009240408
109,40.5,-123.75,0.0071437075
110,40.5,-123.125,0.0051673385
111,40.5,-122.5,0.0053736544
112,40.5,-121.875,0.004693638
113,40.5,-121.25,0.003652904
114,40.5,-120.625,0.0036239887
115,40.5,-120.0,0.003643317
116,41.0,-123.75,0.0073145144
117,41.0,-123.125,0.0050285603
118,41.0,-122.5,0.004914304
119,41.0,-121.875,0.004509949
120,41.0,-121.25,0.0036247463
121,41.0,-120.625,0.0036142336
122,41.0,-120.0,0.0036251452
123,41.5,-123.75,0.007039884
124,41.5,-123.125,0.0050378563
125,41.5,-122.5,0.004266841
126,41.5,-121.875,0.0039753476
127,41.5,-121.25,0.0036844339
128,41.5,-120.625,0.0036275443
129,41.5,-120.0,0.0035955664
130,42.0,-123.125,0.005663175
131,42.0,-122.5,0.004602711
132,42.0,-121.875,0.0039756703
