Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0042992183
1,33.0,-116.25,0.0035888327
2,33.0,-115.625,0.0033607453
3,33.0,-115.0,0.0024752684
4,33.5,-117.5,0.0037557345
5,33.5,-116.875,0.003329126
6,33.5,-116.25,0.0027930292
7,33.5,-115.625,0.002366148
8,33.5,-115.0,0.002010512
9,34.0,-118.125,0.0034696711
10,34.0,-117.5,0.0028289119
11,34.0,-116.875,0.0024893933
12,34.0,-116.25,0.0019758265
13,34.0,-115.625,0.0017806872
14,34.0,-115.0,0.0019844992
15,34.5,-120.0,0.0038940245
16,34.5,-119.375,0.0037071083
17,34.5,-118.75,0.0037652887
18,34.5,-118.125,0.0032803398
19,34.5,-117.5,0.0026203275
20,34.5,-116.875,0.0022070908
21,34.5,-116.25,0.0018084041
22,34.5,-115.625,0.0017567667
23,34.5,-115.0,0.0020794543
24,35.0,-120.625,0.003766131
25,35.0,-120.0,0.0031458624
26,35.0,-119.375,0.0037601439
27,35.0,-118.75,0.0039842
28,35.0,-118.125,0.0031874583
29,35.0,-117.5,0.002275708
30,35.0,-116.875,0.001879727
31,35.0,-116.25,0.0016284833
32,35.0,-115.625,0.0018295312
33,35.0,-115.0,0.0021074216
34,35.5,-120.625,0.0030580692
35,35.5,-120.0,0.0029957427
36,35.5,-119.375,0.0038188316
37,35.5,-118.75,0.0040229945
38,35.5,-118.125,0.0025187265
39,35.5,-117.5,0.001857102
40,35.5,-116.875,0.0017030627
41,35.5,-116.25,0.0016365653
42,35.5,-115.625,0.001889139
43,36.0,-121.25,0.0040326575
44,36.0,-120.625,0.0028680319
45,36.0,-120.0,0.0029607418
46,36.0,-119.375,0.003569869
47,36.0,-118.75,0.0030690294
48,36.0,-118.125,0.0019153539
49,36.0,-117.5,0.0018239785
50,36.0,-116.875,0.0017380697
51,36.0,-116.25,0.001686139
52,36.5,-121.875,0.005598511
53,36.5,-121.25,0.0039157406
54,36.5,-120.625,0.0029739204
55,36.5,-120.0,0.0031019358
56,36.5,-119.375,0.0032184422
57,36.5,-118.75,0.0022525645
58,36.5,-118.125,0.0018813851
59,36.5,-117.5,0.0019126717
60,36.5,-116.875,0.0018223206
61,37.0,-121.875,0.0051466394
62,37.0,-121.25,0.0039939433
63,37.0,-120.625,0.003294535
64,37.0,-120.0,0.0031654444
65,37.0,-119.375,0.002628971
66,37.0,-118.75,0.0021062333
67,37.0,-118.125,0.0020131355
68,37.0,-117.5,0.0020783215
69,37.5,-121.875,0.0050328323
70,37.5,-121.25,0.0038895363
71,37.5,-120.625,0.0034538805
72,37.5,-120.0,0.0026847806
73,37.5,-119.375,0.002289608
74,37.5,-118.75,0.0021557964
75,37.5,-118.125,0.0021666891
76,38.0,-122.5,0.0051630544
77,38.0,-121.875,0.0048889373
78,38.0,-121.25,0.0037872621
79,38.0,-120.625,0.0029559915
80,38.0,-120.0,0.0023784079
81,38.0,-119.375,0.0025455877
82,38.0,-118.75,0.0024145076
83,38.5,-123.125,0.004938462
84,38.5,-122.5,0.0033419263
85,38.5,-121.875,0.0030870056
86,38.5,-121.25,0.0030910403
87,38.5,-120.625,0.002324112
88,38.5,-120.0,0.0023337381
89,38.5,-119.375,0.0025215063
90,39.0,-123.125,0.00399455
91,39.0,-122.5,0.0030644687
92,39.0,-121.875,0.0026938913
93,39.0,-121.25,0.0026478881
94,39.0,-120.625,0.0023333959
95,39.5,-123.75,0.0049625887
96,39.5,-123.125,0.0038671389
97,39.5,-122.5,0.0031062097
98,39.5,-121.875,0.0025500075
99,39.5,-121.25,0.002398994
100,39.5,-120.625,0.002371987
101,40.0,-123.75,0.0040837615
102,40.0,-123.125,0.0037112199
103,40.0,-122.5,0.0032422494
104,40.0,-121.875,0.0025582202
105,40.0,-121.25,0.0025757183
106,40.0,-120.625,0.0024595417
107,40.0,-120.0,0.0024552215
108,40.5,-124.375,0.0059397775
109,40.5,-123.75,0.004044118
110,40.5,-123.125,0.0038209113
111,40.5,-122.5,0.0034226347
112,40.5,-121.875,0.0029526902
113,40.5,-121.25,0.0032537684
114,40.5,-120.625,0.0029305217
115,40.5,-120.0,0.0026157359
116,41.0,-123.75,0.004450644
117,41.0,-123.125,0.004153808
118,41.0,-122.5,0.0038462852
119,41.0,-121.875,0.0030787883
120,41.0,-121.25,0.0031951184
121,41.0,-120.625,0.003078046
122,41.0,-120.0,0.0029055926
123,41.5,-123.75,0.0046227
124,41.5,-123.125,0.0043107024
125,41.5,-122.5,0.004166867
126,41.5,-121.875,0.003764707
127,41.5,-121.25,0.0033202057
128,41.5,-120.625,0.003009762
129,41.5,-120.0,0.0028947275
130,42.0,-123.125,0.004522727
131,42.0,-122.5,0.004321835
132,42.0,-121.875,0.003938707
