Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007788263
1,33.0,-116.25,0.006580649
2,33.0,-115.625,0.006385986
3,33.0,-115.0,0.0058272663
4,33.5,-117.5,0.008621343
5,33.5,-116.875,0.0075025447
6,33.5,-116.25,0.006489953
7,33.5,-115.625,0.006255319
8,33.5,-115.0,0.0056958687
9,34.0,-118.125,0.008227858
10,34.0,-117.5,0.00788237
11,34.0,-116.875,0.0072659277
12,34.0,-116.25,0.0062910556
13,34.0,-115.625,0.005876743
14,34.0,-115.0,0.0051482134
15,34.5,-120.0,0.0073143
16,34.5,-119.375,0.007149696
17,34.5,-118.75,0.0071430155
18,34.5,-118.125,0.0072860382
19,34.5,-117.5,0.007051049
20,34.5,-116.875,0.006723642
21,34.5,-116.25,0.006231643
22,34.5,-115.625,0.0055890684
23,34.5,-115.0,0.004521447
24,35.0,-120.625,0.0072523025
25,35.0,-120.0,0.0068134344
26,35.0,-119.375,0.006690664
27,35.0,-118.75,0.006508503
28,35.0,-118.125,0.0063641635
29,35.0,-117.5,0.0064826845
30,35.0,-116.875,0.0064170416
31,35.0,-116.25,0.006118757
32,35.0,-115.625,0.0052374993
33,35.0,-115.0,0.004205638
34,35.5,-120.625,0.0071047563
35,35.5,-120.0,0.006809842
36,35.5,-119.375,0.0069143153
37,35.5,-118.75,0.0065607
38,35.5,-118.125,0.0060762987
39,35.5,-117.5,0.00593709
40,35.5,-116.875,0.006008221
41,35.5,-116.25,0.0057282983
42,35.5,-115.625,0.0050626374
43,36.0,-121.25,0.0071113207
44,36.0,-120.625,0.0068436437
45,36.0,-120.0,0.006666925
46,36.0,-119.375,0.006970314
47,36.0,-118.75,0.0064917323
48,36.0,-118.125,0.0057765744
49,36.0,-117.5,0.005414989
50,36.0,-116.875,0.0054806205
51,36.0,-116.25,0.0053619146
52,36.5,-121.875,0.0072677475
53,36.5,-121.25,0.0068405923
54,36.5,-120.625,0.0065290774
55,36.5,-120.0,0.0067999493
56,36.5,-119.375,0.00717685
57,36.5,-118.75,0.0064638755
58,36.5,-118.125,0.005677381
59,36.5,-117.5,0.005307931
60,36.5,-116.875,0.005125169
61,37.0,-121.875,0.006894049
62,37.0,-121.25,0.0067070653
63,37.0,-120.625,0.006650751
64,37.0,-120.0,0.0071034296
65,37.0,-119.375,0.0070156143
66,37.0,-118.75,0.0058880467
67,37.0,-118.125,0.0056314464
68,37.0,-117.5,0.005351793
69,37.5,-121.875,0.0069463756
70,37.5,-121.25,0.0066822716
71,37.5,-120.625,0.00682205
72,37.5,-120.0,0.007066633
73,37.5,-119.375,0.006223533
74,37.5,-118.75,0.005529567
75,37.5,-118.125,0.00543715
76,38.0,-122.5,0.0069271266
77,38.0,-121.875,0.0070074275
78,38.0,-121.25,0.0069184643
79,38.0,-120.625,0.0068814126
80,38.0,-120.0,0.0064554648
81,38.0,-119.375,0.005455266
82,38.0,-118.75,0.0054034535
83,38.5,-123.125,0.0069565997
84,38.5,-122.5,0.006892542
85,38.5,-121.875,0.006927995
86,38.5,-121.25,0.0070025786
87,38.5,-120.625,0.0068088677
88,38.5,-120.0,0.0058881673
89,38.5,-119.375,0.0053484854
90,39.0,-123.125,0.006925225
91,39.0,-122.5,0.0069697923
92,39.0,-121.875,0.0067583933
93,39.0,-121.25,0.0069341697
94,39.0,-120.625,0.006692204
95,39.5,-123.75,0.0072952765
96,39.5,-123.125,0.007374866
97,39.5,-122.5,0.0071248016
98,39.5,-121.875,0.0068245423
99,39.5,-121.25,0.0069436613
100,39.5,-120.625,0.0064507443
101,40.0,-123.75,0.007489005
102,40.0,-123.125,0.0077375923
103,40.0,-122.5,0.0071526575
104,40.0,-121.875,0.006878627
105,40.0,-121.25,0.0067086066
106,40.0,-120.625,0.0062929653
107,40.0,-120.0,0.0058184755
108,40.5,-124.375,0.007330376
109,40.5,-123.75,0.008057879
110,40.5,-123.125,0.008305277
111,40.5,-122.5,0.007917259
112,40.5,-121.875,0.0070423656
113,40.5,-121.25,0.006195094
114,40.5,-120.625,0.005747221
115,40.5,-120.0,0.005410938
116,41.0,-123.75,0.008269607
117,41.0,-123.125,0.008400037
118,41.0,-122.5,0.007542578
119,41.0,-121.875,0.0070876316
120,41.0,-121.25,0.0059293113
121,41.0,-120.625,0.0049894825
122,41.0,-120.0,0.004929776
123,41.5,-123.75,0.008404898
124,41.5,-123.125,0.0087300595
125,41.5,-122.5,0.0074024643
126,41.5,-121.875,0.006163335
127,41.5,-121.25,0.0053184466
128,41.5,-120.625,0.0047107157
129,41.5,-120.0,0.00470617
130,42.0,-123.125,0.008841627
131,42.0,-122.5,0.007830045
132,42.0,-121.875,0.006160939
