Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0057051466
1,33.0,-116.25,0.0038130388
2,33.0,-115.625,0.0029548919
3,33.0,-115.0,0.0025903943
4,33.5,-117.5,0.0066473875
5,33.5,-116.875,0.0043052766
6,33.5,-116.25,0.0028428212
7,33.5,-115.625,0.00229938
8,33.5,-115.0,0.0022673954
9,34.0,-118.125,0.0057320776
10,34.0,-117.5,0.004141245
11,34.0,-116.875,0.0035726966
12,34.0,-116.25,0.0027807448
13,34.0,-115.625,0.002297514
14,34.0,-115.0,0.00216625
15,34.5,-120.0,0.008032725
16,34.5,-119.375,0.0068782982
17,34.5,-118.75,0.0060700118
18,34.5,-118.125,0.0047901515
19,34.5,-117.5,0.003869666
20,34.5,-116.875,0.0032799204
21,34.5,-116.25,0.0028861647
22,34.5,-115.625,0.0023196323
23,34.5,-115.0,0.0021129951
24,35.0,-120.625,0.008321365
25,35.0,-120.0,0.0072016655
26,35.0,-119.375,0.006149702
27,35.0,-118.75,0.004496377
28,35.0,-118.125,0.0039930474
29,35.0,-117.5,0.003707403
30,35.0,-116.875,0.0034444577
31,35.0,-116.25,0.0029070622
32,35.0,-115.625,0.0023310834
33,35.0,-115.0,0.0022269182
34,35.5,-120.625,0.007894617
35,35.5,-120.0,0.0075565525
36,35.5,-119.375,0.006867852
37,35.5,-118.75,0.0047387634
38,35.5,-118.125,0.0038504365
39,35.5,-117.5,0.0033203652
40,35.5,-116.875,0.0031597486
41,35.5,-116.25,0.0028186103
42,35.5,-115.625,0.002394674
43,36.0,-121.25,0.0075736833
44,36.0,-120.625,0.007525103
45,36.0,-120.0,0.007765358
46,36.0,-119.375,0.0072641335
47,36.0,-118.75,0.0051717213
48,36.0,-118.125,0.003910015
49,36.0,-117.5,0.003144095
50,36.0,-116.875,0.0028076672
51,36.0,-116.25,0.0025985476
52,36.5,-121.875,0.00758931
53,36.5,-121.25,0.0071329004
54,36.5,-120.625,0.0072504003
55,36.5,-120.0,0.007513838
56,36.5,-119.375,0.0062260125
57,36.5,-118.75,0.0045172535
58,36.5,-118.125,0.0037625527
59,36.5,-117.5,0.0029576067
60,36.5,-116.875,0.0024837926
61,37.0,-121.875,0.0074433754
62,37.0,-121.25,0.0072463863
63,37.0,-120.625,0.0074055814
64,37.0,-120.0,0.0067347907
65,37.0,-119.375,0.0053339326
66,37.0,-118.75,0.0037072655
67,37.0,-118.125,0.0033998583
68,37.0,-117.5,0.0025077972
69,37.5,-121.875,0.0072491034
70,37.5,-121.25,0.0072671883
71,37.5,-120.625,0.0071257767
72,37.5,-120.0,0.005921887
73,37.5,-119.375,0.004518483
74,37.5,-118.75,0.003684465
75,37.5,-118.125,0.0030172784
76,38.0,-122.5,0.0073765493
77,38.0,-121.875,0.0073673367
78,38.0,-121.25,0.007300442
79,38.0,-120.625,0.0065269913
80,38.0,-120.0,0.005050874
81,38.0,-119.375,0.0039727027
82,38.0,-118.75,0.0037888333
83,38.5,-123.125,0.00711769
84,38.5,-122.5,0.007148849
85,38.5,-121.875,0.0073780124
86,38.5,-121.25,0.007258899
87,38.5,-120.625,0.006008059
88,38.5,-120.0,0.0046655308
89,38.5,-119.375,0.0038823385
90,39.0,-123.125,0.0067658047
91,39.0,-122.5,0.00673982
92,39.0,-121.875,0.0072905063
93,39.0,-121.25,0.0070499605
94,39.0,-120.625,0.0055848933
95,39.5,-123.75,0.0068617314
96,39.5,-123.125,0.006023869
97,39.5,-122.5,0.0065141846
98,39.5,-121.875,0.0072530597
99,39.5,-121.25,0.0063965283
100,39.5,-120.625,0.0050220774
101,40.0,-123.75,0.0065234844
102,40.0,-123.125,0.005560475
103,40.0,-122.5,0.006475225
104,40.0,-121.875,0.0068579842
105,40.0,-121.25,0.005349975
106,40.0,-120.625,0.0048134527
107,40.0,-120.0,0.004430238
108,40.5,-124.375,0.00665359
109,40.5,-123.75,0.0061214515
110,40.5,-123.125,0.0055476744
111,40.5,-122.5,0.00658331
112,40.5,-121.875,0.0062115416
113,40.5,-121.25,0.0047341366
114,40.5,-120.625,0.0047053653
115,40.5,-120.0,0.004543803
116,41.0,-123.75,0.0059787896
117,41.0,-123.125,0.0051540663
118,41.0,-122.5,0.0057434035
119,41.0,-121.875,0.0057988693
120,41.0,-121.25,0.0048609483
121,41.0,-120.625,0.004546586
122,41.0,-120.0,0.004477027
123,41.5,-123.75,0.005796425
124,41.5,-123.125,0.0049799928
125,41.5,-122.5,0.0048535448
126,41.5,-121.875,0.0049032173
127,41.5,-121.25,0.004879024
128,41.5,-120.625,0.004579407
129,41.5,-120.0,0.004407959
130,42.0,-123.125,0.0050578522
131,42.0,-122.5,0.0049398914
132,42.0,-121.875,0.0048803356
