Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00859837
1,33.0,-116.25,0.0061663245
2,33.0,-115.625,0.00801348
3,33.0,-115.0,0.010843542
4,33.5,-117.5,0.011051382
5,33.5,-116.875,0.0077149733
6,33.5,-116.25,0.0065943464
7,33.5,-115.625,0.008084456
8,33.5,-115.0,0.010087515
9,34.0,-118.125,0.009706601
10,34.0,-117.5,0.008347902
11,34.0,-116.875,0.006963681
12,34.0,-116.25,0.006377677
13,34.0,-115.625,0.006706621
14,34.0,-115.0,0.00874975
15,34.5,-120.0,0.0061622355
16,34.5,-119.375,0.0047358596
17,34.5,-118.75,0.005393656
18,34.5,-118.125,0.0054179817
19,34.5,-117.5,0.0051932726
20,34.5,-116.875,0.00548562
21,34.5,-116.25,0.0060112793
22,34.5,-115.625,0.0061029196
23,34.5,-115.0,0.007050577
24,35.0,-120.625,0.0071852603
25,35.0,-120.0,0.0047176415
26,35.0,-119.375,0.0044676214
27,35.0,-118.75,0.004501156
28,35.0,-118.125,0.0043184785
29,35.0,-117.5,0.004309746
30,35.0,-116.875,0.004438031
31,35.0,-116.25,0.004781404
32,35.0,-115.625,0.0052397884
33,35.0,-115.0,0.0058880397
34,35.5,-120.625,0.00479646
35,35.5,-120.0,0.0043210685
36,35.5,-119.375,0.0045132167
37,35.5,-118.75,0.0044245594
38,35.5,-118.125,0.0041028853
39,35.5,-117.5,0.0041170395
40,35.5,-116.875,0.0042203367
41,35.5,-116.25,0.004272094
42,35.5,-115.625,0.0046038367
43,36.0,-121.25,0.0053991848
44,36.0,-120.625,0.0038949305
45,36.0,-120.0,0.0040877783
46,36.0,-119.375,0.0043411474
47,36.0,-118.75,0.003926299
48,36.0,-118.125,0.0038502645
49,36.0,-117.5,0.0039468235
50,36.0,-116.875,0.004091279
51,36.0,-116.25,0.004081194
52,36.5,-121.875,0.008250292
53,36.5,-121.25,0.005594918
54,36.5,-120.625,0.0041243993
55,36.5,-120.0,0.00441147
56,36.5,-119.375,0.00404231
57,36.5,-118.75,0.0035969994
58,36.5,-118.125,0.003889756
59,36.5,-117.5,0.003961815
60,36.5,-116.875,0.003874546
61,37.0,-121.875,0.0077352826
62,37.0,-121.25,0.0058168136
63,37.0,-120.625,0.00514934
64,37.0,-120.0,0.0045662816
65,37.0,-119.375,0.0035577987
66,37.0,-118.75,0.0036073597
67,37.0,-118.125,0.0040137046
68,37.0,-117.5,0.0040384303
69,37.5,-121.875,0.0077105705
70,37.5,-121.25,0.0059393756
71,37.5,-120.625,0.005106632
72,37.5,-120.0,0.0037299094
73,37.5,-119.375,0.0032074011
74,37.5,-118.75,0.0036325303
75,37.5,-118.125,0.00403357
76,38.0,-122.5,0.008072176
77,38.0,-121.875,0.008019178
78,38.0,-121.25,0.0068335994
79,38.0,-120.625,0.0048301863
80,38.0,-120.0,0.0031649095
81,38.0,-119.375,0.0032231163
82,38.0,-118.75,0.0036627261
83,38.5,-123.125,0.0074935257
84,38.5,-122.5,0.0060586557
85,38.5,-121.875,0.007036146
86,38.5,-121.25,0.0066567636
87,38.5,-120.625,0.0040432177
88,38.5,-120.0,0.003001754
89,38.5,-119.375,0.0031140372
90,39.0,-123.125,0.0059687602
91,39.0,-122.5,0.004928566
92,39.0,-121.875,0.006423798
93,39.0,-121.25,0.0057215397
94,39.0,-120.625,0.0031382113
95,39.5,-123.75,0.0076890346
96,39.5,-123.125,0.004988674
97,39.5,-122.5,0.0047114966
98,39.5,-121.875,0.0057829437
99,39.5,-121.25,0.0043827984
100,39.5,-120.625,0.0026544922
101,40.0,-123.75,0.0071078115
102,40.0,-123.125,0.0049015433
103,40.0,-122.5,0.004677465
104,40.0,-121.875,0.0044689896
105,40.0,-121.25,0.0032399325
106,40.0,-120.625,0.002805625
107,40.0,-120.0,0.0029943679
108,40.5,-124.375,0.009076145
109,40.5,-123.75,0.007046442
110,40.5,-123.125,0.0050279484
111,40.5,-122.5,0.0045987424
112,40.5,-121.875,0.003803876
113,40.5,-121.25,0.0032753404
114,40.5,-120.625,0.0032468643
115,40.5,-120.0,0.0031402118
116,41.0,-123.75,0.007094098
117,41.0,-123.125,0.0049725096
118,41.0,-122.5,0.0045413203
119,41.0,-121.875,0.004316119
120,41.0,-121.25,0.004188659
121,41.0,-120.625,0.0039789253
122,41.0,-120.0,0.0038250925
123,41.5,-123.75,0.0066586267
124,41.5,-123.125,0.0051759137
125,41.5,-122.5,0.004761871
126,41.5,-121.875,0.0049267826
127,41.5,-121.25,0.004920563
128,41.5,-120.625,0.004622966
129,41.5,-120.0,0.004402522
130,42.0,-123.125,0.005672943
131,42.0,-122.5,0.0053180177
132,42.0,-121.875,0.005456883
