Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070731603
1,33.0,-116.25,0.004621508
2,33.0,-115.625,0.0052653947
3,33.0,-115.0,0.005289844
4,33.5,-117.5,0.009799664
5,33.5,-116.875,0.005967392
6,33.5,-116.25,0.004787118
7,33.5,-115.625,0.0050424817
8,33.5,-115.0,0.0049399105
9,34.0,-118.125,0.008161283
10,34.0,-117.5,0.0067616035
11,34.0,-116.875,0.0055619213
12,34.0,-116.25,0.004287274
13,34.0,-115.625,0.0038193588
14,34.0,-115.0,0.0036082102
15,34.5,-120.0,0.0055641546
16,34.5,-119.375,0.0039069164
17,34.5,-118.75,0.0043981937
18,34.5,-118.125,0.0044500115
19,34.5,-117.5,0.003899975
20,34.5,-116.875,0.0035403501
21,34.5,-116.25,0.0033742057
22,34.5,-115.625,0.0031940043
23,34.5,-115.0,0.003170074
24,35.0,-120.625,0.0073525333
25,35.0,-120.0,0.004498299
26,35.0,-119.375,0.0039560096
27,35.0,-118.75,0.0039844355
28,35.0,-118.125,0.0037537934
29,35.0,-117.5,0.0034120486
30,35.0,-116.875,0.003383109
31,35.0,-116.25,0.0032402647
32,35.0,-115.625,0.002909204
33,35.0,-115.0,0.0030089237
34,35.5,-120.625,0.005257917
35,35.5,-120.0,0.004394665
36,35.5,-119.375,0.004318778
37,35.5,-118.75,0.004068594
38,35.5,-118.125,0.0030239217
39,35.5,-117.5,0.0027354367
40,35.5,-116.875,0.0032337739
41,35.5,-116.25,0.0032462135
42,35.5,-115.625,0.0029989572
43,36.0,-121.25,0.006473701
44,36.0,-120.625,0.0046565393
45,36.0,-120.0,0.004565124
46,36.0,-119.375,0.0043443195
47,36.0,-118.75,0.0033302598
48,36.0,-118.125,0.0021527868
49,36.0,-117.5,0.0022204877
50,36.0,-116.875,0.002880636
51,36.0,-116.25,0.0031217628
52,36.5,-121.875,0.008989637
53,36.5,-121.25,0.0066536185
54,36.5,-120.625,0.0051289317
55,36.5,-120.0,0.0050503905
56,36.5,-119.375,0.003771012
57,36.5,-118.75,0.002445516
58,36.5,-118.125,0.002011231
59,36.5,-117.5,0.0021507216
60,36.5,-116.875,0.0024839174
61,37.0,-121.875,0.008387825
62,37.0,-121.25,0.006785903
63,37.0,-120.625,0.005990109
64,37.0,-120.0,0.0049499865
65,37.0,-119.375,0.0027188647
66,37.0,-118.75,0.001991451
67,37.0,-118.125,0.0019752744
68,37.0,-117.5,0.0022100646
69,37.5,-121.875,0.008293673
70,37.5,-121.25,0.006759057
71,37.5,-120.625,0.0057547675
72,37.5,-120.0,0.003498892
73,37.5,-119.375,0.0019117285
74,37.5,-118.75,0.0018600281
75,37.5,-118.125,0.002002918
76,38.0,-122.5,0.008293937
77,38.0,-121.875,0.008080645
78,38.0,-121.25,0.0070968587
79,38.0,-120.625,0.0049737906
80,38.0,-120.0,0.0025677404
81,38.0,-119.375,0.0016194168
82,38.0,-118.75,0.0019739685
83,38.5,-123.125,0.0078003407
84,38.5,-122.5,0.0062082647
85,38.5,-121.875,0.0064837686
86,38.5,-121.25,0.0063860808
87,38.5,-120.625,0.003941091
88,38.5,-120.0,0.0026152206
89,38.5,-119.375,0.0020192647
90,39.0,-123.125,0.0064336434
91,39.0,-122.5,0.0051867757
92,39.0,-121.875,0.005074772
93,39.0,-121.25,0.0051162797
94,39.0,-120.625,0.003463521
95,39.5,-123.75,0.007917277
96,39.5,-123.125,0.005690079
97,39.5,-122.5,0.0049918676
98,39.5,-121.875,0.0045153573
99,39.5,-121.25,0.004355414
100,39.5,-120.625,0.0037498716
101,40.0,-123.75,0.007231849
102,40.0,-123.125,0.005538775
103,40.0,-122.5,0.0050956113
104,40.0,-121.875,0.004347723
105,40.0,-121.25,0.004155557
106,40.0,-120.625,0.0038940639
107,40.0,-120.0,0.0036833885
108,40.5,-124.375,0.00939997
109,40.5,-123.75,0.00721088
110,40.5,-123.125,0.005675908
111,40.5,-122.5,0.005172883
112,40.5,-121.875,0.0044807526
113,40.5,-121.25,0.0041875485
114,40.5,-120.625,0.0041509643
115,40.5,-120.0,0.0039706994
116,41.0,-123.75,0.007290326
117,41.0,-123.125,0.00568571
118,41.0,-122.5,0.0051754774
119,41.0,-121.875,0.0050294306
120,41.0,-121.25,0.004644044
121,41.0,-120.625,0.0045767007
122,41.0,-120.0,0.0045629456
123,41.5,-123.75,0.007131079
124,41.5,-123.125,0.0059283455
125,41.5,-122.5,0.0054602553
126,41.5,-121.875,0.0054701823
127,41.5,-121.25,0.0055782697
128,41.5,-120.625,0.0053018965
129,41.5,-120.0,0.005289972
130,42.0,-123.125,0.006315122
131,42.0,-122.5,0.005950455
132,42.0,-121.875,0.006118256
