Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.005730241
1,33.0,-116.25,0.0038862515
2,33.0,-115.625,0.004549885
3,33.0,-115.0,0.0042482167
4,33.5,-117.5,0.008167758
5,33.5,-116.875,0.0047674975
6,33.5,-116.25,0.004054409
7,33.5,-115.625,0.0042333696
8,33.5,-115.0,0.0040669832
9,34.0,-118.125,0.005926665
10,34.0,-117.5,0.0051069646
11,34.0,-116.875,0.0042949147
12,34.0,-116.25,0.0038280773
13,34.0,-115.625,0.0037425684
14,34.0,-115.0,0.0034895164
15,34.5,-120.0,0.0051117186
16,34.5,-119.375,0.0043977886
17,34.5,-118.75,0.004883166
18,34.5,-118.125,0.0044941125
19,34.5,-117.5,0.004060772
20,34.5,-116.875,0.00372341
21,34.5,-116.25,0.003687029
22,34.5,-115.625,0.0034945214
23,34.5,-115.0,0.0032947436
24,35.0,-120.625,0.005183729
25,35.0,-120.0,0.00412541
26,35.0,-119.375,0.004415498
27,35.0,-118.75,0.0045970436
28,35.0,-118.125,0.0038606094
29,35.0,-117.5,0.0037817645
30,35.0,-116.875,0.0036302165
31,35.0,-116.25,0.003533056
32,35.0,-115.625,0.0029145551
33,35.0,-115.0,0.0030292887
34,35.5,-120.625,0.00406595
35,35.5,-120.0,0.004084202
36,35.5,-119.375,0.0046999333
37,35.5,-118.75,0.004276712
38,35.5,-118.125,0.0031474622
39,35.5,-117.5,0.0030036753
40,35.5,-116.875,0.003023995
41,35.5,-116.25,0.002897231
42,35.5,-115.625,0.0025397867
43,36.0,-121.25,0.004295915
44,36.0,-120.625,0.0036741386
45,36.0,-120.0,0.0041078
46,36.0,-119.375,0.0047846967
47,36.0,-118.75,0.00384014
48,36.0,-118.125,0.0025371048
49,36.0,-117.5,0.0023166772
50,36.0,-116.875,0.0024628227
51,36.0,-116.25,0.002617933
52,36.5,-121.875,0.0071184686
53,36.5,-121.25,0.004203255
54,36.5,-120.625,0.0036882807
55,36.5,-120.0,0.0044085067
56,36.5,-119.375,0.004216623
57,36.5,-118.75,0.002924021
58,36.5,-118.125,0.0022989034
59,36.5,-117.5,0.0020672304
60,36.5,-116.875,0.0021648223
61,37.0,-121.875,0.0060205734
62,37.0,-121.25,0.0042042513
63,37.0,-120.625,0.0041630515
64,37.0,-120.0,0.0042414074
65,37.0,-119.375,0.0032050044
66,37.0,-118.75,0.002442069
67,37.0,-118.125,0.0020967207
68,37.0,-117.5,0.0020783672
69,37.5,-121.875,0.005210321
70,37.5,-121.25,0.0041226307
71,37.5,-120.625,0.004156589
72,37.5,-120.0,0.0033826781
73,37.5,-119.375,0.0024994703
74,37.5,-118.75,0.0020363189
75,37.5,-118.125,0.0019597677
76,38.0,-122.5,0.004936486
77,38.0,-121.875,0.00412995
78,38.0,-121.25,0.0040042386
79,38.0,-120.625,0.0038952222
80,38.0,-120.0,0.0029235675
81,38.0,-119.375,0.0021011825
82,38.0,-118.75,0.002059725
83,38.5,-123.125,0.005382382
84,38.5,-122.5,0.0035157602
85,38.5,-121.875,0.0037795221
86,38.5,-121.25,0.0038601125
87,38.5,-120.625,0.0035259027
88,38.5,-120.0,0.0025290644
89,38.5,-119.375,0.001942736
90,39.0,-123.125,0.0036629904
91,39.0,-122.5,0.0031929796
92,39.0,-121.875,0.0038075342
93,39.0,-121.25,0.0040204437
94,39.0,-120.625,0.003351869
95,39.5,-123.75,0.006102109
96,39.5,-123.125,0.002978691
97,39.5,-122.5,0.0032252327
98,39.5,-121.875,0.0036756918
99,39.5,-121.25,0.0034810978
100,39.5,-120.625,0.0028194569
101,40.0,-123.75,0.0055504977
102,40.0,-123.125,0.0033574111
103,40.0,-122.5,0.0035512112
104,40.0,-121.875,0.0034609744
105,40.0,-121.25,0.002867996
106,40.0,-120.625,0.0023552277
107,40.0,-120.0,0.001986271
108,40.5,-124.375,0.0072212196
109,40.5,-123.75,0.005075118
110,40.5,-123.125,0.0038544703
111,40.5,-122.5,0.0037168327
112,40.5,-121.875,0.0032945576
113,40.5,-121.25,0.0022301904
114,40.5,-120.625,0.0018126873
115,40.5,-120.0,0.0015923674
116,41.0,-123.75,0.0050495104
117,41.0,-123.125,0.003730026
118,41.0,-122.5,0.0033336852
119,41.0,-121.875,0.003562373
120,41.0,-121.25,0.0019715964
121,41.0,-120.625,0.0016565686
122,41.0,-120.0,0.0015124968
123,41.5,-123.75,0.0051602838
124,41.5,-123.125,0.0036414561
125,41.5,-122.5,0.0029704487
126,41.5,-121.875,0.0026202297
127,41.5,-121.25,0.0022094508
128,41.5,-120.625,0.0017664799
129,41.5,-120.0,0.0015861721
130,42.0,-123.125,0.0039326614
131,42.0,-122.5,0.00325846
132,42.0,-121.875,0.0028786806
