Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007794231
1,33.0,-116.25,0.007273862
2,33.0,-115.625,0.0072993427
3,33.0,-115.0,0.006965781
4,33.5,-117.5,0.008001284
5,33.5,-116.875,0.0070998073
6,33.5,-116.25,0.0067778453
7,33.5,-115.625,0.006882001
8,33.5,-115.0,0.006613854
9,34.0,-118.125,0.007794197
10,34.0,-117.5,0.007210043
11,34.0,-116.875,0.0067840326
12,34.0,-116.25,0.0064507383
13,34.0,-115.625,0.0065474287
14,34.0,-115.0,0.0063437973
15,34.5,-120.0,0.0077365064
16,34.5,-119.375,0.0067887567
17,34.5,-118.75,0.0066867503
18,34.5,-118.125,0.0066841915
19,34.5,-117.5,0.0062884227
20,34.5,-116.875,0.006094005
21,34.5,-116.25,0.0064960923
22,34.5,-115.625,0.0066548586
23,34.5,-115.0,0.0062538064
24,35.0,-120.625,0.008147057
25,35.0,-120.0,0.0068130805
26,35.0,-119.375,0.006427904
27,35.0,-118.75,0.0064320504
28,35.0,-118.125,0.0061938553
29,35.0,-117.5,0.0062180725
30,35.0,-116.875,0.006266128
31,35.0,-116.25,0.006797681
32,35.0,-115.625,0.006425323
33,35.0,-115.0,0.0061259638
34,35.5,-120.625,0.00738678
35,35.5,-120.0,0.006942699
36,35.5,-119.375,0.007023414
37,35.5,-118.75,0.0066339574
38,35.5,-118.125,0.005613398
39,35.5,-117.5,0.0058490243
40,35.5,-116.875,0.006109957
41,35.5,-116.25,0.0066548013
42,35.5,-115.625,0.006248358
43,36.0,-121.25,0.0068703718
44,36.0,-120.625,0.0068649147
45,36.0,-120.0,0.006989896
46,36.0,-119.375,0.0073433965
47,36.0,-118.75,0.0061796573
48,36.0,-118.125,0.0045709643
49,36.0,-117.5,0.005205845
50,36.0,-116.875,0.006083838
51,36.0,-116.25,0.0065959967
52,36.5,-121.875,0.007446746
53,36.5,-121.25,0.0064659235
54,36.5,-120.625,0.0064155716
55,36.5,-120.0,0.0070328023
56,36.5,-119.375,0.0070011835
57,36.5,-118.75,0.0048786043
58,36.5,-118.125,0.0040044948
59,36.5,-117.5,0.0049925256
60,36.5,-116.875,0.0061044334
61,37.0,-121.875,0.0071020667
62,37.0,-121.25,0.0065935147
63,37.0,-120.625,0.0065963767
64,37.0,-120.0,0.0069222315
65,37.0,-119.375,0.0057658
66,37.0,-118.75,0.003627834
67,37.0,-118.125,0.0039832066
68,37.0,-117.5,0.0049390965
69,37.5,-121.875,0.006905202
70,37.5,-121.25,0.006706012
71,37.5,-120.625,0.006748727
72,37.5,-120.0,0.0062234974
73,37.5,-119.375,0.0043971254
74,37.5,-118.75,0.0035269551
75,37.5,-118.125,0.0035484359
76,38.0,-122.5,0.0066725984
77,38.0,-121.875,0.006680597
78,38.0,-121.25,0.0068664826
79,38.0,-120.625,0.0064307754
80,38.0,-120.0,0.004934465
81,38.0,-119.375,0.0034680425
82,38.0,-118.75,0.003541062
83,38.5,-123.125,0.0067429687
84,38.5,-122.5,0.0064272895
85,38.5,-121.875,0.0064142137
86,38.5,-121.25,0.006680083
87,38.5,-120.625,0.00559862
88,38.5,-120.0,0.004269663
89,38.5,-119.375,0.003413858
90,39.0,-123.125,0.0063921865
91,39.0,-122.5,0.0061559416
92,39.0,-121.875,0.006571094
93,39.0,-121.25,0.006499491
94,39.0,-120.625,0.0049872017
95,39.5,-123.75,0.006821374
96,39.5,-123.125,0.005666983
97,39.5,-122.5,0.005953225
98,39.5,-121.875,0.006640989
99,39.5,-121.25,0.0058101756
100,39.5,-120.625,0.0044541424
101,40.0,-123.75,0.0064718537
102,40.0,-123.125,0.0052364045
103,40.0,-122.5,0.006130324
104,40.0,-121.875,0.006240338
105,40.0,-121.25,0.0047478154
106,40.0,-120.625,0.004288536
107,40.0,-120.0,0.0040304638
108,40.5,-124.375,0.006889064
109,40.5,-123.75,0.0059642666
110,40.5,-123.125,0.0051771863
111,40.5,-122.5,0.006249331
112,40.5,-121.875,0.0054704007
113,40.5,-121.25,0.004175976
114,40.5,-120.625,0.0041597947
115,40.5,-120.0,0.0041485983
116,41.0,-123.75,0.0057790647
117,41.0,-123.125,0.0048043947
118,41.0,-122.5,0.0053711515
119,41.0,-121.875,0.0052067987
120,41.0,-121.25,0.0043940167
121,41.0,-120.625,0.0039798827
122,41.0,-120.0,0.003837637
123,41.5,-123.75,0.0057337484
124,41.5,-123.125,0.0047581433
125,41.5,-122.5,0.0046497923
126,41.5,-121.875,0.004512284
127,41.5,-121.25,0.0043891533
128,41.5,-120.625,0.004026001
129,41.5,-120.0,0.0037762525
130,42.0,-123.125,0.004835093
131,42.0,-122.5,0.0047265203
132,42.0,-121.875,0.004565226
