Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00350431
1,33.0,-116.25,0.0021805232
2,33.0,-115.625,0.0030733354
3,33.0,-115.0,0.003702197
4,33.5,-117.5,0.0058627776
5,33.5,-116.875,0.002442081
6,33.5,-116.25,0.002151779
7,33.5,-115.625,0.0026735188
8,33.5,-115.0,0.0032342111
9,34.0,-118.125,0.00458833
10,34.0,-117.5,0.002723935
11,34.0,-116.875,0.0018578283
12,34.0,-116.25,0.0017867256
13,34.0,-115.625,0.002142265
14,34.0,-115.0,0.0027906268
15,34.5,-120.0,0.0052895043
16,34.5,-119.375,0.002453841
17,34.5,-118.75,0.002568443
18,34.5,-118.125,0.0017734015
19,34.5,-117.5,0.0014363085
20,34.5,-116.875,0.0016141711
21,34.5,-116.25,0.0016887927
22,34.5,-115.625,0.0019333743
23,34.5,-115.0,0.0024208468
24,35.0,-120.625,0.006727002
25,35.0,-120.0,0.00291662
26,35.0,-119.375,0.0021965273
27,35.0,-118.75,0.0020644497
28,35.0,-118.125,0.0019715552
29,35.0,-117.5,0.0018223549
30,35.0,-116.875,0.0018216562
31,35.0,-116.25,0.0019181141
32,35.0,-115.625,0.0019029477
33,35.0,-115.0,0.002128192
34,35.5,-120.625,0.005999087
35,35.5,-120.0,0.003266505
36,35.5,-119.375,0.0026327036
37,35.5,-118.75,0.0021799093
38,35.5,-118.125,0.0021451158
39,35.5,-117.5,0.0022143004
40,35.5,-116.875,0.0022705614
41,35.5,-116.25,0.002286738
42,35.5,-115.625,0.002028585
43,36.0,-121.25,0.0062609557
44,36.0,-120.625,0.0040423996
45,36.0,-120.0,0.0033805224
46,36.0,-119.375,0.0032819165
47,36.0,-118.75,0.0021467463
48,36.0,-118.125,0.0021737728
49,36.0,-117.5,0.0023766013
50,36.0,-116.875,0.0025185135
51,36.0,-116.25,0.0026403463
52,36.5,-121.875,0.008701532
53,36.5,-121.25,0.0049024974
54,36.5,-120.625,0.003621229
55,36.5,-120.0,0.0033858323
56,36.5,-119.375,0.0028994987
57,36.5,-118.75,0.0022540423
58,36.5,-118.125,0.0022541534
59,36.5,-117.5,0.0024018327
60,36.5,-116.875,0.0026537196
61,37.0,-121.875,0.007985917
62,37.0,-121.25,0.005375801
63,37.0,-120.625,0.004582776
64,37.0,-120.0,0.0033152318
65,37.0,-119.375,0.002574867
66,37.0,-118.75,0.002285126
67,37.0,-118.125,0.0022794325
68,37.0,-117.5,0.0024556883
69,37.5,-121.875,0.0063738595
70,37.5,-121.25,0.0045784973
71,37.5,-120.625,0.0036600654
72,37.5,-120.0,0.002780814
73,37.5,-119.375,0.0024558883
74,37.5,-118.75,0.0023442472
75,37.5,-118.125,0.002390295
76,38.0,-122.5,0.006426806
77,38.0,-121.875,0.0056705517
78,38.0,-121.25,0.0048382613
79,38.0,-120.625,0.003097417
80,38.0,-120.0,0.0026009523
81,38.0,-119.375,0.0023731217
82,38.0,-118.75,0.0023902422
83,38.5,-123.125,0.005955393
84,38.5,-122.5,0.0049381363
85,38.5,-121.875,0.0045123887
86,38.5,-121.25,0.003930638
87,38.5,-120.625,0.0028474908
88,38.5,-120.0,0.0025015555
89,38.5,-119.375,0.0023033102
90,39.0,-123.125,0.005132045
91,39.0,-122.5,0.004713668
92,39.0,-121.875,0.0043312493
93,39.0,-121.25,0.003171045
94,39.0,-120.625,0.0025867505
95,39.5,-123.75,0.0060834275
96,39.5,-123.125,0.004417649
97,39.5,-122.5,0.004321648
98,39.5,-121.875,0.0041945553
99,39.5,-121.25,0.003313693
100,39.5,-120.625,0.0027471976
101,40.0,-123.75,0.004860246
102,40.0,-123.125,0.0038697312
103,40.0,-122.5,0.0037711002
104,40.0,-121.875,0.0039440678
105,40.0,-121.25,0.003588505
106,40.0,-120.625,0.0035930702
107,40.0,-120.0,0.0035806252
108,40.5,-124.375,0.0069922917
109,40.5,-123.75,0.0045321826
110,40.5,-123.125,0.0035584124
111,40.5,-122.5,0.0033950938
112,40.5,-121.875,0.0027716616
113,40.5,-121.25,0.0029503638
114,40.5,-120.625,0.0038189292
115,40.5,-120.0,0.004246023
116,41.0,-123.75,0.0038210128
117,41.0,-123.125,0.0028084489
118,41.0,-122.5,0.0031476626
119,41.0,-121.875,0.0032922747
120,41.0,-121.25,0.0028605375
121,41.0,-120.625,0.003378381
122,41.0,-120.0,0.0038338304
123,41.5,-123.75,0.0031421918
124,41.5,-123.125,0.0024916874
125,41.5,-122.5,0.0029326563
126,41.5,-121.875,0.0036365425
127,41.5,-121.25,0.0036355425
128,41.5,-120.625,0.0036419772
129,41.5,-120.0,0.0036176664
130,42.0,-123.125,0.0033334445
131,42.0,-122.5,0.0035297724
132,42.0,-121.875,0.0037973865
