Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006928558
1,33.0,-116.25,0.005116349
2,33.0,-115.625,0.0047853542
3,33.0,-115.0,0.0043905294
4,33.5,-117.5,0.0080943415
5,33.5,-116.875,0.005991688
6,33.5,-116.25,0.004503482
7,33.5,-115.625,0.0043129246
8,33.5,-115.0,0.004238147
9,34.0,-118.125,0.007815989
10,34.0,-117.5,0.006886083
11,34.0,-116.875,0.0054897484
12,34.0,-116.25,0.003686607
13,34.0,-115.625,0.0034908412
14,34.0,-115.0,0.0034167154
15,34.5,-120.0,0.0068457923
16,34.5,-119.375,0.0044432287
17,34.5,-118.75,0.0052353386
18,34.5,-118.125,0.0056821858
19,34.5,-117.5,0.0053413264
20,34.5,-116.875,0.0048155454
21,34.5,-116.25,0.004257344
22,34.5,-115.625,0.0038556538
23,34.5,-115.0,0.003455016
24,35.0,-120.625,0.008554412
25,35.0,-120.0,0.006008508
26,35.0,-119.375,0.0044062315
27,35.0,-118.75,0.004482627
28,35.0,-118.125,0.0045151417
29,35.0,-117.5,0.0045804903
30,35.0,-116.875,0.004559482
31,35.0,-116.25,0.0044439826
32,35.0,-115.625,0.0038190975
33,35.0,-115.0,0.0034787494
34,35.5,-120.625,0.0075976737
35,35.5,-120.0,0.006542485
36,35.5,-119.375,0.0058343145
37,35.5,-118.75,0.0050524496
38,35.5,-118.125,0.0045091957
39,35.5,-117.5,0.004222308
40,35.5,-116.875,0.004212461
41,35.5,-116.25,0.0041524554
42,35.5,-115.625,0.0036897622
43,36.0,-121.25,0.007979602
44,36.0,-120.625,0.006866679
45,36.0,-120.0,0.006575164
46,36.0,-119.375,0.0061548245
47,36.0,-118.75,0.0049429904
48,36.0,-118.125,0.0040695462
49,36.0,-117.5,0.003897295
50,36.0,-116.875,0.0040520392
51,36.0,-116.25,0.0039423457
52,36.5,-121.875,0.0090870485
53,36.5,-121.25,0.007882836
54,36.5,-120.625,0.007065667
55,36.5,-120.0,0.007017052
56,36.5,-119.375,0.0059077623
57,36.5,-118.75,0.004711874
58,36.5,-118.125,0.003864235
59,36.5,-117.5,0.003635084
60,36.5,-116.875,0.0036680663
61,37.0,-121.875,0.008704449
62,37.0,-121.25,0.00809791
63,37.0,-120.625,0.007667516
64,37.0,-120.0,0.0069729886
65,37.0,-119.375,0.005498694
66,37.0,-118.75,0.004278056
67,37.0,-118.125,0.0038930923
68,37.0,-117.5,0.0036195936
69,37.5,-121.875,0.008523579
70,37.5,-121.25,0.008127359
71,37.5,-120.625,0.0077397977
72,37.5,-120.0,0.006338363
73,37.5,-119.375,0.0051155346
74,37.5,-118.75,0.0041211294
75,37.5,-118.125,0.0038536729
76,38.0,-122.5,0.008364024
77,38.0,-121.875,0.008441285
78,38.0,-121.25,0.008369707
79,38.0,-120.625,0.007655112
80,38.0,-120.0,0.0056945942
81,38.0,-119.375,0.004378171
82,38.0,-118.75,0.00423439
83,38.5,-123.125,0.007667551
84,38.5,-122.5,0.0073987544
85,38.5,-121.875,0.007823912
86,38.5,-121.25,0.0083346395
87,38.5,-120.625,0.007365012
88,38.5,-120.0,0.005481383
89,38.5,-119.375,0.00420854
90,39.0,-123.125,0.0067716204
91,39.0,-122.5,0.00671142
92,39.0,-121.875,0.007520506
93,39.0,-121.25,0.008130805
94,39.0,-120.625,0.0070176385
95,39.5,-123.75,0.0069955294
96,39.5,-123.125,0.0058994177
97,39.5,-122.5,0.00637167
98,39.5,-121.875,0.007881147
99,39.5,-121.25,0.0076804888
100,39.5,-120.625,0.0064479024
101,40.0,-123.75,0.0065055266
102,40.0,-123.125,0.0054172035
103,40.0,-122.5,0.0065792403
104,40.0,-121.875,0.0078023276
105,40.0,-121.25,0.006664876
106,40.0,-120.625,0.0060090404
107,40.0,-120.0,0.005460268
108,40.5,-124.375,0.007028952
109,40.5,-123.75,0.0060859346
110,40.5,-123.125,0.0054176725
111,40.5,-122.5,0.00696942
112,40.5,-121.875,0.0073189232
113,40.5,-121.25,0.0057761907
114,40.5,-120.625,0.005699674
115,40.5,-120.0,0.005506378
116,41.0,-123.75,0.0060869567
117,41.0,-123.125,0.0052192714
118,41.0,-122.5,0.0061127483
119,41.0,-121.875,0.006962715
120,41.0,-121.25,0.0059078042
121,41.0,-120.625,0.0052911732
122,41.0,-120.0,0.0050423015
123,41.5,-123.75,0.0060616434
124,41.5,-123.125,0.00528506
125,41.5,-122.5,0.005316613
126,41.5,-121.875,0.005764932
127,41.5,-121.25,0.0058926865
128,41.5,-120.625,0.0052962764
129,41.5,-120.0,0.004751934
130,42.0,-123.125,0.0054087345
131,42.0,-122.5,0.0051641855
132,42.0,-121.875,0.0053068562
