Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.002240382
1,33.0,-116.25,0.0020786657
2,33.0,-115.625,0.0021705574
3,33.0,-115.0,0.0016345396
4,33.5,-117.5,0.0028155986
5,33.5,-116.875,0.0018378271
6,33.5,-116.25,0.0018605554
7,33.5,-115.625,0.0018567742
8,33.5,-115.0,0.0017416333
9,34.0,-118.125,0.0028535014
10,34.0,-117.5,0.0020037852
11,34.0,-116.875,0.0017466862
12,34.0,-116.25,0.0017058266
13,34.0,-115.625,0.0017703348
14,34.0,-115.0,0.0018214186
15,34.5,-120.0,0.0050142817
16,34.5,-119.375,0.0030240295
17,34.5,-118.75,0.002357404
18,34.5,-118.125,0.0020941657
19,34.5,-117.5,0.0019165361
20,34.5,-116.875,0.0018329774
21,34.5,-116.25,0.0018043144
22,34.5,-115.625,0.0017928332
23,34.5,-115.0,0.0018125908
24,35.0,-120.625,0.0051872544
25,35.0,-120.0,0.0032782021
26,35.0,-119.375,0.002287592
27,35.0,-118.75,0.0020808417
28,35.0,-118.125,0.0020319175
29,35.0,-117.5,0.0019847697
30,35.0,-116.875,0.0019410565
31,35.0,-116.25,0.0018695119
32,35.0,-115.625,0.0017531189
33,35.0,-115.0,0.0017813044
34,35.5,-120.625,0.0038981875
35,35.5,-120.0,0.0027280084
36,35.5,-119.375,0.0024334856
37,35.5,-118.75,0.0021460918
38,35.5,-118.125,0.0019874638
39,35.5,-117.5,0.0019631188
40,35.5,-116.875,0.0019403053
41,35.5,-116.25,0.0018826411
42,35.5,-115.625,0.0017807436
43,36.0,-121.25,0.0042210124
44,36.0,-120.625,0.0030004743
45,36.0,-120.0,0.0027211916
46,36.0,-119.375,0.0026991295
47,36.0,-118.75,0.002383479
48,36.0,-118.125,0.0021673716
49,36.0,-117.5,0.0019632305
50,36.0,-116.875,0.0019184068
51,36.0,-116.25,0.0018322809
52,36.5,-121.875,0.005345054
53,36.5,-121.25,0.0032843908
54,36.5,-120.625,0.0028772445
55,36.5,-120.0,0.0028796801
56,36.5,-119.375,0.0028551805
57,36.5,-118.75,0.0025447847
58,36.5,-118.125,0.0024176529
59,36.5,-117.5,0.0019814654
60,36.5,-116.875,0.0018620384
61,37.0,-121.875,0.004203036
62,37.0,-121.25,0.0032251559
63,37.0,-120.625,0.0030552146
64,37.0,-120.0,0.002935852
65,37.0,-119.375,0.0028818368
66,37.0,-118.75,0.0027931996
67,37.0,-118.125,0.0023622196
68,37.0,-117.5,0.001910273
69,37.5,-121.875,0.0036121022
70,37.5,-121.25,0.0033857923
71,37.5,-120.625,0.0033060752
72,37.5,-120.0,0.0030828316
73,37.5,-119.375,0.0029567163
74,37.5,-118.75,0.0026741244
75,37.5,-118.125,0.0022744387
76,38.0,-122.5,0.004471429
77,38.0,-121.875,0.0039536105
78,38.0,-121.25,0.0036454524
79,38.0,-120.625,0.0035656446
80,38.0,-120.0,0.0032245705
81,38.0,-119.375,0.0028656526
82,38.0,-118.75,0.0026042794
83,38.5,-123.125,0.004207562
84,38.5,-122.5,0.003920698
85,38.5,-121.875,0.0039236457
86,38.5,-121.25,0.0035490214
87,38.5,-120.625,0.0034241052
88,38.5,-120.0,0.0029656244
89,38.5,-119.375,0.0024911922
90,39.0,-123.125,0.0035925761
91,39.0,-122.5,0.0035527174
92,39.0,-121.875,0.0036859754
93,39.0,-121.25,0.003687987
94,39.0,-120.625,0.0033044396
95,39.5,-123.75,0.003957971
96,39.5,-123.125,0.0031659256
97,39.5,-122.5,0.003284693
98,39.5,-121.875,0.0032593757
99,39.5,-121.25,0.0030299986
100,39.5,-120.625,0.0026726702
101,40.0,-123.75,0.0037505648
102,40.0,-123.125,0.0031438468
103,40.0,-122.5,0.0030507257
104,40.0,-121.875,0.002870498
105,40.0,-121.25,0.0026480677
106,40.0,-120.625,0.002360814
107,40.0,-120.0,0.0021134384
108,40.5,-124.375,0.0043387306
109,40.5,-123.75,0.0035271256
110,40.5,-123.125,0.003142164
111,40.5,-122.5,0.0031162647
112,40.5,-121.875,0.0028428917
113,40.5,-121.25,0.0024063198
114,40.5,-120.625,0.0021625834
115,40.5,-120.0,0.0020548047
116,41.0,-123.75,0.0036340253
117,41.0,-123.125,0.0030269595
118,41.0,-122.5,0.002912238
119,41.0,-121.875,0.00276368
120,41.0,-121.25,0.0022739454
121,41.0,-120.625,0.002052402
122,41.0,-120.0,0.0019351979
123,41.5,-123.75,0.0035348125
124,41.5,-123.125,0.0030276338
125,41.5,-122.5,0.0026810644
126,41.5,-121.875,0.0024776265
127,41.5,-121.25,0.0021595245
128,41.5,-120.625,0.0019732108
129,41.5,-120.0,0.0018287873
130,42.0,-123.125,0.0030423526
131,42.0,-122.5,0.0026203746
132,42.0,-121.875,0.0023053118
