Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0027962215
1,33.0,-116.25,0.0016752352
2,33.0,-115.625,0.0016431949
3,33.0,-115.0,0.0015376314
4,33.5,-117.5,0.00446115
5,33.5,-116.875,0.0017715101
6,33.5,-116.25,0.0014670063
7,33.5,-115.625,0.0015064393
8,33.5,-115.0,0.0015718037
9,34.0,-118.125,0.0034326774
10,34.0,-117.5,0.0016686205
11,34.0,-116.875,0.0013651802
12,34.0,-116.25,0.0013561174
13,34.0,-115.625,0.0014465045
14,34.0,-115.0,0.0015701299
15,34.5,-120.0,0.003329133
16,34.5,-119.375,0.0020630208
17,34.5,-118.75,0.0015541759
18,34.5,-118.125,0.0014453711
19,34.5,-117.5,0.0014020246
20,34.5,-116.875,0.001376646
21,34.5,-116.25,0.0013418986
22,34.5,-115.625,0.001476406
23,34.5,-115.0,0.0015480208
24,35.0,-120.625,0.0038015328
25,35.0,-120.0,0.001993329
26,35.0,-119.375,0.0019751997
27,35.0,-118.75,0.001714603
28,35.0,-118.125,0.0014221527
29,35.0,-117.5,0.0014239993
30,35.0,-116.875,0.0013898495
31,35.0,-116.25,0.001345984
32,35.0,-115.625,0.0014776667
33,35.0,-115.0,0.0014926371
34,35.5,-120.625,0.003092921
35,35.5,-120.0,0.002945069
36,35.5,-119.375,0.0030273378
37,35.5,-118.75,0.0018214715
38,35.5,-118.125,0.0012573887
39,35.5,-117.5,0.0014210421
40,35.5,-116.875,0.0014396105
41,35.5,-116.25,0.0013553879
42,35.5,-115.625,0.0013957899
43,36.0,-121.25,0.0031862448
44,36.0,-120.625,0.0027407939
45,36.0,-120.0,0.003383615
46,36.0,-119.375,0.0035634737
47,36.0,-118.75,0.001566032
48,36.0,-118.125,0.0013166596
49,36.0,-117.5,0.0014101402
50,36.0,-116.875,0.0014856216
51,36.0,-116.25,0.0013555223
52,36.5,-121.875,0.004838329
53,36.5,-121.25,0.003184854
54,36.5,-120.625,0.0031689212
55,36.5,-120.0,0.0036325033
56,36.5,-119.375,0.0031019247
57,36.5,-118.75,0.001219734
58,36.5,-118.125,0.001257251
59,36.5,-117.5,0.0014818325
60,36.5,-116.875,0.0015059887
61,37.0,-121.875,0.0045226836
62,37.0,-121.25,0.0036741716
63,37.0,-120.625,0.0037001946
64,37.0,-120.0,0.0032159574
65,37.0,-119.375,0.00198494
66,37.0,-118.75,0.0009880735
67,37.0,-118.125,0.001218709
68,37.0,-117.5,0.0015731705
69,37.5,-121.875,0.004663656
70,37.5,-121.25,0.003790616
71,37.5,-120.625,0.003514496
72,37.5,-120.0,0.0022752236
73,37.5,-119.375,0.0013063654
74,37.5,-118.75,0.0010518454
75,37.5,-118.125,0.0013649258
76,38.0,-122.5,0.0050967513
77,38.0,-121.875,0.004398937
78,38.0,-121.25,0.00395087
79,38.0,-120.625,0.003214267
80,38.0,-120.0,0.0018263343
81,38.0,-119.375,0.0011783304
82,38.0,-118.75,0.0011941175
83,38.5,-123.125,0.0058047734
84,38.5,-122.5,0.0042593884
85,38.5,-121.875,0.0042088055
86,38.5,-121.25,0.003976853
87,38.5,-120.625,0.0031495038
88,38.5,-120.0,0.0017193648
89,38.5,-119.375,0.0011996207
90,39.0,-123.125,0.004532274
91,39.0,-122.5,0.003957424
92,39.0,-121.875,0.004226534
93,39.0,-121.25,0.004061095
94,39.0,-120.625,0.0032668945
95,39.5,-123.75,0.006387939
96,39.5,-123.125,0.0036873042
97,39.5,-122.5,0.0039422526
98,39.5,-121.875,0.004245114
99,39.5,-121.25,0.0038303838
100,39.5,-120.625,0.0030861108
101,40.0,-123.75,0.0051012426
102,40.0,-123.125,0.0029984107
103,40.0,-122.5,0.004247518
104,40.0,-121.875,0.0044462974
105,40.0,-121.25,0.0029472506
106,40.0,-120.625,0.0023152817
107,40.0,-120.0,0.0019692918
108,40.5,-124.375,0.0073060594
109,40.5,-123.75,0.004542319
110,40.5,-123.125,0.0034581649
111,40.5,-122.5,0.004441142
112,40.5,-121.875,0.0045895786
113,40.5,-121.25,0.002456508
114,40.5,-120.625,0.0021000844
115,40.5,-120.0,0.0019350919
116,41.0,-123.75,0.0043149614
117,41.0,-123.125,0.0034352702
118,41.0,-122.5,0.0036199463
119,41.0,-121.875,0.0033570866
120,41.0,-121.25,0.002419842
121,41.0,-120.625,0.0022555802
122,41.0,-120.0,0.0022240863
123,41.5,-123.75,0.0041276277
124,41.5,-123.125,0.0032115395
125,41.5,-122.5,0.0026668115
126,41.5,-121.875,0.0027088802
127,41.5,-121.25,0.002486847
128,41.5,-120.625,0.0024576967
129,41.5,-120.0,0.0024869975
130,42.0,-123.125,0.003260345
131,42.0,-122.5,0.002919256
132,42.0,-121.875,0.002759767
