Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0034910794
1,33.0,-116.25,0.0017590692
2,33.0,-115.625,0.001643143
3,33.0,-115.0,0.0015938961
4,33.5,-117.5,0.0053634155
5,33.5,-116.875,0.0020154326
6,33.5,-116.25,0.0014559807
7,33.5,-115.625,0.0015027552
8,33.5,-115.0,0.0015786369
9,34.0,-118.125,0.004102874
10,34.0,-117.5,0.0027949119
11,34.0,-116.875,0.0015484871
12,34.0,-116.25,0.0013395316
13,34.0,-115.625,0.0014784132
14,34.0,-115.0,0.001562865
15,34.5,-120.0,0.0043970537
16,34.5,-119.375,0.0023403817
17,34.5,-118.75,0.0019909337
18,34.5,-118.125,0.0017443373
19,34.5,-117.5,0.0015935195
20,34.5,-116.875,0.0013594517
21,34.5,-116.25,0.0013805162
22,34.5,-115.625,0.0014967597
23,34.5,-115.0,0.0015480318
24,35.0,-120.625,0.004721567
25,35.0,-120.0,0.002362606
26,35.0,-119.375,0.0016431287
27,35.0,-118.75,0.001554306
28,35.0,-118.125,0.0015223087
29,35.0,-117.5,0.0015198089
30,35.0,-116.875,0.0015073378
31,35.0,-116.25,0.0014774791
32,35.0,-115.625,0.0014788402
33,35.0,-115.0,0.0015637056
34,35.5,-120.625,0.0032801833
35,35.5,-120.0,0.0020455306
36,35.5,-119.375,0.0017130292
37,35.5,-118.75,0.0014487611
38,35.5,-118.125,0.0014707097
39,35.5,-117.5,0.0015596506
40,35.5,-116.875,0.0015785178
41,35.5,-116.25,0.0015215715
42,35.5,-115.625,0.0015081704
43,36.0,-121.25,0.003563989
44,36.0,-120.625,0.0026432099
45,36.0,-120.0,0.0021545743
46,36.0,-119.375,0.0018719408
47,36.0,-118.75,0.001412856
48,36.0,-118.125,0.0013363105
49,36.0,-117.5,0.0015233345
50,36.0,-116.875,0.0016115489
51,36.0,-116.25,0.0015542073
52,36.5,-121.875,0.004793566
53,36.5,-121.25,0.0030405463
54,36.5,-120.625,0.0026113878
55,36.5,-120.0,0.0024203255
56,36.5,-119.375,0.0019419086
57,36.5,-118.75,0.0015523244
58,36.5,-118.125,0.0014871265
59,36.5,-117.5,0.0015690495
60,36.5,-116.875,0.0015842709
61,37.0,-121.875,0.003925628
62,37.0,-121.25,0.0031979869
63,37.0,-120.625,0.0028809374
64,37.0,-120.0,0.0024082544
65,37.0,-119.375,0.0019050069
66,37.0,-118.75,0.0018018439
67,37.0,-118.125,0.0017609941
68,37.0,-117.5,0.0016050615
69,37.5,-121.875,0.0039985036
70,37.5,-121.25,0.0036305282
71,37.5,-120.625,0.003027309
72,37.5,-120.0,0.002224984
73,37.5,-119.375,0.0018853153
74,37.5,-118.75,0.0018970794
75,37.5,-118.125,0.0018375727
76,38.0,-122.5,0.0058602397
77,38.0,-121.875,0.0050900197
78,38.0,-121.25,0.0037582156
79,38.0,-120.625,0.002714931
80,38.0,-120.0,0.0019629519
81,38.0,-119.375,0.0017938399
82,38.0,-118.75,0.0019438291
83,38.5,-123.125,0.005960772
84,38.5,-122.5,0.005783854
85,38.5,-121.875,0.0052606002
86,38.5,-121.25,0.003462935
87,38.5,-120.625,0.0025109355
88,38.5,-120.0,0.0020194335
89,38.5,-119.375,0.0017487848
90,39.0,-123.125,0.004876769
91,39.0,-122.5,0.005509501
92,39.0,-121.875,0.0048039975
93,39.0,-121.25,0.0034695908
94,39.0,-120.625,0.0026422525
95,39.5,-123.75,0.005051573
96,39.5,-123.125,0.004065599
97,39.5,-122.5,0.0050538536
98,39.5,-121.875,0.004288909
99,39.5,-121.25,0.0036537305
100,39.5,-120.625,0.0030606522
101,40.0,-123.75,0.005140471
102,40.0,-123.125,0.004333862
103,40.0,-122.5,0.0049824184
104,40.0,-121.875,0.003828841
105,40.0,-121.25,0.0035951214
106,40.0,-120.625,0.0035594637
107,40.0,-120.0,0.0036317704
108,40.5,-124.375,0.006905381
109,40.5,-123.75,0.0056275935
110,40.5,-123.125,0.005381223
111,40.5,-122.5,0.005384524
112,40.5,-121.875,0.0037035067
113,40.5,-121.25,0.003581291
114,40.5,-120.625,0.0040198197
115,40.5,-120.0,0.004063855
116,41.0,-123.75,0.0057101916
117,41.0,-123.125,0.0052296207
118,41.0,-122.5,0.0048295073
119,41.0,-121.875,0.004349387
120,41.0,-121.25,0.0039054484
121,41.0,-120.625,0.0039447215
122,41.0,-120.0,0.003837311
123,41.5,-123.75,0.005689516
124,41.5,-123.125,0.004870215
125,41.5,-122.5,0.0042077308
126,41.5,-121.875,0.0040904107
127,41.5,-121.25,0.00405315
128,41.5,-120.625,0.0041361013
129,41.5,-120.0,0.004162655
130,42.0,-123.125,0.004592462
131,42.0,-122.5,0.0039650346
132,42.0,-121.875,0.0037648927
