Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007394722
1,33.0,-116.25,0.006165436
2,33.0,-115.625,0.0053533576
3,33.0,-115.0,0.0049292925
4,33.5,-117.5,0.008148447
5,33.5,-116.875,0.006740039
6,33.5,-116.25,0.0054487656
7,33.5,-115.625,0.0049664546
8,33.5,-115.0,0.0047547123
9,34.0,-118.125,0.00762031
10,34.0,-117.5,0.007115602
11,34.0,-116.875,0.006408481
12,34.0,-116.25,0.0047748014
13,34.0,-115.625,0.004273438
14,34.0,-115.0,0.004052639
15,34.5,-120.0,0.007884786
16,34.5,-119.375,0.00674428
17,34.5,-118.75,0.006952915
18,34.5,-118.125,0.0066969916
19,34.5,-117.5,0.005815146
20,34.5,-116.875,0.0053081005
21,34.5,-116.25,0.0046171234
22,34.5,-115.625,0.004169145
23,34.5,-115.0,0.0038216107
24,35.0,-120.625,0.008189633
25,35.0,-120.0,0.0068920194
26,35.0,-119.375,0.0057531777
27,35.0,-118.75,0.0056236163
28,35.0,-118.125,0.005789581
29,35.0,-117.5,0.0056672194
30,35.0,-116.875,0.0051717265
31,35.0,-116.25,0.0046243817
32,35.0,-115.625,0.00408218
33,35.0,-115.0,0.00374532
34,35.5,-120.625,0.007732306
35,35.5,-120.0,0.006725907
36,35.5,-119.375,0.006128688
37,35.5,-118.75,0.0059306766
38,35.5,-118.125,0.0056960923
39,35.5,-117.5,0.005382616
40,35.5,-116.875,0.005169318
41,35.5,-116.25,0.0047163027
42,35.5,-115.625,0.0041329716
43,36.0,-121.25,0.007706413
44,36.0,-120.625,0.007195996
45,36.0,-120.0,0.0065299687
46,36.0,-119.375,0.006468227
47,36.0,-118.75,0.006229309
48,36.0,-118.125,0.0052694124
49,36.0,-117.5,0.004798377
50,36.0,-116.875,0.0049072853
51,36.0,-116.25,0.00470999
52,36.5,-121.875,0.007508209
53,36.5,-121.25,0.006866938
54,36.5,-120.625,0.006230147
55,36.5,-120.0,0.006444616
56,36.5,-119.375,0.0067599486
57,36.5,-118.75,0.005833529
58,36.5,-118.125,0.004869712
59,36.5,-117.5,0.0047734976
60,36.5,-116.875,0.004829764
61,37.0,-121.875,0.006879994
62,37.0,-121.25,0.0065000798
63,37.0,-120.625,0.0064017773
64,37.0,-120.0,0.006621051
65,37.0,-119.375,0.0065543097
66,37.0,-118.75,0.0050318134
67,37.0,-118.125,0.0047351443
68,37.0,-117.5,0.004757793
69,37.5,-121.875,0.0068940637
70,37.5,-121.25,0.006190082
71,37.5,-120.625,0.006095074
72,37.5,-120.0,0.0060648266
73,37.5,-119.375,0.0058411346
74,37.5,-118.75,0.004824281
75,37.5,-118.125,0.0046958663
76,38.0,-122.5,0.0074274335
77,38.0,-121.875,0.0072896425
78,38.0,-121.25,0.006755781
79,38.0,-120.625,0.0061595817
80,38.0,-120.0,0.0054490864
81,38.0,-119.375,0.004682635
82,38.0,-118.75,0.0048425295
83,38.5,-123.125,0.0075760037
84,38.5,-122.5,0.00743851
85,38.5,-121.875,0.0075094835
86,38.5,-121.25,0.007149019
87,38.5,-120.625,0.0059516025
88,38.5,-120.0,0.005081877
89,38.5,-119.375,0.0041071526
90,39.0,-123.125,0.0077148746
91,39.0,-122.5,0.007531908
92,39.0,-121.875,0.0077338372
93,39.0,-121.25,0.0071831825
94,39.0,-120.625,0.0057120477
95,39.5,-123.75,0.007725595
96,39.5,-123.125,0.007620968
97,39.5,-122.5,0.007740289
98,39.5,-121.875,0.0077185915
99,39.5,-121.25,0.0063999146
100,39.5,-120.625,0.00483465
101,40.0,-123.75,0.00793745
102,40.0,-123.125,0.0076589086
103,40.0,-122.5,0.007128458
104,40.0,-121.875,0.0066707395
105,40.0,-121.25,0.005215827
106,40.0,-120.625,0.004703478
107,40.0,-120.0,0.0049674357
108,40.5,-124.375,0.007176626
109,40.5,-123.75,0.0075652017
110,40.5,-123.125,0.0074853227
111,40.5,-122.5,0.0076153968
112,40.5,-121.875,0.006769793
113,40.5,-121.25,0.005579034
114,40.5,-120.625,0.0054818843
115,40.5,-120.0,0.0048692315
116,41.0,-123.75,0.0068441257
117,41.0,-123.125,0.0061395466
118,41.0,-122.5,0.0063329474
119,41.0,-121.875,0.006874806
120,41.0,-121.25,0.0057350844
121,41.0,-120.625,0.004995746
122,41.0,-120.0,0.0044703213
123,41.5,-123.75,0.0064222687
124,41.5,-123.125,0.005591364
125,41.5,-122.5,0.005286109
126,41.5,-121.875,0.005094373
127,41.5,-121.25,0.004654099
128,41.5,-120.625,0.0041081873
129,41.5,-120.0,0.0037569443
130,42.0,-123.125,0.005902076
131,42.0,-122.5,0.0055954917
132,42.0,-121.875,0.0051519233
