Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0076508503
1,33.0,-116.25,0.005191915
2,33.0,-115.625,0.004446661
3,33.0,-115.0,0.00394775
4,33.5,-117.5,0.008746566
5,33.5,-116.875,0.006328519
6,33.5,-116.25,0.0048597446
7,33.5,-115.625,0.0044891634
8,33.5,-115.0,0.0044733123
9,34.0,-118.125,0.006772971
10,34.0,-117.5,0.006385189
11,34.0,-116.875,0.0056181382
12,34.0,-116.25,0.004345157
13,34.0,-115.625,0.0037990634
14,34.0,-115.0,0.0035957887
15,34.5,-120.0,0.0058779554
16,34.5,-119.375,0.004311617
17,34.5,-118.75,0.0042420644
18,34.5,-118.125,0.004217453
19,34.5,-117.5,0.0037945549
20,34.5,-116.875,0.0035661748
21,34.5,-116.25,0.0032834427
22,34.5,-115.625,0.0028597042
23,34.5,-115.0,0.0024929424
24,35.0,-120.625,0.006981885
25,35.0,-120.0,0.0046880827
26,35.0,-119.375,0.004430182
27,35.0,-118.75,0.0041843266
28,35.0,-118.125,0.0037481012
29,35.0,-117.5,0.003253205
30,35.0,-116.875,0.0029347185
31,35.0,-116.25,0.0026514798
32,35.0,-115.625,0.002380757
33,35.0,-115.0,0.0020619736
34,35.5,-120.625,0.0054103658
35,35.5,-120.0,0.0045932373
36,35.5,-119.375,0.004732991
37,35.5,-118.75,0.0040748934
38,35.5,-118.125,0.003247885
39,35.5,-117.5,0.0026652964
40,35.5,-116.875,0.0025947248
41,35.5,-116.25,0.0024798682
42,35.5,-115.625,0.0023105897
43,36.0,-121.25,0.0065034498
44,36.0,-120.625,0.005073467
45,36.0,-120.0,0.0049188905
46,36.0,-119.375,0.004876255
47,36.0,-118.75,0.0036035876
48,36.0,-118.125,0.002418427
49,36.0,-117.5,0.0020888743
50,36.0,-116.875,0.0021468408
51,36.0,-116.25,0.0021906903
52,36.5,-121.875,0.008022317
53,36.5,-121.25,0.006523149
54,36.5,-120.625,0.0055007134
55,36.5,-120.0,0.0053190305
56,36.5,-119.375,0.004593072
57,36.5,-118.75,0.0031156493
58,36.5,-118.125,0.0022341476
59,36.5,-117.5,0.0020319785
60,36.5,-116.875,0.0019191407
61,37.0,-121.875,0.007589727
62,37.0,-121.25,0.0064946585
63,37.0,-120.625,0.0059716026
64,37.0,-120.0,0.0054901373
65,37.0,-119.375,0.0036255491
66,37.0,-118.75,0.002573456
67,37.0,-118.125,0.0023111708
68,37.0,-117.5,0.0019894282
69,37.5,-121.875,0.007473823
70,37.5,-121.25,0.0066817906
71,37.5,-120.625,0.006296408
72,37.5,-120.0,0.0048409007
73,37.5,-119.375,0.0032050752
74,37.5,-118.75,0.0021977029
75,37.5,-118.125,0.002121906
76,38.0,-122.5,0.0074498393
77,38.0,-121.875,0.007190795
78,38.0,-121.25,0.0070377644
79,38.0,-120.625,0.0062824194
80,38.0,-120.0,0.003922859
81,38.0,-119.375,0.002504009
82,38.0,-118.75,0.0024986838
83,38.5,-123.125,0.007536659
84,38.5,-122.5,0.0065382402
85,38.5,-121.875,0.0064610275
86,38.5,-121.25,0.006894721
87,38.5,-120.625,0.0058127814
88,38.5,-120.0,0.003997723
89,38.5,-119.375,0.002474126
90,39.0,-123.125,0.0067059677
91,39.0,-122.5,0.005998906
92,39.0,-121.875,0.0063748234
93,39.0,-121.25,0.006794231
94,39.0,-120.625,0.0056593115
95,39.5,-123.75,0.0075965035
96,39.5,-123.125,0.006399321
97,39.5,-122.5,0.0059080813
98,39.5,-121.875,0.006157847
99,39.5,-121.25,0.0065382696
100,39.5,-120.625,0.0054783192
101,40.0,-123.75,0.007165803
102,40.0,-123.125,0.006324519
103,40.0,-122.5,0.0059721954
104,40.0,-121.875,0.005787279
105,40.0,-121.25,0.006150257
106,40.0,-120.625,0.005762638
107,40.0,-120.0,0.0049568713
108,40.5,-124.375,0.007743984
109,40.5,-123.75,0.00682066
110,40.5,-123.125,0.006210059
111,40.5,-122.5,0.0060193413
112,40.5,-121.875,0.0057776473
113,40.5,-121.25,0.0055913026
114,40.5,-120.625,0.005588347
115,40.5,-120.0,0.0054346435
116,41.0,-123.75,0.0067961346
117,41.0,-123.125,0.0059040505
118,41.0,-122.5,0.005568139
119,41.0,-121.875,0.0054325624
120,41.0,-121.25,0.0053499243
121,41.0,-120.625,0.005144723
122,41.0,-120.0,0.004925337
123,41.5,-123.75,0.0067090825
124,41.5,-123.125,0.005907045
125,41.5,-122.5,0.00539442
126,41.5,-121.875,0.005016408
127,41.5,-121.25,0.0050771576
128,41.5,-120.625,0.0049823574
129,41.5,-120.0,0.004765304
130,42.0,-123.125,0.005971288
131,42.0,-122.5,0.005650912
132,42.0,-121.875,0.005249075
