Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007675824
1,33.0,-116.25,0.005736539
2,33.0,-115.625,0.005681791
3,33.0,-115.0,0.0056246743
4,33.5,-117.5,0.009029367
5,33.5,-116.875,0.005976012
6,33.5,-116.25,0.004645851
7,33.5,-115.625,0.0050767143
8,33.5,-115.0,0.0053656884
9,34.0,-118.125,0.008093833
10,34.0,-117.5,0.0067815823
11,34.0,-116.875,0.004908648
12,34.0,-116.25,0.0039479737
13,34.0,-115.625,0.0043546106
14,34.0,-115.0,0.0046858913
15,34.5,-120.0,0.007535935
16,34.5,-119.375,0.0058394503
17,34.5,-118.75,0.006458448
18,34.5,-118.125,0.0060935747
19,34.5,-117.5,0.005190102
20,34.5,-116.875,0.0044650007
21,34.5,-116.25,0.004217558
22,34.5,-115.625,0.004637248
23,34.5,-115.0,0.0046767066
24,35.0,-120.625,0.007863074
25,35.0,-120.0,0.006566212
26,35.0,-119.375,0.00593455
27,35.0,-118.75,0.005663873
28,35.0,-118.125,0.00534529
29,35.0,-117.5,0.0051087597
30,35.0,-116.875,0.004918939
31,35.0,-116.25,0.0047890083
32,35.0,-115.625,0.00486429
33,35.0,-115.0,0.004709478
34,35.5,-120.625,0.006856272
35,35.5,-120.0,0.00626285
36,35.5,-119.375,0.006272435
37,35.5,-118.75,0.0058948733
38,35.5,-118.125,0.0050488026
39,35.5,-117.5,0.004598498
40,35.5,-116.875,0.004643525
41,35.5,-116.25,0.004677081
42,35.5,-115.625,0.004766308
43,36.0,-121.25,0.0071873837
44,36.0,-120.625,0.0062697064
45,36.0,-120.0,0.006086579
46,36.0,-119.375,0.006111438
47,36.0,-118.75,0.0055030156
48,36.0,-118.125,0.004083712
49,36.0,-117.5,0.0039108037
50,36.0,-116.875,0.0042120074
51,36.0,-116.25,0.004375962
52,36.5,-121.875,0.007963398
53,36.5,-121.25,0.0071695843
54,36.5,-120.625,0.0065565836
55,36.5,-120.0,0.006520673
56,36.5,-119.375,0.0061109047
57,36.5,-118.75,0.004801666
58,36.5,-118.125,0.0038678811
59,36.5,-117.5,0.0038068388
60,36.5,-116.875,0.0039430168
61,37.0,-121.875,0.0078239925
62,37.0,-121.25,0.0072362465
63,37.0,-120.625,0.00687509
64,37.0,-120.0,0.006520525
65,37.0,-119.375,0.0052797073
66,37.0,-118.75,0.004280045
67,37.0,-118.125,0.003881624
68,37.0,-117.5,0.003863027
69,37.5,-121.875,0.00783938
70,37.5,-121.25,0.0073545803
71,37.5,-120.625,0.0069437716
72,37.5,-120.0,0.005943623
73,37.5,-119.375,0.0046777637
74,37.5,-118.75,0.0038368104
75,37.5,-118.125,0.0037091319
76,38.0,-122.5,0.008056215
77,38.0,-121.875,0.008030868
78,38.0,-121.25,0.0076208557
79,38.0,-120.625,0.006832124
80,38.0,-120.0,0.0051691416
81,38.0,-119.375,0.0042085503
82,38.0,-118.75,0.0040461756
83,38.5,-123.125,0.008076868
84,38.5,-122.5,0.007476613
85,38.5,-121.875,0.007704515
86,38.5,-121.25,0.0075789676
87,38.5,-120.625,0.006203256
88,38.5,-120.0,0.004641687
89,38.5,-119.375,0.003980257
90,39.0,-123.125,0.0075236503
91,39.0,-122.5,0.006790189
92,39.0,-121.875,0.0072135455
93,39.0,-121.25,0.0071548508
94,39.0,-120.625,0.0055234055
95,39.5,-123.75,0.008270786
96,39.5,-123.125,0.0070870384
97,39.5,-122.5,0.00652929
98,39.5,-121.875,0.0069790552
99,39.5,-121.25,0.0063305777
100,39.5,-120.625,0.004604258
101,40.0,-123.75,0.008112923
102,40.0,-123.125,0.007119672
103,40.0,-122.5,0.0063547953
104,40.0,-121.875,0.006275251
105,40.0,-121.25,0.005465833
106,40.0,-120.625,0.0044491785
107,40.0,-120.0,0.003933042
108,40.5,-124.375,0.008562572
109,40.5,-123.75,0.008192263
110,40.5,-123.125,0.007620027
111,40.5,-122.5,0.006899586
112,40.5,-121.875,0.005863596
113,40.5,-121.25,0.004998319
114,40.5,-120.625,0.0044800076
115,40.5,-120.0,0.00393435
116,41.0,-123.75,0.008209642
117,41.0,-123.125,0.007833887
118,41.0,-122.5,0.00729162
119,41.0,-121.875,0.0059593697
120,41.0,-121.25,0.005171826
121,41.0,-120.625,0.004539616
122,41.0,-120.0,0.0040394184
123,41.5,-123.75,0.008019961
124,41.5,-123.125,0.0078853285
125,41.5,-122.5,0.0077731814
126,41.5,-121.875,0.00713388
127,41.5,-121.25,0.0063313586
128,41.5,-120.625,0.0055189156
129,41.5,-120.0,0.004801427
130,42.0,-123.125,0.007670561
131,42.0,-122.5,0.008057908
132,42.0,-121.875,0.008037206
