Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004143474
1,33.0,-116.25,0.004005103
2,33.0,-115.625,0.0040097176
3,33.0,-115.0,0.003617151
4,33.5,-117.5,0.003807064
5,33.5,-116.875,0.003468949
6,33.5,-116.25,0.0032807232
7,33.5,-115.625,0.0033699118
8,33.5,-115.0,0.003341587
9,34.0,-118.125,0.0034780477
10,34.0,-117.5,0.0033698406
11,34.0,-116.875,0.0030011209
12,34.0,-116.25,0.0027876731
13,34.0,-115.625,0.003015195
14,34.0,-115.0,0.0030734316
15,34.5,-120.0,0.003519255
16,34.5,-119.375,0.003395169
17,34.5,-118.75,0.00320952
18,34.5,-118.125,0.003046429
19,34.5,-117.5,0.0029805314
20,34.5,-116.875,0.002886412
21,34.5,-116.25,0.0028624192
22,34.5,-115.625,0.0029035339
23,34.5,-115.0,0.0027474656
24,35.0,-120.625,0.003677356
25,35.0,-120.0,0.0034035426
26,35.0,-119.375,0.0034855912
27,35.0,-118.75,0.0033777962
28,35.0,-118.125,0.0027483674
29,35.0,-117.5,0.0026671758
30,35.0,-116.875,0.0027412444
31,35.0,-116.25,0.002850473
32,35.0,-115.625,0.0025768287
33,35.0,-115.0,0.0024562106
34,35.5,-120.625,0.003702453
35,35.5,-120.0,0.0035278515
36,35.5,-119.375,0.0038553784
37,35.5,-118.75,0.003354348
38,35.5,-118.125,0.0021397318
39,35.5,-117.5,0.002081955
40,35.5,-116.875,0.0021437195
41,35.5,-116.25,0.0022610596
42,35.5,-115.625,0.0021932363
43,36.0,-121.25,0.0040105633
44,36.0,-120.625,0.0035953976
45,36.0,-120.0,0.0035905251
46,36.0,-119.375,0.0036917592
47,36.0,-118.75,0.002644756
48,36.0,-118.125,0.0015734726
49,36.0,-117.5,0.0015568305
50,36.0,-116.875,0.0016358852
51,36.0,-116.25,0.0018050623
52,36.5,-121.875,0.004427822
53,36.5,-121.25,0.0040126224
54,36.5,-120.625,0.003683405
55,36.5,-120.0,0.0036158448
56,36.5,-119.375,0.0030449934
57,36.5,-118.75,0.001971136
58,36.5,-118.125,0.0012937741
59,36.5,-117.5,0.0013444141
60,36.5,-116.875,0.0014643675
61,37.0,-121.875,0.0044260933
62,37.0,-121.25,0.004105835
63,37.0,-120.625,0.0037940408
64,37.0,-120.0,0.0030125792
65,37.0,-119.375,0.0021899256
66,37.0,-118.75,0.0013184388
67,37.0,-118.125,0.0011729712
68,37.0,-117.5,0.001268426
69,37.5,-121.875,0.0044166776
70,37.5,-121.25,0.0041399426
71,37.5,-120.625,0.0036339648
72,37.5,-120.0,0.0024958567
73,37.5,-119.375,0.0017554023
74,37.5,-118.75,0.0011316316
75,37.5,-118.125,0.0011033722
76,38.0,-122.5,0.0043907347
77,38.0,-121.875,0.0044350503
78,38.0,-121.25,0.004077843
79,38.0,-120.625,0.0033681754
80,38.0,-120.0,0.0023690292
81,38.0,-119.375,0.0014771869
82,38.0,-118.75,0.0012695824
83,38.5,-123.125,0.0044844868
84,38.5,-122.5,0.004141224
85,38.5,-121.875,0.004010906
86,38.5,-121.25,0.003846351
87,38.5,-120.625,0.0030885907
88,38.5,-120.0,0.0022754285
89,38.5,-119.375,0.001588504
90,39.0,-123.125,0.0043537742
91,39.0,-122.5,0.003925705
92,39.0,-121.875,0.0038802552
93,39.0,-121.25,0.0036802373
94,39.0,-120.625,0.002984831
95,39.5,-123.75,0.0046510063
96,39.5,-123.125,0.003970348
97,39.5,-122.5,0.0037187163
98,39.5,-121.875,0.0038693596
99,39.5,-121.25,0.0036289685
100,39.5,-120.625,0.0028475197
101,40.0,-123.75,0.004559129
102,40.0,-123.125,0.003712561
103,40.0,-122.5,0.0035842098
104,40.0,-121.875,0.0035943855
105,40.0,-121.25,0.0030651048
106,40.0,-120.625,0.002717238
107,40.0,-120.0,0.0024791153
108,40.5,-124.375,0.004743477
109,40.5,-123.75,0.0043842634
110,40.5,-123.125,0.0036729176
111,40.5,-122.5,0.0035491958
112,40.5,-121.875,0.0033331923
113,40.5,-121.25,0.0025426613
114,40.5,-120.625,0.0024444468
115,40.5,-120.0,0.0024047818
116,41.0,-123.75,0.0043208622
117,41.0,-123.125,0.0034089119
118,41.0,-122.5,0.003192181
119,41.0,-121.875,0.003174807
120,41.0,-121.25,0.0026775226
121,41.0,-120.625,0.0023409715
122,41.0,-120.0,0.0021142482
123,41.5,-123.75,0.004337429
124,41.5,-123.125,0.0034411552
125,41.5,-122.5,0.0029107302
126,41.5,-121.875,0.0027163045
127,41.5,-121.25,0.0027129964
128,41.5,-120.625,0.0024885298
129,41.5,-120.0,0.0022508174
130,42.0,-123.125,0.0035745325
131,42.0,-122.5,0.0031379343
132,42.0,-121.875,0.0027779762
