Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0066218604
1,33.0,-116.25,0.0043801093
2,33.0,-115.625,0.004805591
3,33.0,-115.0,0.004702439
4,33.5,-117.5,0.0075251046
5,33.5,-116.875,0.004853241
6,33.5,-116.25,0.004069361
7,33.5,-115.625,0.0042403596
8,33.5,-115.0,0.004111997
9,34.0,-118.125,0.0059516034
10,34.0,-117.5,0.005207456
11,34.0,-116.875,0.004070222
12,34.0,-116.25,0.0037533182
13,34.0,-115.625,0.0035629207
14,34.0,-115.0,0.003353847
15,34.5,-120.0,0.0070401994
16,34.5,-119.375,0.004635491
17,34.5,-118.75,0.0045153955
18,34.5,-118.125,0.0039406456
19,34.5,-117.5,0.003358502
20,34.5,-116.875,0.0034649651
21,34.5,-116.25,0.0036311885
22,34.5,-115.625,0.0034277532
23,34.5,-115.0,0.003202905
24,35.0,-120.625,0.0077598826
25,35.0,-120.0,0.004987236
26,35.0,-119.375,0.003606826
27,35.0,-118.75,0.0035849574
28,35.0,-118.125,0.003556489
29,35.0,-117.5,0.0035201425
30,35.0,-116.875,0.0035568234
31,35.0,-116.25,0.003636508
32,35.0,-115.625,0.0033441202
33,35.0,-115.0,0.003368114
34,35.5,-120.625,0.006780041
35,35.5,-120.0,0.0052222316
36,35.5,-119.375,0.0047471537
37,35.5,-118.75,0.0041389395
38,35.5,-118.125,0.0034779024
39,35.5,-117.5,0.0034632816
40,35.5,-116.875,0.0036604588
41,35.5,-116.25,0.0037780674
42,35.5,-115.625,0.003592788
43,36.0,-121.25,0.0061782263
44,36.0,-120.625,0.0051582153
45,36.0,-120.0,0.0048430287
46,36.0,-119.375,0.0049355053
47,36.0,-118.75,0.004088143
48,36.0,-118.125,0.003411248
49,36.0,-117.5,0.0034917279
50,36.0,-116.875,0.00375949
51,36.0,-116.25,0.0039468925
52,36.5,-121.875,0.008227318
53,36.5,-121.25,0.0060399375
54,36.5,-120.625,0.0048667393
55,36.5,-120.0,0.0048165224
56,36.5,-119.375,0.0045511876
57,36.5,-118.75,0.0040981458
58,36.5,-118.125,0.0037250023
59,36.5,-117.5,0.0037508952
60,36.5,-116.875,0.004012912
61,37.0,-121.875,0.007446081
62,37.0,-121.25,0.0060176603
63,37.0,-120.625,0.005287854
64,37.0,-120.0,0.0048962138
65,37.0,-119.375,0.00434257
66,37.0,-118.75,0.0040840306
67,37.0,-118.125,0.003979542
68,37.0,-117.5,0.0041054036
69,37.5,-121.875,0.006889409
70,37.5,-121.25,0.0056039183
71,37.5,-120.625,0.005102085
72,37.5,-120.0,0.00454139
73,37.5,-119.375,0.004245958
74,37.5,-118.75,0.00409059
75,37.5,-118.125,0.004064216
76,38.0,-122.5,0.007399954
77,38.0,-121.875,0.0067082806
78,38.0,-121.25,0.0058629257
79,38.0,-120.625,0.004790478
80,38.0,-120.0,0.004227554
81,38.0,-119.375,0.004014526
82,38.0,-118.75,0.003930386
83,38.5,-123.125,0.006872665
84,38.5,-122.5,0.0053066593
85,38.5,-121.875,0.0056794644
86,38.5,-121.25,0.005512001
87,38.5,-120.625,0.0043896735
88,38.5,-120.0,0.0041047097
89,38.5,-119.375,0.00381408
90,39.0,-123.125,0.0050739595
91,39.0,-122.5,0.0039986647
92,39.0,-121.875,0.004802986
93,39.0,-121.25,0.004876121
94,39.0,-120.625,0.004356169
95,39.5,-123.75,0.007019894
96,39.5,-123.125,0.0041686827
97,39.5,-122.5,0.003788905
98,39.5,-121.875,0.004495102
99,39.5,-121.25,0.0043481067
100,39.5,-120.625,0.0042317784
101,40.0,-123.75,0.0063546053
102,40.0,-123.125,0.003960841
103,40.0,-122.5,0.0036077339
104,40.0,-121.875,0.004000461
105,40.0,-121.25,0.0040044067
106,40.0,-120.625,0.00397645
107,40.0,-120.0,0.003923993
108,40.5,-124.375,0.008317607
109,40.5,-123.75,0.0061402596
110,40.5,-123.125,0.004007906
111,40.5,-122.5,0.0035035808
112,40.5,-121.875,0.0036841815
113,40.5,-121.25,0.0036456937
114,40.5,-120.625,0.0036175763
115,40.5,-120.0,0.0036407039
116,41.0,-123.75,0.0063489187
117,41.0,-123.125,0.004040076
118,41.0,-122.5,0.00354064
119,41.0,-121.875,0.003612591
120,41.0,-121.25,0.0035956781
121,41.0,-120.625,0.003559225
122,41.0,-120.0,0.00368397
123,41.5,-123.75,0.0072622797
124,41.5,-123.125,0.0056029423
125,41.5,-122.5,0.004846237
126,41.5,-121.875,0.004217464
127,41.5,-121.25,0.0036267338
128,41.5,-120.625,0.003666985
129,41.5,-120.0,0.0039589894
130,42.0,-123.125,0.007327681
131,42.0,-122.5,0.0070986245
132,42.0,-121.875,0.0061303065
