Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006210709
1,33.0,-116.25,0.004888348
2,33.0,-115.625,0.0044642496
3,33.0,-115.0,0.0057138395
4,33.5,-117.5,0.0073155123
5,33.5,-116.875,0.0052219057
6,33.5,-116.25,0.003933617
7,33.5,-115.625,0.0035667869
8,33.5,-115.0,0.004426013
9,34.0,-118.125,0.0062315487
10,34.0,-117.5,0.0048964233
11,34.0,-116.875,0.003979726
12,34.0,-116.25,0.0032806515
13,34.0,-115.625,0.002904252
14,34.0,-115.0,0.003269409
15,34.5,-120.0,0.006698252
16,34.5,-119.375,0.0045967237
17,34.5,-118.75,0.0043002255
18,34.5,-118.125,0.0037423212
19,34.5,-117.5,0.003366836
20,34.5,-116.875,0.003085712
21,34.5,-116.25,0.0028453108
22,34.5,-115.625,0.0025577086
23,34.5,-115.0,0.0027030178
24,35.0,-120.625,0.007060054
25,35.0,-120.0,0.004950013
26,35.0,-119.375,0.004088242
27,35.0,-118.75,0.0032446512
28,35.0,-118.125,0.002584401
29,35.0,-117.5,0.002717657
30,35.0,-116.875,0.0026708369
31,35.0,-116.25,0.0024470445
32,35.0,-115.625,0.0022745298
33,35.0,-115.0,0.0024218282
34,35.5,-120.625,0.0064679845
35,35.5,-120.0,0.005352831
36,35.5,-119.375,0.005265958
37,35.5,-118.75,0.0032064596
38,35.5,-118.125,0.0022049982
39,35.5,-117.5,0.0021418326
40,35.5,-116.875,0.0021583373
41,35.5,-116.25,0.0021799153
42,35.5,-115.625,0.0022408578
43,36.0,-121.25,0.007197065
44,36.0,-120.625,0.0061885114
45,36.0,-120.0,0.006187424
46,36.0,-119.375,0.0054253377
47,36.0,-118.75,0.0026301257
48,36.0,-118.125,0.0019976087
49,36.0,-117.5,0.0020098102
50,36.0,-116.875,0.0020825688
51,36.0,-116.25,0.0021440352
52,36.5,-121.875,0.008387527
53,36.5,-121.25,0.006611938
54,36.5,-120.625,0.006359613
55,36.5,-120.0,0.006780733
56,36.5,-119.375,0.004500705
57,36.5,-118.75,0.0020840797
58,36.5,-118.125,0.0018935311
59,36.5,-117.5,0.0020883114
60,36.5,-116.875,0.002143049
61,37.0,-121.875,0.0077601
62,37.0,-121.25,0.0068072896
63,37.0,-120.625,0.006627742
64,37.0,-120.0,0.0051482576
65,37.0,-119.375,0.0027788265
66,37.0,-118.75,0.0017650576
67,37.0,-118.125,0.0018774561
68,37.0,-117.5,0.0021633385
69,37.5,-121.875,0.007221353
70,37.5,-121.25,0.006678629
71,37.5,-120.625,0.005755245
72,37.5,-120.0,0.003305897
73,37.5,-119.375,0.0019340127
74,37.5,-118.75,0.0016476951
75,37.5,-118.125,0.0019303667
76,38.0,-122.5,0.007551056
77,38.0,-121.875,0.0071601723
78,38.0,-121.25,0.006318169
79,38.0,-120.625,0.0041808602
80,38.0,-120.0,0.0021834045
81,38.0,-119.375,0.0016390485
82,38.0,-118.75,0.0016673609
83,38.5,-123.125,0.0072277957
84,38.5,-122.5,0.0069789477
85,38.5,-121.875,0.007121635
86,38.5,-121.25,0.005647207
87,38.5,-120.625,0.0030931735
88,38.5,-120.0,0.0019131562
89,38.5,-119.375,0.001644425
90,39.0,-123.125,0.0067859297
91,39.0,-122.5,0.006712127
92,39.0,-121.875,0.0061450433
93,39.0,-121.25,0.0045789112
94,39.0,-120.625,0.0031531022
95,39.5,-123.75,0.007248796
96,39.5,-123.125,0.006483089
97,39.5,-122.5,0.0064589125
98,39.5,-121.875,0.005403856
99,39.5,-121.25,0.004366224
100,39.5,-120.625,0.003663065
101,40.0,-123.75,0.0070257336
102,40.0,-123.125,0.006255859
103,40.0,-122.5,0.006176198
104,40.0,-121.875,0.0050664735
105,40.0,-121.25,0.0044164746
106,40.0,-120.625,0.0041189143
107,40.0,-120.0,0.0038611668
108,40.5,-124.375,0.0066217706
109,40.5,-123.75,0.0064913905
110,40.5,-123.125,0.005911181
111,40.5,-122.5,0.0057279603
112,40.5,-121.875,0.0053841993
113,40.5,-121.25,0.0042119627
114,40.5,-120.625,0.0038105424
115,40.5,-120.0,0.0034148132
116,41.0,-123.75,0.006195295
117,41.0,-123.125,0.005489705
118,41.0,-122.5,0.005175977
119,41.0,-121.875,0.0048052156
120,41.0,-121.25,0.0040004537
121,41.0,-120.625,0.003550627
122,41.0,-120.0,0.0032256683
123,41.5,-123.75,0.006065875
124,41.5,-123.125,0.0051560975
125,41.5,-122.5,0.0045517315
126,41.5,-121.875,0.00397517
127,41.5,-121.25,0.0035512804
128,41.5,-120.625,0.0031156167
129,41.5,-120.0,0.002993443
130,42.0,-123.125,0.0047570276
131,42.0,-122.5,0.0038987007
132,42.0,-121.875,0.0033732608
