Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0050809546
1,33.0,-116.25,0.0045745065
2,33.0,-115.625,0.0053988867
3,33.0,-115.0,0.0070249815
4,33.5,-117.5,0.0070419186
5,33.5,-116.875,0.004640407
6,33.5,-116.25,0.004599229
7,33.5,-115.625,0.0050939936
8,33.5,-115.0,0.006414493
9,34.0,-118.125,0.0053755413
10,34.0,-117.5,0.004483616
11,34.0,-116.875,0.004497887
12,34.0,-116.25,0.004681488
13,34.0,-115.625,0.005032162
14,34.0,-115.0,0.0062237456
15,34.5,-120.0,0.0057471185
16,34.5,-119.375,0.004276402
17,34.5,-118.75,0.003925894
18,34.5,-118.125,0.0038509557
19,34.5,-117.5,0.004062853
20,34.5,-116.875,0.0042811036
21,34.5,-116.25,0.0044215336
22,34.5,-115.625,0.0050695115
23,34.5,-115.0,0.0059394934
24,35.0,-120.625,0.0063145906
25,35.0,-120.0,0.0047010663
26,35.0,-119.375,0.0043135663
27,35.0,-118.75,0.0035646
28,35.0,-118.125,0.003581803
29,35.0,-117.5,0.0037790143
30,35.0,-116.875,0.0041039553
31,35.0,-116.25,0.0044410895
32,35.0,-115.625,0.0051307543
33,35.0,-115.0,0.0056292997
34,35.5,-120.625,0.005581755
35,35.5,-120.0,0.005474011
36,35.5,-119.375,0.0052002794
37,35.5,-118.75,0.003690592
38,35.5,-118.125,0.003458702
39,35.5,-117.5,0.0035974549
40,35.5,-116.875,0.003999095
41,35.5,-116.25,0.004630604
42,35.5,-115.625,0.004917866
43,36.0,-121.25,0.0050548427
44,36.0,-120.625,0.004975984
45,36.0,-120.0,0.0058897175
46,36.0,-119.375,0.0052201413
47,36.0,-118.75,0.0035741217
48,36.0,-118.125,0.003273274
49,36.0,-117.5,0.0034578221
50,36.0,-116.875,0.0039881337
51,36.0,-116.25,0.0047683385
52,36.5,-121.875,0.0070855063
53,36.5,-121.25,0.0050311605
54,36.5,-120.625,0.005599421
55,36.5,-120.0,0.0061818375
56,36.5,-119.375,0.004430343
57,36.5,-118.75,0.0030284263
58,36.5,-118.125,0.0028952353
59,36.5,-117.5,0.003240629
60,36.5,-116.875,0.004062019
61,37.0,-121.875,0.006757973
62,37.0,-121.25,0.0062360787
63,37.0,-120.625,0.0061590024
64,37.0,-120.0,0.004827353
65,37.0,-119.375,0.003395331
66,37.0,-118.75,0.0025553608
67,37.0,-118.125,0.0027551493
68,37.0,-117.5,0.0031873125
69,37.5,-121.875,0.0073889364
70,37.5,-121.25,0.0066532325
71,37.5,-120.625,0.005636582
72,37.5,-120.0,0.0037335588
73,37.5,-119.375,0.0028219884
74,37.5,-118.75,0.0023175252
75,37.5,-118.125,0.0026186283
76,38.0,-122.5,0.007519104
77,38.0,-121.875,0.0074817464
78,38.0,-121.25,0.006270234
79,38.0,-120.625,0.0046078647
80,38.0,-120.0,0.0032601384
81,38.0,-119.375,0.0025105656
82,38.0,-118.75,0.0023674003
83,38.5,-123.125,0.00760718
84,38.5,-122.5,0.0069601373
85,38.5,-121.875,0.0069309287
86,38.5,-121.25,0.005763198
87,38.5,-120.625,0.0044360333
88,38.5,-120.0,0.0031608671
89,38.5,-119.375,0.0025227906
90,39.0,-123.125,0.0067909528
91,39.0,-122.5,0.006779907
92,39.0,-121.875,0.0061093005
93,39.0,-121.25,0.0051115816
94,39.0,-120.625,0.0044184043
95,39.5,-123.75,0.007521001
96,39.5,-123.125,0.0060257264
97,39.5,-122.5,0.0063235764
98,39.5,-121.875,0.005436978
99,39.5,-121.25,0.0051502245
100,39.5,-120.625,0.0044217496
101,40.0,-123.75,0.007090067
102,40.0,-123.125,0.006212549
103,40.0,-122.5,0.005875874
104,40.0,-121.875,0.0051027793
105,40.0,-121.25,0.0046470496
106,40.0,-120.625,0.003716399
107,40.0,-120.0,0.0032982922
108,40.5,-124.375,0.008430584
109,40.5,-123.75,0.0070282104
110,40.5,-123.125,0.0062802606
111,40.5,-122.5,0.0057725585
112,40.5,-121.875,0.005220366
113,40.5,-121.25,0.004140968
114,40.5,-120.625,0.0032900851
115,40.5,-120.0,0.0031018362
116,41.0,-123.75,0.006783241
117,41.0,-123.125,0.0057537113
118,41.0,-122.5,0.0050940714
119,41.0,-121.875,0.0047858735
120,41.0,-121.25,0.0037997274
121,41.0,-120.625,0.0029542528
122,41.0,-120.0,0.002884913
123,41.5,-123.75,0.0067314324
124,41.5,-123.125,0.0057307505
125,41.5,-122.5,0.005197526
126,41.5,-121.875,0.0043001254
127,41.5,-121.25,0.0035644115
128,41.5,-120.625,0.002798751
129,41.5,-120.0,0.0028460696
130,42.0,-123.125,0.005916364
131,42.0,-122.5,0.0051548905
132,42.0,-121.875,0.0037575883
