Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008076312
1,33.0,-116.25,0.008400208
2,33.0,-115.625,0.0087683955
3,33.0,-115.0,0.008746744
4,33.5,-117.5,0.009003906
5,33.5,-116.875,0.008847682
6,33.5,-116.25,0.0095878085
7,33.5,-115.625,0.009272332
8,33.5,-115.0,0.008783155
9,34.0,-118.125,0.008528931
10,34.0,-117.5,0.0085517885
11,34.0,-116.875,0.009461793
12,34.0,-116.25,0.009733866
13,34.0,-115.625,0.009106628
14,34.0,-115.0,0.0087576425
15,34.5,-120.0,0.007007161
16,34.5,-119.375,0.0050162077
17,34.5,-118.75,0.0072230133
18,34.5,-118.125,0.009082233
19,34.5,-117.5,0.009791581
20,34.5,-116.875,0.009774686
21,34.5,-116.25,0.00958142
22,34.5,-115.625,0.008873054
23,34.5,-115.0,0.008734771
24,35.0,-120.625,0.007853613
25,35.0,-120.0,0.005521015
26,35.0,-119.375,0.006134631
27,35.0,-118.75,0.009005634
28,35.0,-118.125,0.009881133
29,35.0,-117.5,0.010074077
30,35.0,-116.875,0.009570905
31,35.0,-116.25,0.00906455
32,35.0,-115.625,0.0085585425
33,35.0,-115.0,0.008700601
34,35.5,-120.625,0.007426467
35,35.5,-120.0,0.006748603
36,35.5,-119.375,0.007951376
37,35.5,-118.75,0.0095796995
38,35.5,-118.125,0.009643065
39,35.5,-117.5,0.009540324
40,35.5,-116.875,0.009050426
41,35.5,-116.25,0.008683834
42,35.5,-115.625,0.008391924
43,36.0,-121.25,0.007457247
44,36.0,-120.625,0.0073177665
45,36.0,-120.0,0.0075990283
46,36.0,-119.375,0.008446222
47,36.0,-118.75,0.009212101
48,36.0,-118.125,0.0086997645
49,36.0,-117.5,0.008733899
50,36.0,-116.875,0.008633879
51,36.0,-116.25,0.008387038
52,36.5,-121.875,0.007464575
53,36.5,-121.25,0.0074155736
54,36.5,-120.625,0.007934137
55,36.5,-120.0,0.0077345385
56,36.5,-119.375,0.008054128
57,36.5,-118.75,0.0077693164
58,36.5,-118.125,0.0069772936
59,36.5,-117.5,0.007635754
60,36.5,-116.875,0.008325395
61,37.0,-121.875,0.006980808
62,37.0,-121.25,0.0066300724
63,37.0,-120.625,0.0076514445
64,37.0,-120.0,0.007918843
65,37.0,-119.375,0.0069253165
66,37.0,-118.75,0.0058294926
67,37.0,-118.125,0.0060977098
68,37.0,-117.5,0.0073630237
69,37.5,-121.875,0.006771348
70,37.5,-121.25,0.0064531583
71,37.5,-120.625,0.0075447313
72,37.5,-120.0,0.008208364
73,37.5,-119.375,0.006264517
74,37.5,-118.75,0.0051489105
75,37.5,-118.125,0.005985216
76,38.0,-122.5,0.008118997
77,38.0,-121.875,0.007313041
78,38.0,-121.25,0.006587895
79,38.0,-120.625,0.0068650893
80,38.0,-120.0,0.007127937
81,38.0,-119.375,0.0055229343
82,38.0,-118.75,0.0054605273
83,38.5,-123.125,0.0077436916
84,38.5,-122.5,0.006245444
85,38.5,-121.875,0.006498951
86,38.5,-121.25,0.0065819924
87,38.5,-120.625,0.006386312
88,38.5,-120.0,0.006010153
89,38.5,-119.375,0.0053748875
90,39.0,-123.125,0.0063509154
91,39.0,-122.5,0.0051299995
92,39.0,-121.875,0.0054453965
93,39.0,-121.25,0.0060463618
94,39.0,-120.625,0.0060506207
95,39.5,-123.75,0.0073873266
96,39.5,-123.125,0.0055478085
97,39.5,-122.5,0.004729358
98,39.5,-121.875,0.0049773077
99,39.5,-121.25,0.005427062
100,39.5,-120.625,0.005235169
101,40.0,-123.75,0.007407755
102,40.0,-123.125,0.0062607056
103,40.0,-122.5,0.0052489606
104,40.0,-121.875,0.004496321
105,40.0,-121.25,0.004730488
106,40.0,-120.625,0.0047292714
107,40.0,-120.0,0.004682114
108,40.5,-124.375,0.008491142
109,40.5,-123.75,0.008832714
110,40.5,-123.125,0.007533502
111,40.5,-122.5,0.006647134
112,40.5,-121.875,0.004339102
113,40.5,-121.25,0.0042863213
114,40.5,-120.625,0.004457738
115,40.5,-120.0,0.0044143256
116,41.0,-123.75,0.00922053
117,41.0,-123.125,0.007919363
118,41.0,-122.5,0.0074133594
119,41.0,-121.875,0.0053910404
120,41.0,-121.25,0.004678696
121,41.0,-120.625,0.0045809075
122,41.0,-120.0,0.004501088
123,41.5,-123.75,0.009966814
124,41.5,-123.125,0.008352961
125,41.5,-122.5,0.0081255585
126,41.5,-121.875,0.007799636
127,41.5,-121.25,0.007459684
128,41.5,-120.625,0.0061253444
129,41.5,-120.0,0.005663091
130,42.0,-123.125,0.008815167
131,42.0,-122.5,0.008725771
132,42.0,-121.875,0.008487194
