Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0025454115
1,33.0,-116.25,0.0023052345
2,33.0,-115.625,0.0024047734
3,33.0,-115.0,0.0025368298
4,33.5,-117.5,0.0036468266
5,33.5,-116.875,0.0023978895
6,33.5,-116.25,0.0021288397
7,33.5,-115.625,0.002099575
8,33.5,-115.0,0.002335456
9,34.0,-118.125,0.0025388321
10,34.0,-117.5,0.00227518
11,34.0,-116.875,0.0019775438
12,34.0,-116.25,0.0019504819
13,34.0,-115.625,0.0020238734
14,34.0,-115.0,0.0022667306
15,34.5,-120.0,0.003764815
16,34.5,-119.375,0.0023407442
17,34.5,-118.75,0.0022117165
18,34.5,-118.125,0.0020437005
19,34.5,-117.5,0.001925502
20,34.5,-116.875,0.0018562521
21,34.5,-116.25,0.0019024373
22,34.5,-115.625,0.0019926734
23,34.5,-115.0,0.002164015
24,35.0,-120.625,0.004538431
25,35.0,-120.0,0.0030004384
26,35.0,-119.375,0.0026427591
27,35.0,-118.75,0.0020073398
28,35.0,-118.125,0.0018861933
29,35.0,-117.5,0.0018695499
30,35.0,-116.875,0.001847102
31,35.0,-116.25,0.001909954
32,35.0,-115.625,0.0019594552
33,35.0,-115.0,0.0021087492
34,35.5,-120.625,0.0045598503
35,35.5,-120.0,0.0041935667
36,35.5,-119.375,0.003809552
37,35.5,-118.75,0.0020691382
38,35.5,-118.125,0.0017865874
39,35.5,-117.5,0.0017884598
40,35.5,-116.875,0.0018426866
41,35.5,-116.25,0.0019125016
42,35.5,-115.625,0.0019998362
43,36.0,-121.25,0.004126393
44,36.0,-120.625,0.0041126437
45,36.0,-120.0,0.0049597328
46,36.0,-119.375,0.0043369564
47,36.0,-118.75,0.0020105378
48,36.0,-118.125,0.0018173927
49,36.0,-117.5,0.0017573509
50,36.0,-116.875,0.0018473784
51,36.0,-116.25,0.0019003408
52,36.5,-121.875,0.005941672
53,36.5,-121.25,0.0042833393
54,36.5,-120.625,0.0045822454
55,36.5,-120.0,0.005306853
56,36.5,-119.375,0.003417382
57,36.5,-118.75,0.0018825076
58,36.5,-118.125,0.0018447937
59,36.5,-117.5,0.0017933325
60,36.5,-116.875,0.0018664649
61,37.0,-121.875,0.0055269953
62,37.0,-121.25,0.0054193065
63,37.0,-120.625,0.005634423
64,37.0,-120.0,0.0040023522
65,37.0,-119.375,0.0023719752
66,37.0,-118.75,0.0018782797
67,37.0,-118.125,0.0018246655
68,37.0,-117.5,0.0017939875
69,37.5,-121.875,0.005865691
70,37.5,-121.25,0.005673683
71,37.5,-120.625,0.0046616863
72,37.5,-120.0,0.002854599
73,37.5,-119.375,0.002202697
74,37.5,-118.75,0.0019457428
75,37.5,-118.125,0.0018182648
76,38.0,-122.5,0.005367695
77,38.0,-121.875,0.0058047506
78,38.0,-121.25,0.0055316095
79,38.0,-120.625,0.0036622556
80,38.0,-120.0,0.002621659
81,38.0,-119.375,0.0025499717
82,38.0,-118.75,0.0022136187
83,38.5,-123.125,0.004474307
84,38.5,-122.5,0.004919291
85,38.5,-121.875,0.0054229177
86,38.5,-121.25,0.0048731235
87,38.5,-120.625,0.0031159392
88,38.5,-120.0,0.002646533
89,38.5,-119.375,0.0025478743
90,39.0,-123.125,0.0035677245
91,39.0,-122.5,0.004496099
92,39.0,-121.875,0.0046481835
93,39.0,-121.25,0.003745199
94,39.0,-120.625,0.0028553174
95,39.5,-123.75,0.0042693894
96,39.5,-123.125,0.0033396997
97,39.5,-122.5,0.0041096476
98,39.5,-121.875,0.0038279537
99,39.5,-121.25,0.003354891
100,39.5,-120.625,0.0028103783
101,40.0,-123.75,0.003788004
102,40.0,-123.125,0.0037941614
103,40.0,-122.5,0.0040704063
104,40.0,-121.875,0.0034190903
105,40.0,-121.25,0.0029889822
106,40.0,-120.625,0.0027117992
107,40.0,-120.0,0.00250109
108,40.5,-124.375,0.0050054123
109,40.5,-123.75,0.0040271007
110,40.5,-123.125,0.00406378
111,40.5,-122.5,0.0038081473
112,40.5,-121.875,0.0034242608
113,40.5,-121.25,0.0028609692
114,40.5,-120.625,0.002732823
115,40.5,-120.0,0.0025817691
116,41.0,-123.75,0.004286584
117,41.0,-123.125,0.0037641227
118,41.0,-122.5,0.0035316965
119,41.0,-121.875,0.0034508666
120,41.0,-121.25,0.0029937977
121,41.0,-120.625,0.0027383594
122,41.0,-120.0,0.0026558319
123,41.5,-123.75,0.0041212286
124,41.5,-123.125,0.0037311793
125,41.5,-122.5,0.0034931262
126,41.5,-121.875,0.0033713488
127,41.5,-121.25,0.003108968
128,41.5,-120.625,0.0028520338
129,41.5,-120.0,0.0027199888
130,42.0,-123.125,0.003916498
131,42.0,-122.5,0.0035346344
132,42.0,-121.875,0.0033079057
