Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00676506
1,33.0,-116.25,0.006233065
2,33.0,-115.625,0.0061329473
3,33.0,-115.0,0.006136592
4,33.5,-117.5,0.0072383415
5,33.5,-116.875,0.0061371387
6,33.5,-116.25,0.0057214308
7,33.5,-115.625,0.005897684
8,33.5,-115.0,0.0059545697
9,34.0,-118.125,0.0069383276
10,34.0,-117.5,0.0068224133
11,34.0,-116.875,0.006143883
12,34.0,-116.25,0.005415367
13,34.0,-115.625,0.0054701027
14,34.0,-115.0,0.005559623
15,34.5,-120.0,0.006161124
16,34.5,-119.375,0.005270527
17,34.5,-118.75,0.0057699233
18,34.5,-118.125,0.0061772447
19,34.5,-117.5,0.0060858303
20,34.5,-116.875,0.0058116154
21,34.5,-116.25,0.0052913683
22,34.5,-115.625,0.0052242666
23,34.5,-115.0,0.005285173
24,35.0,-120.625,0.006605981
25,35.0,-120.0,0.005710576
26,35.0,-119.375,0.0044236546
27,35.0,-118.75,0.0041449503
28,35.0,-118.125,0.0047739246
29,35.0,-117.5,0.005228095
30,35.0,-116.875,0.005375831
31,35.0,-116.25,0.0052794633
32,35.0,-115.625,0.00505318
33,35.0,-115.0,0.005044017
34,35.5,-120.625,0.006347431
35,35.5,-120.0,0.005775303
36,35.5,-119.375,0.0050590797
37,35.5,-118.75,0.004693905
38,35.5,-118.125,0.0044525503
39,35.5,-117.5,0.0043672607
40,35.5,-116.875,0.0045800363
41,35.5,-116.25,0.0046981666
42,35.5,-115.625,0.004632049
43,36.0,-121.25,0.006209843
44,36.0,-120.625,0.0057327314
45,36.0,-120.0,0.00539696
46,36.0,-119.375,0.0052021393
47,36.0,-118.75,0.004588468
48,36.0,-118.125,0.0035292965
49,36.0,-117.5,0.0033626528
50,36.0,-116.875,0.0038966553
51,36.0,-116.25,0.004329643
52,36.5,-121.875,0.006709248
53,36.5,-121.25,0.0060308725
54,36.5,-120.625,0.005492399
55,36.5,-120.0,0.005326584
56,36.5,-119.375,0.004972422
57,36.5,-118.75,0.003965759
58,36.5,-118.125,0.0030193431
59,36.5,-117.5,0.003194215
60,36.5,-116.875,0.0037001807
61,37.0,-121.875,0.0063856193
62,37.0,-121.25,0.0060310457
63,37.0,-120.625,0.0058720033
64,37.0,-120.0,0.0055647083
65,37.0,-119.375,0.0045515574
66,37.0,-118.75,0.0031715843
67,37.0,-118.125,0.002804351
68,37.0,-117.5,0.00352519
69,37.5,-121.875,0.006204411
70,37.5,-121.25,0.0059072706
71,37.5,-120.625,0.0058944053
72,37.5,-120.0,0.0052515115
73,37.5,-119.375,0.0037420678
74,37.5,-118.75,0.0027271037
75,37.5,-118.125,0.003153678
76,38.0,-122.5,0.0059627467
77,38.0,-121.875,0.0059881336
78,38.0,-121.25,0.005980727
79,38.0,-120.625,0.005745664
80,38.0,-120.0,0.004568119
81,38.0,-119.375,0.0033513457
82,38.0,-118.75,0.003377254
83,38.5,-123.125,0.0055421456
84,38.5,-122.5,0.00481966
85,38.5,-121.875,0.004935697
86,38.5,-121.25,0.005783266
87,38.5,-120.625,0.005136765
88,38.5,-120.0,0.004035502
89,38.5,-119.375,0.003728439
90,39.0,-123.125,0.0044723
91,39.0,-122.5,0.0038690784
92,39.0,-121.875,0.0039996514
93,39.0,-121.25,0.004602132
94,39.0,-120.625,0.004264921
95,39.5,-123.75,0.005662047
96,39.5,-123.125,0.0039622765
97,39.5,-122.5,0.003566501
98,39.5,-121.875,0.003455194
99,39.5,-121.25,0.003654573
100,39.5,-120.625,0.0035897407
101,40.0,-123.75,0.0052171536
102,40.0,-123.125,0.0040052873
103,40.0,-122.5,0.003667169
104,40.0,-121.875,0.003163672
105,40.0,-121.25,0.0030373735
106,40.0,-120.625,0.0029375702
107,40.0,-120.0,0.0029423807
108,40.5,-124.375,0.006358056
109,40.5,-123.75,0.0050354498
110,40.5,-123.125,0.004047232
111,40.5,-122.5,0.0036616307
112,40.5,-121.875,0.0032331313
113,40.5,-121.25,0.0027724616
114,40.5,-120.625,0.0026705626
115,40.5,-120.0,0.0026636627
116,41.0,-123.75,0.005016416
117,41.0,-123.125,0.003988466
118,41.0,-122.5,0.0037517445
119,41.0,-121.875,0.0033883266
120,41.0,-121.25,0.002823231
121,41.0,-120.625,0.0025747975
122,41.0,-120.0,0.0025492837
123,41.5,-123.75,0.0050048474
124,41.5,-123.125,0.0043066004
125,41.5,-122.5,0.0040148515
126,41.5,-121.875,0.0035420468
127,41.5,-121.25,0.0030372383
128,41.5,-120.625,0.002693196
129,41.5,-120.0,0.002649802
130,42.0,-123.125,0.004662615
131,42.0,-122.5,0.00418177
132,42.0,-121.875,0.003679225
