Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00677445
1,33.0,-116.25,0.005854269
2,33.0,-115.625,0.005582686
3,33.0,-115.0,0.0052543306
4,33.5,-117.5,0.0075839995
5,33.5,-116.875,0.00645295
6,33.5,-116.25,0.0056553446
7,33.5,-115.625,0.005276931
8,33.5,-115.0,0.0049313987
9,34.0,-118.125,0.007267436
10,34.0,-117.5,0.0068383454
11,34.0,-116.875,0.006211039
12,34.0,-116.25,0.0053873598
13,34.0,-115.625,0.0048614456
14,34.0,-115.0,0.0044588842
15,34.5,-120.0,0.0071839546
16,34.5,-119.375,0.005948264
17,34.5,-118.75,0.0054818797
18,34.5,-118.125,0.0057350714
19,34.5,-117.5,0.005600531
20,34.5,-116.875,0.005445985
21,34.5,-116.25,0.0051593403
22,34.5,-115.625,0.0046936856
23,34.5,-115.0,0.0041543916
24,35.0,-120.625,0.007836384
25,35.0,-120.0,0.0066420767
26,35.0,-119.375,0.005959643
27,35.0,-118.75,0.005610455
28,35.0,-118.125,0.0052391775
29,35.0,-117.5,0.0050032088
30,35.0,-116.875,0.00482339
31,35.0,-116.25,0.0046679825
32,35.0,-115.625,0.004267082
33,35.0,-115.0,0.0037828141
34,35.5,-120.625,0.007285385
35,35.5,-120.0,0.0064752274
36,35.5,-119.375,0.006258045
37,35.5,-118.75,0.00574686
38,35.5,-118.125,0.0051047006
39,35.5,-117.5,0.004733525
40,35.5,-116.875,0.0044753007
41,35.5,-116.25,0.0042397925
42,35.5,-115.625,0.0039519966
43,36.0,-121.25,0.0073116454
44,36.0,-120.625,0.006394088
45,36.0,-120.0,0.0060697854
46,36.0,-119.375,0.0060775797
47,36.0,-118.75,0.005658731
48,36.0,-118.125,0.0046610082
49,36.0,-117.5,0.004461967
50,36.0,-116.875,0.004287425
51,36.0,-116.25,0.003974867
52,36.5,-121.875,0.008141643
53,36.5,-121.25,0.0071112313
54,36.5,-120.625,0.0063563995
55,36.5,-120.0,0.0063683745
56,36.5,-119.375,0.0062516485
57,36.5,-118.75,0.005280115
58,36.5,-118.125,0.0042650476
59,36.5,-117.5,0.0042966376
60,36.5,-116.875,0.004203254
61,37.0,-121.875,0.007743422
62,37.0,-121.25,0.0069817877
63,37.0,-120.625,0.006708315
64,37.0,-120.0,0.006675642
65,37.0,-119.375,0.0057577514
66,37.0,-118.75,0.004197807
67,37.0,-118.125,0.0041394127
68,37.0,-117.5,0.0042407024
69,37.5,-121.875,0.0075550433
70,37.5,-121.25,0.0069091977
71,37.5,-120.625,0.0068682027
72,37.5,-120.0,0.006315702
73,37.5,-119.375,0.0046348837
74,37.5,-118.75,0.0040599112
75,37.5,-118.125,0.00414886
76,38.0,-122.5,0.007884809
77,38.0,-121.875,0.007624922
78,38.0,-121.25,0.007257813
79,38.0,-120.625,0.006819446
80,38.0,-120.0,0.0055169617
81,38.0,-119.375,0.004321733
82,38.0,-118.75,0.00450217
83,38.5,-123.125,0.007942281
84,38.5,-122.5,0.007448726
85,38.5,-121.875,0.007295868
86,38.5,-121.25,0.0071902103
87,38.5,-120.625,0.0064572357
88,38.5,-120.0,0.005356239
89,38.5,-119.375,0.0048046266
90,39.0,-123.125,0.007181493
91,39.0,-122.5,0.0069795395
92,39.0,-121.875,0.007267197
93,39.0,-121.25,0.0067806435
94,39.0,-120.625,0.0059894943
95,39.5,-123.75,0.008019487
96,39.5,-123.125,0.006751035
97,39.5,-122.5,0.006474163
98,39.5,-121.875,0.006717652
99,39.5,-121.25,0.005948048
100,39.5,-120.625,0.005474704
101,40.0,-123.75,0.007849906
102,40.0,-123.125,0.0069000437
103,40.0,-122.5,0.006499229
104,40.0,-121.875,0.00590374
105,40.0,-121.25,0.00517676
106,40.0,-120.625,0.004811585
107,40.0,-120.0,0.005051836
108,40.5,-124.375,0.008140795
109,40.5,-123.75,0.0076228455
110,40.5,-123.125,0.0068611316
111,40.5,-122.5,0.0065763053
112,40.5,-121.875,0.0054030977
113,40.5,-121.25,0.0046893004
114,40.5,-120.625,0.004329949
115,40.5,-120.0,0.0045087268
116,41.0,-123.75,0.007504108
117,41.0,-123.125,0.0065778866
118,41.0,-122.5,0.006118827
119,41.0,-121.875,0.0054562637
120,41.0,-121.25,0.004695558
121,41.0,-120.625,0.0042715245
122,41.0,-120.0,0.004323183
123,41.5,-123.75,0.0073892847
124,41.5,-123.125,0.0066136364
125,41.5,-122.5,0.0061166664
126,41.5,-121.875,0.0054731877
127,41.5,-121.25,0.004919196
128,41.5,-120.625,0.0044571133
129,41.5,-120.0,0.004414155
130,42.0,-123.125,0.0070088557
131,42.0,-122.5,0.0063855057
132,42.0,-121.875,0.005643405
