Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0048587243
1,33.0,-116.25,0.004371551
2,33.0,-115.625,0.0040108413
3,33.0,-115.0,0.0031753334
4,33.5,-117.5,0.006298719
5,33.5,-116.875,0.0044336375
6,33.5,-116.25,0.0038842747
7,33.5,-115.625,0.003587968
8,33.5,-115.0,0.0030922473
9,34.0,-118.125,0.0056485743
10,34.0,-117.5,0.0044106054
11,34.0,-116.875,0.0036171677
12,34.0,-116.25,0.003590728
13,34.0,-115.625,0.0035336402
14,34.0,-115.0,0.0029867452
15,34.5,-120.0,0.0064159785
16,34.5,-119.375,0.005176343
17,34.5,-118.75,0.0045710513
18,34.5,-118.125,0.0041234097
19,34.5,-117.5,0.0035728116
20,34.5,-116.875,0.003503549
21,34.5,-116.25,0.0035998581
22,34.5,-115.625,0.0032386163
23,34.5,-115.0,0.0028672516
24,35.0,-120.625,0.0067001297
25,35.0,-120.0,0.005479334
26,35.0,-119.375,0.005081845
27,35.0,-118.75,0.004521557
28,35.0,-118.125,0.0040891417
29,35.0,-117.5,0.003914144
30,35.0,-116.875,0.0038141673
31,35.0,-116.25,0.003495819
32,35.0,-115.625,0.002851597
33,35.0,-115.0,0.0028963906
34,35.5,-120.625,0.0064624045
35,35.5,-120.0,0.005950572
36,35.5,-119.375,0.0057143695
37,35.5,-118.75,0.004665408
38,35.5,-118.125,0.003857746
39,35.5,-117.5,0.0039031103
40,35.5,-116.875,0.0037817021
41,35.5,-116.25,0.003250593
42,35.5,-115.625,0.002645174
43,36.0,-121.25,0.0068837963
44,36.0,-120.625,0.006397923
45,36.0,-120.0,0.0061732195
46,36.0,-119.375,0.005844349
47,36.0,-118.75,0.0039249365
48,36.0,-118.125,0.0034968425
49,36.0,-117.5,0.003504902
50,36.0,-116.875,0.003499086
51,36.0,-116.25,0.0029789566
52,36.5,-121.875,0.00775978
53,36.5,-121.25,0.0065077622
54,36.5,-120.625,0.0062657166
55,36.5,-120.0,0.0062004304
56,36.5,-119.375,0.0050677503
57,36.5,-118.75,0.0030100488
58,36.5,-118.125,0.0026328685
59,36.5,-117.5,0.0031155932
60,36.5,-116.875,0.0029386524
61,37.0,-121.875,0.007106874
62,37.0,-121.25,0.0065257526
63,37.0,-120.625,0.0062492588
64,37.0,-120.0,0.005505102
65,37.0,-119.375,0.0034444667
66,37.0,-118.75,0.0024319137
67,37.0,-118.125,0.0026186921
68,37.0,-117.5,0.003004438
69,37.5,-121.875,0.006652644
70,37.5,-121.25,0.006329534
71,37.5,-120.625,0.0056357267
72,37.5,-120.0,0.003874665
73,37.5,-119.375,0.0027910082
74,37.5,-118.75,0.0019930557
75,37.5,-118.125,0.0023691612
76,38.0,-122.5,0.0065568914
77,38.0,-121.875,0.006231226
78,38.0,-121.25,0.0059011704
79,38.0,-120.625,0.004711601
80,38.0,-120.0,0.002809272
81,38.0,-119.375,0.0022065989
82,38.0,-118.75,0.0021284728
83,38.5,-123.125,0.006590118
84,38.5,-122.5,0.0061731082
85,38.5,-121.875,0.0062237545
86,38.5,-121.25,0.0054152794
87,38.5,-120.625,0.0038654504
88,38.5,-120.0,0.0027146358
89,38.5,-119.375,0.002210329
90,39.0,-123.125,0.006026002
91,39.0,-122.5,0.0058032325
92,39.0,-121.875,0.0059996326
93,39.0,-121.25,0.0046852715
94,39.0,-120.625,0.0037319574
95,39.5,-123.75,0.006553728
96,39.5,-123.125,0.0056666913
97,39.5,-122.5,0.0054993234
98,39.5,-121.875,0.0053178705
99,39.5,-121.25,0.004564387
100,39.5,-120.625,0.0039058074
101,40.0,-123.75,0.006199088
102,40.0,-123.125,0.0050269426
103,40.0,-122.5,0.004877649
104,40.0,-121.875,0.004412601
105,40.0,-121.25,0.003946743
106,40.0,-120.625,0.0034154132
107,40.0,-120.0,0.0030722264
108,40.5,-124.375,0.0069980877
109,40.5,-123.75,0.005789684
110,40.5,-123.125,0.0044977954
111,40.5,-122.5,0.004320775
112,40.5,-121.875,0.0043170853
113,40.5,-121.25,0.0035456961
114,40.5,-120.625,0.0030545508
115,40.5,-120.0,0.0028843882
116,41.0,-123.75,0.004874628
117,41.0,-123.125,0.0036078002
118,41.0,-122.5,0.003642888
119,41.0,-121.875,0.003980572
120,41.0,-121.25,0.0034718066
121,41.0,-120.625,0.0030168064
122,41.0,-120.0,0.0029009164
123,41.5,-123.75,0.004715687
124,41.5,-123.125,0.0037267355
125,41.5,-122.5,0.0035166398
126,41.5,-121.875,0.0035024974
127,41.5,-121.25,0.00340527
128,41.5,-120.625,0.003071064
129,41.5,-120.0,0.0029726818
130,42.0,-123.125,0.0040081395
131,42.0,-122.5,0.0035069848
132,42.0,-121.875,0.0032455663
