Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007018586
1,33.0,-116.25,0.004832939
2,33.0,-115.625,0.0052577634
3,33.0,-115.0,0.0055038184
4,33.5,-117.5,0.007982596
5,33.5,-116.875,0.005050828
6,33.5,-116.25,0.0036758382
7,33.5,-115.625,0.004216894
8,33.5,-115.0,0.0048117945
9,34.0,-118.125,0.0063581318
10,34.0,-117.5,0.004749759
11,34.0,-116.875,0.0034917165
12,34.0,-116.25,0.0030693875
13,34.0,-115.625,0.0032520553
14,34.0,-115.0,0.003837633
15,34.5,-120.0,0.008276907
16,34.5,-119.375,0.006712559
17,34.5,-118.75,0.0053500836
18,34.5,-118.125,0.004071452
19,34.5,-117.5,0.0030680255
20,34.5,-116.875,0.0029220271
21,34.5,-116.25,0.0030430136
22,34.5,-115.625,0.0030677235
23,34.5,-115.0,0.0035520333
24,35.0,-120.625,0.008423379
25,35.0,-120.0,0.0067129373
26,35.0,-119.375,0.0050027114
27,35.0,-118.75,0.0043824734
28,35.0,-118.125,0.0036536825
29,35.0,-117.5,0.0032206476
30,35.0,-116.875,0.0030473152
31,35.0,-116.25,0.0030847983
32,35.0,-115.625,0.0031356728
33,35.0,-115.0,0.0035958737
34,35.5,-120.625,0.007873379
35,35.5,-120.0,0.006776249
36,35.5,-119.375,0.0060607498
37,35.5,-118.75,0.0051105614
38,35.5,-118.125,0.0037069095
39,35.5,-117.5,0.0032217102
40,35.5,-116.875,0.0031176098
41,35.5,-116.25,0.0030360988
42,35.5,-115.625,0.003242786
43,36.0,-121.25,0.0071965535
44,36.0,-120.625,0.006429356
45,36.0,-120.0,0.006203439
46,36.0,-119.375,0.0060138847
47,36.0,-118.75,0.0044206544
48,36.0,-118.125,0.0030851578
49,36.0,-117.5,0.00295987
50,36.0,-116.875,0.002965626
51,36.0,-116.25,0.003018259
52,36.5,-121.875,0.008159043
53,36.5,-121.25,0.006473946
54,36.5,-120.625,0.005287186
55,36.5,-120.0,0.0056585986
56,36.5,-119.375,0.0053213183
57,36.5,-118.75,0.0036874972
58,36.5,-118.125,0.0029201473
59,36.5,-117.5,0.0027378537
60,36.5,-116.875,0.0027962644
61,37.0,-121.875,0.007711033
62,37.0,-121.25,0.0067651025
63,37.0,-120.625,0.0062679593
64,37.0,-120.0,0.0057667866
65,37.0,-119.375,0.00438375
66,37.0,-118.75,0.003252307
67,37.0,-118.125,0.0025092952
68,37.0,-117.5,0.0025140159
69,37.5,-121.875,0.007294651
70,37.5,-121.25,0.0064004934
71,37.5,-120.625,0.0059623867
72,37.5,-120.0,0.0046444824
73,37.5,-119.375,0.0036173798
74,37.5,-118.75,0.0029582158
75,37.5,-118.125,0.0023968236
76,38.0,-122.5,0.007714942
77,38.0,-121.875,0.007322052
78,38.0,-121.25,0.006564945
79,38.0,-120.625,0.0054553226
80,38.0,-120.0,0.004008908
81,38.0,-119.375,0.0032346398
82,38.0,-118.75,0.0027946855
83,38.5,-123.125,0.008021706
84,38.5,-122.5,0.0070362133
85,38.5,-121.875,0.0067563374
86,38.5,-121.25,0.0062395674
87,38.5,-120.625,0.0047639236
88,38.5,-120.0,0.0036958884
89,38.5,-119.375,0.002992286
90,39.0,-123.125,0.006925104
91,39.0,-122.5,0.0062082694
92,39.0,-121.875,0.0059590396
93,39.0,-121.25,0.0054221954
94,39.0,-120.625,0.0040355525
95,39.5,-123.75,0.008118172
96,39.5,-123.125,0.0060544885
97,39.5,-122.5,0.0055824034
98,39.5,-121.875,0.0054345042
99,39.5,-121.25,0.004681416
100,39.5,-120.625,0.003691485
101,40.0,-123.75,0.0077343197
102,40.0,-123.125,0.006116461
103,40.0,-122.5,0.005172781
104,40.0,-121.875,0.0047226497
105,40.0,-121.25,0.0038211627
106,40.0,-120.625,0.0035673652
107,40.0,-120.0,0.0033625187
108,40.5,-124.375,0.008581347
109,40.5,-123.75,0.007497853
110,40.5,-123.125,0.006177673
111,40.5,-122.5,0.005106428
112,40.5,-121.875,0.004125904
113,40.5,-121.25,0.0037232805
114,40.5,-120.625,0.0034886508
115,40.5,-120.0,0.0031642348
116,41.0,-123.75,0.007448094
117,41.0,-123.125,0.005931439
118,41.0,-122.5,0.0049798423
119,41.0,-121.875,0.004100461
120,41.0,-121.25,0.004620341
121,41.0,-120.625,0.0041564875
122,41.0,-120.0,0.0034785902
123,41.5,-123.75,0.0073310207
124,41.5,-123.125,0.006434744
125,41.5,-122.5,0.0057379534
126,41.5,-121.875,0.0059891935
127,41.5,-121.25,0.0061310176
128,41.5,-120.625,0.005076304
129,41.5,-120.0,0.004082443
130,42.0,-123.125,0.00723497
131,42.0,-122.5,0.007363712
132,42.0,-121.875,0.0077040587
