Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0022503368
1,33.0,-116.25,0.0020919007
2,33.0,-115.625,0.0021685436
3,33.0,-115.0,0.0022497175
4,33.5,-117.5,0.0031849686
5,33.5,-116.875,0.0017049477
6,33.5,-116.25,0.0017772714
7,33.5,-115.625,0.0018535717
8,33.5,-115.0,0.002014893
9,34.0,-118.125,0.0027295144
10,34.0,-117.5,0.0020582462
11,34.0,-116.875,0.0017438903
12,34.0,-116.25,0.0016293038
13,34.0,-115.625,0.0017607977
14,34.0,-115.0,0.0018726126
15,34.5,-120.0,0.003405533
16,34.5,-119.375,0.0020179339
17,34.5,-118.75,0.001823576
18,34.5,-118.125,0.0017384958
19,34.5,-117.5,0.0016922386
20,34.5,-116.875,0.0016074651
21,34.5,-116.25,0.0015986239
22,34.5,-115.625,0.001676168
23,34.5,-115.0,0.001809124
24,35.0,-120.625,0.0045210053
25,35.0,-120.0,0.0025145647
26,35.0,-119.375,0.0019256808
27,35.0,-118.75,0.0016923781
28,35.0,-118.125,0.0016396166
29,35.0,-117.5,0.0016866465
30,35.0,-116.875,0.001586449
31,35.0,-116.25,0.0015176177
32,35.0,-115.625,0.0014866088
33,35.0,-115.0,0.001799095
34,35.5,-120.625,0.0042327284
35,35.5,-120.0,0.0031824897
36,35.5,-119.375,0.002711645
37,35.5,-118.75,0.0015631588
38,35.5,-118.125,0.001495703
39,35.5,-117.5,0.00159928
40,35.5,-116.875,0.0015474135
41,35.5,-116.25,0.0014588381
42,35.5,-115.625,0.0014030508
43,36.0,-121.25,0.005150234
44,36.0,-120.625,0.0043508313
45,36.0,-120.0,0.003854897
46,36.0,-119.375,0.0032122394
47,36.0,-118.75,0.0014859688
48,36.0,-118.125,0.0013012271
49,36.0,-117.5,0.0014444977
50,36.0,-116.875,0.0014788272
51,36.0,-116.25,0.0014192425
52,36.5,-121.875,0.0057154987
53,36.5,-121.25,0.0049571497
54,36.5,-120.625,0.0044777663
55,36.5,-120.0,0.0040401267
56,36.5,-119.375,0.0027711762
57,36.5,-118.75,0.0012411117
58,36.5,-118.125,0.0012275786
59,36.5,-117.5,0.0013774089
60,36.5,-116.875,0.0014308362
61,37.0,-121.875,0.005467059
62,37.0,-121.25,0.004919582
63,37.0,-120.625,0.004494916
64,37.0,-120.0,0.0033007793
65,37.0,-119.375,0.0017457088
66,37.0,-118.75,0.0010617421
67,37.0,-118.125,0.0013615778
68,37.0,-117.5,0.001390604
69,37.5,-121.875,0.0053642113
70,37.5,-121.25,0.0048833205
71,37.5,-120.625,0.003970407
72,37.5,-120.0,0.002262909
73,37.5,-119.375,0.0013267231
74,37.5,-118.75,0.0011102927
75,37.5,-118.125,0.0014121607
76,38.0,-122.5,0.0053048995
77,38.0,-121.875,0.0049812044
78,38.0,-121.25,0.004373629
79,38.0,-120.625,0.0028072244
80,38.0,-120.0,0.0015079576
81,38.0,-119.375,0.0011632325
82,38.0,-118.75,0.0012476932
83,38.5,-123.125,0.004749633
84,38.5,-122.5,0.004385501
85,38.5,-121.875,0.0042514545
86,38.5,-121.25,0.0036306046
87,38.5,-120.625,0.0020522182
88,38.5,-120.0,0.0013762363
89,38.5,-119.375,0.0011487816
90,39.0,-123.125,0.0037926415
91,39.0,-122.5,0.003582991
92,39.0,-121.875,0.0032318085
93,39.0,-121.25,0.002638345
94,39.0,-120.625,0.0018576179
95,39.5,-123.75,0.0044792145
96,39.5,-123.125,0.0031808133
97,39.5,-122.5,0.0031129364
98,39.5,-121.875,0.0024797434
99,39.5,-121.25,0.0021832618
100,39.5,-120.625,0.0018460983
101,40.0,-123.75,0.0037972957
102,40.0,-123.125,0.003211245
103,40.0,-122.5,0.0030061172
104,40.0,-121.875,0.0022207487
105,40.0,-121.25,0.0020431934
106,40.0,-120.625,0.0019308742
107,40.0,-120.0,0.0018616888
108,40.5,-124.375,0.0049212403
109,40.5,-123.75,0.0035761278
110,40.5,-123.125,0.0034711764
111,40.5,-122.5,0.0030386625
112,40.5,-121.875,0.0020940728
113,40.5,-121.25,0.0021184802
114,40.5,-120.625,0.0020332306
115,40.5,-120.0,0.001988623
116,41.0,-123.75,0.0035434691
117,41.0,-123.125,0.003326955
118,41.0,-122.5,0.0031914636
119,41.0,-121.875,0.0021865207
120,41.0,-121.25,0.0021827423
121,41.0,-120.625,0.0021940162
122,41.0,-120.0,0.0021901012
123,41.5,-123.75,0.0036390861
124,41.5,-123.125,0.0033746867
125,41.5,-122.5,0.0032194762
126,41.5,-121.875,0.003005649
127,41.5,-121.25,0.002650087
128,41.5,-120.625,0.0024859458
129,41.5,-120.0,0.0025320195
130,42.0,-123.125,0.0035440593
131,42.0,-122.5,0.0034692073
132,42.0,-121.875,0.0032705981
