Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.009300608
1,33.0,-116.25,0.008132558
2,33.0,-115.625,0.007417209
3,33.0,-115.0,0.0063134334
4,33.5,-117.5,0.009719949
5,33.5,-116.875,0.008282217
6,33.5,-116.25,0.0071941945
7,33.5,-115.625,0.006058551
8,33.5,-115.0,0.00530263
9,34.0,-118.125,0.007536864
10,34.0,-117.5,0.0076473136
11,34.0,-116.875,0.007038625
12,34.0,-116.25,0.0063802036
13,34.0,-115.625,0.005476702
14,34.0,-115.0,0.004959465
15,34.5,-120.0,0.008084391
16,34.5,-119.375,0.0069806837
17,34.5,-118.75,0.007007889
18,34.5,-118.125,0.006692043
19,34.5,-117.5,0.006371966
20,34.5,-116.875,0.0060963947
21,34.5,-116.25,0.006073385
22,34.5,-115.625,0.005949522
23,34.5,-115.0,0.0053051026
24,35.0,-120.625,0.008953271
25,35.0,-120.0,0.0071013905
26,35.0,-119.375,0.00730407
27,35.0,-118.75,0.0073549985
28,35.0,-118.125,0.0065800473
29,35.0,-117.5,0.0061858576
30,35.0,-116.875,0.006105559
31,35.0,-116.25,0.006197806
32,35.0,-115.625,0.0060382024
33,35.0,-115.0,0.0057593696
34,35.5,-120.625,0.0077693914
35,35.5,-120.0,0.007119935
36,35.5,-119.375,0.0076658386
37,35.5,-118.75,0.0075084413
38,35.5,-118.125,0.0058498173
39,35.5,-117.5,0.0056817736
40,35.5,-116.875,0.005946684
41,35.5,-116.25,0.0060506943
42,35.5,-115.625,0.0059172935
43,36.0,-121.25,0.008275307
44,36.0,-120.625,0.0072840643
45,36.0,-120.0,0.0072533693
46,36.0,-119.375,0.007641504
47,36.0,-118.75,0.0066154953
48,36.0,-118.125,0.004835904
49,36.0,-117.5,0.0055027925
50,36.0,-116.875,0.005968193
51,36.0,-116.25,0.005996116
52,36.5,-121.875,0.009711766
53,36.5,-121.25,0.007969187
54,36.5,-120.625,0.0073358803
55,36.5,-120.0,0.007450149
56,36.5,-119.375,0.0070851482
57,36.5,-118.75,0.005289921
58,36.5,-118.125,0.0046600327
59,36.5,-117.5,0.005518448
60,36.5,-116.875,0.0058854246
61,37.0,-121.875,0.008716461
62,37.0,-121.25,0.0076897624
63,37.0,-120.625,0.0074848556
64,37.0,-120.0,0.007019944
65,37.0,-119.375,0.0055429437
66,37.0,-118.75,0.0042615426
67,37.0,-118.125,0.004783752
68,37.0,-117.5,0.0055430084
69,37.5,-121.875,0.007823166
70,37.5,-121.25,0.00733024
71,37.5,-120.625,0.0070505664
72,37.5,-120.0,0.0056832875
73,37.5,-119.375,0.0044262134
74,37.5,-118.75,0.004239204
75,37.5,-118.125,0.0050075487
76,38.0,-122.5,0.00755092
77,38.0,-121.875,0.0067675873
78,38.0,-121.25,0.0067012184
79,38.0,-120.625,0.0060996525
80,38.0,-120.0,0.0048389514
81,38.0,-119.375,0.0041995426
82,38.0,-118.75,0.004765737
83,38.5,-123.125,0.0074658454
84,38.5,-122.5,0.005980937
85,38.5,-121.875,0.005896161
86,38.5,-121.25,0.005949227
87,38.5,-120.625,0.005422996
88,38.5,-120.0,0.0047272365
89,38.5,-119.375,0.0046814242
90,39.0,-123.125,0.006124951
91,39.0,-122.5,0.005538723
92,39.0,-121.875,0.0056078346
93,39.0,-121.25,0.0055735507
94,39.0,-120.625,0.005194677
95,39.5,-123.75,0.007681363
96,39.5,-123.125,0.0055482485
97,39.5,-122.5,0.005421912
98,39.5,-121.875,0.005353686
99,39.5,-121.25,0.0051421258
100,39.5,-120.625,0.004978096
101,40.0,-123.75,0.006757634
102,40.0,-123.125,0.005607439
103,40.0,-122.5,0.005534772
104,40.0,-121.875,0.0050836117
105,40.0,-121.25,0.004883217
106,40.0,-120.625,0.0049576545
107,40.0,-120.0,0.0050405283
108,40.5,-124.375,0.008500291
109,40.5,-123.75,0.0064965426
110,40.5,-123.125,0.005657926
111,40.5,-122.5,0.0054406673
112,40.5,-121.875,0.004977282
113,40.5,-121.25,0.004698165
114,40.5,-120.625,0.004773827
115,40.5,-120.0,0.004812464
116,41.0,-123.75,0.006483454
117,41.0,-123.125,0.0054815193
118,41.0,-122.5,0.005158001
119,41.0,-121.875,0.0048903837
120,41.0,-121.25,0.004858022
121,41.0,-120.625,0.00463698
122,41.0,-120.0,0.0045954785
123,41.5,-123.75,0.00658237
124,41.5,-123.125,0.005807321
125,41.5,-122.5,0.005480915
126,41.5,-121.875,0.005029708
127,41.5,-121.25,0.0050026965
128,41.5,-120.625,0.0047183596
129,41.5,-120.0,0.0045939586
130,42.0,-123.125,0.0061067995
131,42.0,-122.5,0.0057888012
132,42.0,-121.875,0.0053710868
