Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.00522768
1,33.0,-116.25,0.0040420857
2,33.0,-115.625,0.0034242105
3,33.0,-115.0,0.002779485
4,33.5,-117.5,0.0067025363
5,33.5,-116.875,0.004490693
6,33.5,-116.25,0.0032922311
7,33.5,-115.625,0.0028099252
8,33.5,-115.0,0.002647127
9,34.0,-118.125,0.005670199
10,34.0,-117.5,0.0050648786
11,34.0,-116.875,0.003691124
12,34.0,-116.25,0.0028911345
13,34.0,-115.625,0.002691054
14,34.0,-115.0,0.0027117617
15,34.5,-120.0,0.006232346
16,34.5,-119.375,0.005238863
17,34.5,-118.75,0.0048497007
18,34.5,-118.125,0.004656467
19,34.5,-117.5,0.004126592
20,34.5,-116.875,0.0035000136
21,34.5,-116.25,0.003055103
22,34.5,-115.625,0.0026395575
23,34.5,-115.0,0.002636132
24,35.0,-120.625,0.006349607
25,35.0,-120.0,0.0055695768
26,35.0,-119.375,0.0054995236
27,35.0,-118.75,0.0049215574
28,35.0,-118.125,0.004367462
29,35.0,-117.5,0.004069383
30,35.0,-116.875,0.0035142284
31,35.0,-116.25,0.002993284
32,35.0,-115.625,0.0025105644
33,35.0,-115.0,0.002612956
34,35.5,-120.625,0.00569787
35,35.5,-120.0,0.0056178006
36,35.5,-119.375,0.0060953083
37,35.5,-118.75,0.004838471
38,35.5,-118.125,0.0038044183
39,35.5,-117.5,0.0035963533
40,35.5,-116.875,0.0031238608
41,35.5,-116.25,0.0026756814
42,35.5,-115.625,0.0024672286
43,36.0,-121.25,0.0057457513
44,36.0,-120.625,0.005413978
45,36.0,-120.0,0.0056801434
46,36.0,-119.375,0.006186425
47,36.0,-118.75,0.004471383
48,36.0,-118.125,0.003087458
49,36.0,-117.5,0.0028418638
50,36.0,-116.875,0.0026416935
51,36.0,-116.25,0.0024991378
52,36.5,-121.875,0.00680469
53,36.5,-121.25,0.0057268175
54,36.5,-120.625,0.0055494583
55,36.5,-120.0,0.005983315
56,36.5,-119.375,0.005625323
57,36.5,-118.75,0.0037250512
58,36.5,-118.125,0.0025641252
59,36.5,-117.5,0.0024753355
60,36.5,-116.875,0.0022931679
61,37.0,-121.875,0.006424995
62,37.0,-121.25,0.0059108846
63,37.0,-120.625,0.0059576463
64,37.0,-120.0,0.005543402
65,37.0,-119.375,0.004083293
66,37.0,-118.75,0.0028710354
67,37.0,-118.125,0.0023777506
68,37.0,-117.5,0.002297751
69,37.5,-121.875,0.0064172237
70,37.5,-121.25,0.006132398
71,37.5,-120.625,0.0057905153
72,37.5,-120.0,0.004360909
73,37.5,-119.375,0.0032629017
74,37.5,-118.75,0.0024954958
75,37.5,-118.125,0.0022870598
76,38.0,-122.5,0.00649656
77,38.0,-121.875,0.006376987
78,38.0,-121.25,0.0060718446
79,38.0,-120.625,0.005107897
80,38.0,-120.0,0.0035040162
81,38.0,-119.375,0.0028342928
82,38.0,-118.75,0.002450573
83,38.5,-123.125,0.0062280223
84,38.5,-122.5,0.0057924925
85,38.5,-121.875,0.0058790515
86,38.5,-121.25,0.0054930565
87,38.5,-120.625,0.0044119763
88,38.5,-120.0,0.0030998988
89,38.5,-119.375,0.0023920853
90,39.0,-123.125,0.005360255
91,39.0,-122.5,0.005302612
92,39.0,-121.875,0.0055722557
93,39.0,-121.25,0.0050552837
94,39.0,-120.625,0.0039735064
95,39.5,-123.75,0.0059712674
96,39.5,-123.125,0.004705288
97,39.5,-122.5,0.0050680162
98,39.5,-121.875,0.005143523
99,39.5,-121.25,0.004274775
100,39.5,-120.625,0.003343922
101,40.0,-123.75,0.0053486004
102,40.0,-123.125,0.0044459975
103,40.0,-122.5,0.004919445
104,40.0,-121.875,0.004543413
105,40.0,-121.25,0.0033754783
106,40.0,-120.625,0.0029051795
107,40.0,-120.0,0.0026429745
108,40.5,-124.375,0.00594124
109,40.5,-123.75,0.0049679526
110,40.5,-123.125,0.0044001923
111,40.5,-122.5,0.0045181974
112,40.5,-121.875,0.004087743
113,40.5,-121.25,0.0030171631
114,40.5,-120.625,0.0026795908
115,40.5,-120.0,0.0024844774
116,41.0,-123.75,0.004923473
117,41.0,-123.125,0.004156132
118,41.0,-122.5,0.0040379465
119,41.0,-121.875,0.0036764422
120,41.0,-121.25,0.002826796
121,41.0,-120.625,0.002528662
122,41.0,-120.0,0.0024351745
123,41.5,-123.75,0.00485531
124,41.5,-123.125,0.00425652
125,41.5,-122.5,0.0039847773
126,41.5,-121.875,0.0034013472
127,41.5,-121.25,0.0028430691
128,41.5,-120.625,0.0025164054
129,41.5,-120.0,0.0024341703
130,42.0,-123.125,0.0044719633
131,42.0,-122.5,0.004160492
132,42.0,-121.875,0.0034521914
