Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.006482449
1,33.0,-116.25,0.0060293167
2,33.0,-115.625,0.0060149436
3,33.0,-115.0,0.005697362
4,33.5,-117.5,0.007092968
5,33.5,-116.875,0.0061454605
6,33.5,-116.25,0.005533681
7,33.5,-115.625,0.0054768273
8,33.5,-115.0,0.0052910056
9,34.0,-118.125,0.006918868
10,34.0,-117.5,0.0064227004
11,34.0,-116.875,0.005837949
12,34.0,-116.25,0.005121853
13,34.0,-115.625,0.004985772
14,34.0,-115.0,0.0048836223
15,34.5,-120.0,0.006505981
16,34.5,-119.375,0.0057249255
17,34.5,-118.75,0.0057620946
18,34.5,-118.125,0.005937051
19,34.5,-117.5,0.0055502257
20,34.5,-116.875,0.005289523
21,34.5,-116.25,0.0049436814
22,34.5,-115.625,0.004893989
23,34.5,-115.0,0.004829748
24,35.0,-120.625,0.0065339194
25,35.0,-120.0,0.005813088
26,35.0,-119.375,0.005828231
27,35.0,-118.75,0.005752021
28,35.0,-118.125,0.005574215
29,35.0,-117.5,0.0055108494
30,35.0,-116.875,0.0053485534
31,35.0,-116.25,0.005157688
32,35.0,-115.625,0.0049614483
33,35.0,-115.0,0.0048525226
34,35.5,-120.625,0.0060957205
35,35.5,-120.0,0.0058850762
36,35.5,-119.375,0.006266014
37,35.5,-118.75,0.005957376
38,35.5,-118.125,0.0051506846
39,35.5,-117.5,0.005098948
40,35.5,-116.875,0.005232455
41,35.5,-116.25,0.0052497485
42,35.5,-115.625,0.005066857
43,36.0,-121.25,0.005769662
44,36.0,-120.625,0.0057351193
45,36.0,-120.0,0.006046124
46,36.0,-119.375,0.006406888
47,36.0,-118.75,0.0054191486
48,36.0,-118.125,0.0040952745
49,36.0,-117.5,0.0040586996
50,36.0,-116.875,0.004875735
51,36.0,-116.25,0.005218877
52,36.5,-121.875,0.0059171207
53,36.5,-121.25,0.0056444257
54,36.5,-120.625,0.005582088
55,36.5,-120.0,0.0062308875
56,36.5,-119.375,0.006146846
57,36.5,-118.75,0.0044068913
58,36.5,-118.125,0.0035166638
59,36.5,-117.5,0.0037209706
60,36.5,-116.875,0.0046123653
61,37.0,-121.875,0.005764268
62,37.0,-121.25,0.005649512
63,37.0,-120.625,0.005859647
64,37.0,-120.0,0.006019172
65,37.0,-119.375,0.004771853
66,37.0,-118.75,0.0036730643
67,37.0,-118.125,0.0039349715
68,37.0,-117.5,0.0038732335
69,37.5,-121.875,0.0056723636
70,37.5,-121.25,0.0055131665
71,37.5,-120.625,0.0057628583
72,37.5,-120.0,0.004717356
73,37.5,-119.375,0.0033878551
74,37.5,-118.75,0.0028253354
75,37.5,-118.125,0.0031384344
76,38.0,-122.5,0.0058945897
77,38.0,-121.875,0.0058020134
78,38.0,-121.25,0.0055711786
79,38.0,-120.625,0.0051926286
80,38.0,-120.0,0.004044497
81,38.0,-119.375,0.003218878
82,38.0,-118.75,0.0030933537
83,38.5,-123.125,0.005803365
84,38.5,-122.5,0.0056529194
85,38.5,-121.875,0.005652566
86,38.5,-121.25,0.0055619352
87,38.5,-120.625,0.004681228
88,38.5,-120.0,0.0034344876
89,38.5,-119.375,0.0030185608
90,39.0,-123.125,0.005417205
91,39.0,-122.5,0.005310984
92,39.0,-121.875,0.0055752695
93,39.0,-121.25,0.005502339
94,39.0,-120.625,0.0045039137
95,39.5,-123.75,0.005704569
96,39.5,-123.125,0.004869223
97,39.5,-122.5,0.0049713063
98,39.5,-121.875,0.005543565
99,39.5,-121.25,0.005093591
100,39.5,-120.625,0.0039915293
101,40.0,-123.75,0.005427686
102,40.0,-123.125,0.0045595784
103,40.0,-122.5,0.0047556115
104,40.0,-121.875,0.0052223243
105,40.0,-121.25,0.0044253333
106,40.0,-120.625,0.0039830725
107,40.0,-120.0,0.0036784858
108,40.5,-124.375,0.0056426595
109,40.5,-123.75,0.005079862
110,40.5,-123.125,0.004427049
111,40.5,-122.5,0.0047173873
112,40.5,-121.875,0.004751056
113,40.5,-121.25,0.0038324045
114,40.5,-120.625,0.0038570696
115,40.5,-120.0,0.003798725
116,41.0,-123.75,0.0049854326
117,41.0,-123.125,0.004050849
118,41.0,-122.5,0.0042288
119,41.0,-121.875,0.00441766
120,41.0,-121.25,0.003921095
121,41.0,-120.625,0.0035623058
122,41.0,-120.0,0.0034018678
123,41.5,-123.75,0.0048836744
124,41.5,-123.125,0.0040088645
125,41.5,-122.5,0.0036133518
126,41.5,-121.875,0.003594407
127,41.5,-121.25,0.003780024
128,41.5,-120.625,0.003529474
129,41.5,-120.0,0.0032600404
130,42.0,-123.125,0.004049489
131,42.0,-122.5,0.0036946202
132,42.0,-121.875,0.0035702325
