Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0055021695
1,33.0,-116.25,0.004074151
2,33.0,-115.625,0.003511342
3,33.0,-115.0,0.0028533225
4,33.5,-117.5,0.00840297
5,33.5,-116.875,0.004835469
6,33.5,-116.25,0.0033644678
7,33.5,-115.625,0.00303178
8,33.5,-115.0,0.0027681796
9,34.0,-118.125,0.006467413
10,34.0,-117.5,0.004409742
11,34.0,-116.875,0.003278599
12,34.0,-116.25,0.0030930445
13,34.0,-115.625,0.0029919893
14,34.0,-115.0,0.002827852
15,34.5,-120.0,0.0062324335
16,34.5,-119.375,0.0042027133
17,34.5,-118.75,0.0035809323
18,34.5,-118.125,0.003296986
19,34.5,-117.5,0.0031216042
20,34.5,-116.875,0.0030764684
21,34.5,-116.25,0.0030878258
22,34.5,-115.625,0.0030264182
23,34.5,-115.0,0.0029262805
24,35.0,-120.625,0.007113273
25,35.0,-120.0,0.0047736275
26,35.0,-119.375,0.004144745
27,35.0,-118.75,0.0034446744
28,35.0,-118.125,0.0031406095
29,35.0,-117.5,0.0030827115
30,35.0,-116.875,0.0030564696
31,35.0,-116.25,0.0030861234
32,35.0,-115.625,0.003058716
33,35.0,-115.0,0.0030504866
34,35.5,-120.625,0.005509189
35,35.5,-120.0,0.0045820284
36,35.5,-119.375,0.004409718
37,35.5,-118.75,0.003318346
38,35.5,-118.125,0.0030113829
39,35.5,-117.5,0.0030140968
40,35.5,-116.875,0.0030483583
41,35.5,-116.25,0.0030146104
42,35.5,-115.625,0.00297614
43,36.0,-121.25,0.0044238837
44,36.0,-120.625,0.0042395624
45,36.0,-120.0,0.0042656334
46,36.0,-119.375,0.004099184
47,36.0,-118.75,0.0032529263
48,36.0,-118.125,0.002973281
49,36.0,-117.5,0.0029287285
50,36.0,-116.875,0.0030250344
51,36.0,-116.25,0.0030832428
52,36.5,-121.875,0.0062463563
53,36.5,-121.25,0.0041982387
54,36.5,-120.625,0.0042902757
55,36.5,-120.0,0.0042698197
56,36.5,-119.375,0.0037543208
57,36.5,-118.75,0.0031885316
58,36.5,-118.125,0.0029400697
59,36.5,-117.5,0.0028916087
60,36.5,-116.875,0.0029734606
61,37.0,-121.875,0.0051355977
62,37.0,-121.25,0.004450609
63,37.0,-120.625,0.004403737
64,37.0,-120.0,0.004169696
65,37.0,-119.375,0.0036430794
66,37.0,-118.75,0.0030794954
67,37.0,-118.125,0.0030212228
68,37.0,-117.5,0.0028593622
69,37.5,-121.875,0.0052405917
70,37.5,-121.25,0.004534275
71,37.5,-120.625,0.004354687
72,37.5,-120.0,0.0040323143
73,37.5,-119.375,0.0033722462
74,37.5,-118.75,0.0030836032
75,37.5,-118.125,0.0030343595
76,38.0,-122.5,0.005525984
77,38.0,-121.875,0.0049605183
78,38.0,-121.25,0.0044182925
79,38.0,-120.625,0.004148984
80,38.0,-120.0,0.0037227457
81,38.0,-119.375,0.003275192
82,38.0,-118.75,0.0032852301
83,38.5,-123.125,0.004993721
84,38.5,-122.5,0.0042194664
85,38.5,-121.875,0.004396244
86,38.5,-121.25,0.004138823
87,38.5,-120.625,0.0038289437
88,38.5,-120.0,0.0034268403
89,38.5,-119.375,0.0032703287
90,39.0,-123.125,0.0042389375
91,39.0,-122.5,0.0039698775
92,39.0,-121.875,0.003937183
93,39.0,-121.25,0.0038418982
94,39.0,-120.625,0.003608534
95,39.5,-123.75,0.005315589
96,39.5,-123.125,0.003920725
97,39.5,-122.5,0.0038628757
98,39.5,-121.875,0.0036587494
99,39.5,-121.25,0.0035274138
100,39.5,-120.625,0.0034672099
101,40.0,-123.75,0.0047603413
102,40.0,-123.125,0.003938263
103,40.0,-122.5,0.0038454465
104,40.0,-121.875,0.0035541167
105,40.0,-121.25,0.003494369
106,40.0,-120.625,0.0036093614
107,40.0,-120.0,0.0036971364
108,40.5,-124.375,0.007237602
109,40.5,-123.75,0.004768701
110,40.5,-123.125,0.004036529
111,40.5,-122.5,0.004007978
112,40.5,-121.875,0.0035878436
113,40.5,-121.25,0.0036102391
114,40.5,-120.625,0.0037234204
115,40.5,-120.0,0.0037402387
116,41.0,-123.75,0.004931972
117,41.0,-123.125,0.004056565
118,41.0,-122.5,0.003984265
119,41.0,-121.875,0.003790872
120,41.0,-121.25,0.0037722485
121,41.0,-120.625,0.0038354099
122,41.0,-120.0,0.0038451103
123,41.5,-123.75,0.0048784628
124,41.5,-123.125,0.0042813276
125,41.5,-122.5,0.004098224
126,41.5,-121.875,0.0040096636
127,41.5,-121.25,0.004008777
128,41.5,-120.625,0.0039972127
129,41.5,-120.0,0.0040006167
130,42.0,-123.125,0.004662682
131,42.0,-122.5,0.0046184813
132,42.0,-121.875,0.004434912
