Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.002927053
1,33.0,-116.25,0.0027664711
2,33.0,-115.625,0.0027548436
3,33.0,-115.0,0.002467023
4,33.5,-117.5,0.0027301693
5,33.5,-116.875,0.002398031
6,33.5,-116.25,0.0025496886
7,33.5,-115.625,0.0026498043
8,33.5,-115.0,0.002605227
9,34.0,-118.125,0.002952682
10,34.0,-117.5,0.0024771045
11,34.0,-116.875,0.002296513
12,34.0,-116.25,0.0023642764
13,34.0,-115.625,0.0026863515
14,34.0,-115.0,0.0027369477
15,34.5,-120.0,0.004607076
16,34.5,-119.375,0.0038201755
17,34.5,-118.75,0.0036981974
18,34.5,-118.125,0.0028726254
19,34.5,-117.5,0.0025192683
20,34.5,-116.875,0.002349266
21,34.5,-116.25,0.0024163218
22,34.5,-115.625,0.002803867
23,34.5,-115.0,0.0028827677
24,35.0,-120.625,0.0051259072
25,35.0,-120.0,0.003953299
26,35.0,-119.375,0.0039663096
27,35.0,-118.75,0.003889057
28,35.0,-118.125,0.0027116416
29,35.0,-117.5,0.002512243
30,35.0,-116.875,0.0024153802
31,35.0,-116.25,0.0025304966
32,35.0,-115.625,0.002909275
33,35.0,-115.0,0.0029826674
34,35.5,-120.625,0.004644427
35,35.5,-120.0,0.0043174103
36,35.5,-119.375,0.004326333
37,35.5,-118.75,0.0037618715
38,35.5,-118.125,0.0022358655
39,35.5,-117.5,0.002411117
40,35.5,-116.875,0.002448746
41,35.5,-116.25,0.0025525254
42,35.5,-115.625,0.0028522436
43,36.0,-121.25,0.005235111
44,36.0,-120.625,0.0046244324
45,36.0,-120.0,0.0045651677
46,36.0,-119.375,0.0041226507
47,36.0,-118.75,0.002475402
48,36.0,-118.125,0.0018476275
49,36.0,-117.5,0.002322476
50,36.0,-116.875,0.0024292222
51,36.0,-116.25,0.0025318342
52,36.5,-121.875,0.0067704585
53,36.5,-121.25,0.005010775
54,36.5,-120.625,0.004589032
55,36.5,-120.0,0.004658896
56,36.5,-119.375,0.0033730008
57,36.5,-118.75,0.0017562155
58,36.5,-118.125,0.0018322746
59,36.5,-117.5,0.0022911231
60,36.5,-116.875,0.0023641915
61,37.0,-121.875,0.0058926116
62,37.0,-121.25,0.0050348034
63,37.0,-120.625,0.0046689054
64,37.0,-120.0,0.00390645
65,37.0,-119.375,0.0022749493
66,37.0,-118.75,0.0014672208
67,37.0,-118.125,0.0019711778
68,37.0,-117.5,0.0023836587
69,37.5,-121.875,0.0052915593
70,37.5,-121.25,0.004789638
71,37.5,-120.625,0.0040926146
72,37.5,-120.0,0.0025713446
73,37.5,-119.375,0.0016685975
74,37.5,-118.75,0.0014865737
75,37.5,-118.125,0.0021095818
76,38.0,-122.5,0.005483052
77,38.0,-121.875,0.004846394
78,38.0,-121.25,0.004286227
79,38.0,-120.625,0.0032715888
80,38.0,-120.0,0.0019974057
81,38.0,-119.375,0.0016147356
82,38.0,-118.75,0.0016916123
83,38.5,-123.125,0.005676929
84,38.5,-122.5,0.004683854
85,38.5,-121.875,0.0045355116
86,38.5,-121.25,0.0036208106
87,38.5,-120.625,0.0027136179
88,38.5,-120.0,0.0019492273
89,38.5,-119.375,0.0017372234
90,39.0,-123.125,0.0047777644
91,39.0,-122.5,0.0044856234
92,39.0,-121.875,0.0044027045
93,39.0,-121.25,0.0035487541
94,39.0,-120.625,0.002921527
95,39.5,-123.75,0.005999359
96,39.5,-123.125,0.0043458804
97,39.5,-122.5,0.0043873317
98,39.5,-121.875,0.004105279
99,39.5,-121.25,0.0033518744
100,39.5,-120.625,0.0030004622
101,40.0,-123.75,0.0053558536
102,40.0,-123.125,0.0042884834
103,40.0,-122.5,0.0044073644
104,40.0,-121.875,0.0036415476
105,40.0,-121.25,0.0031994812
106,40.0,-120.625,0.003103595
107,40.0,-120.0,0.002968044
108,40.5,-124.375,0.006467681
109,40.5,-123.75,0.005029282
110,40.5,-123.125,0.0044834097
111,40.5,-122.5,0.0043913717
112,40.5,-121.875,0.0035539363
113,40.5,-121.25,0.0031439147
114,40.5,-120.625,0.0031243982
115,40.5,-120.0,0.0030427827
116,41.0,-123.75,0.004787672
117,41.0,-123.125,0.0042612753
118,41.0,-122.5,0.0038908
119,41.0,-121.875,0.0038115056
120,41.0,-121.25,0.0033132576
121,41.0,-120.625,0.0030808197
122,41.0,-120.0,0.0029956372
123,41.5,-123.75,0.0047213403
124,41.5,-123.125,0.004302926
125,41.5,-122.5,0.003904822
126,41.5,-121.875,0.0036088254
127,41.5,-121.25,0.003483101
128,41.5,-120.625,0.0031011293
129,41.5,-120.0,0.0030022739
130,42.0,-123.125,0.004512843
131,42.0,-122.5,0.0041050585
132,42.0,-121.875,0.0036807533
