Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.004478988
1,33.0,-116.25,0.0034686185
2,33.0,-115.625,0.0033482288
3,33.0,-115.0,0.0035623207
4,33.5,-117.5,0.0063945116
5,33.5,-116.875,0.003878731
6,33.5,-116.25,0.0031288264
7,33.5,-115.625,0.0033106497
8,33.5,-115.0,0.0036552995
9,34.0,-118.125,0.0043680784
10,34.0,-117.5,0.0032861612
11,34.0,-116.875,0.0028313666
12,34.0,-116.25,0.0029140466
13,34.0,-115.625,0.0034595644
14,34.0,-115.0,0.0037640093
15,34.5,-120.0,0.006147102
16,34.5,-119.375,0.0041492735
17,34.5,-118.75,0.003885546
18,34.5,-118.125,0.0032246502
19,34.5,-117.5,0.0028365816
20,34.5,-116.875,0.0028028842
21,34.5,-116.25,0.0032189842
22,34.5,-115.625,0.0036210811
23,34.5,-115.0,0.003687741
24,35.0,-120.625,0.00788871
25,35.0,-120.0,0.0054353513
26,35.0,-119.375,0.0043229847
27,35.0,-118.75,0.0037570249
28,35.0,-118.125,0.0030610356
29,35.0,-117.5,0.0031399375
30,35.0,-116.875,0.0032396975
31,35.0,-116.25,0.0035790808
32,35.0,-115.625,0.00346486
33,35.0,-115.0,0.0035590557
34,35.5,-120.625,0.0073547103
35,35.5,-120.0,0.0059609856
36,35.5,-119.375,0.0053994153
37,35.5,-118.75,0.0036393392
38,35.5,-118.125,0.0029643138
39,35.5,-117.5,0.0033628184
40,35.5,-116.875,0.0035556213
41,35.5,-116.25,0.0037217557
42,35.5,-115.625,0.003384973
43,36.0,-121.25,0.0079572955
44,36.0,-120.625,0.006851787
45,36.0,-120.0,0.0059895385
46,36.0,-119.375,0.005273813
47,36.0,-118.75,0.0032027985
48,36.0,-118.125,0.0027731769
49,36.0,-117.5,0.0033428695
50,36.0,-116.875,0.003769513
51,36.0,-116.25,0.0036826187
52,36.5,-121.875,0.009256714
53,36.5,-121.25,0.007833987
54,36.5,-120.625,0.0067197494
55,36.5,-120.0,0.0059326235
56,36.5,-119.375,0.004283096
57,36.5,-118.75,0.002603682
58,36.5,-118.125,0.0026127638
59,36.5,-117.5,0.0032534273
60,36.5,-116.875,0.0036346724
61,37.0,-121.875,0.008821975
62,37.0,-121.25,0.0076601678
63,37.0,-120.625,0.0064011416
64,37.0,-120.0,0.0045831227
65,37.0,-119.375,0.0031738214
66,37.0,-118.75,0.0025921331
67,37.0,-118.125,0.0027029852
68,37.0,-117.5,0.0033005464
69,37.5,-121.875,0.008018398
70,37.5,-121.25,0.007000946
71,37.5,-120.625,0.005215619
72,37.5,-120.0,0.003571376
73,37.5,-119.375,0.0027322106
74,37.5,-118.75,0.0026940412
75,37.5,-118.125,0.00281302
76,38.0,-122.5,0.0080584595
77,38.0,-121.875,0.007286986
78,38.0,-121.25,0.0063622147
79,38.0,-120.625,0.0043158606
80,38.0,-120.0,0.0030413559
81,38.0,-119.375,0.0026557483
82,38.0,-118.75,0.00265145
83,38.5,-123.125,0.007843976
84,38.5,-122.5,0.00752436
85,38.5,-121.875,0.007145637
86,38.5,-121.25,0.0060142656
87,38.5,-120.625,0.0041446895
88,38.5,-120.0,0.0031260115
89,38.5,-119.375,0.0025892893
90,39.0,-123.125,0.0071208165
91,39.0,-122.5,0.0070337798
92,39.0,-121.875,0.0069360114
93,39.0,-121.25,0.005891207
94,39.0,-120.625,0.00438508
95,39.5,-123.75,0.00701149
96,39.5,-123.125,0.0063066725
97,39.5,-122.5,0.0067109372
98,39.5,-121.875,0.006448779
99,39.5,-121.25,0.0055164997
100,39.5,-120.625,0.0045522577
101,40.0,-123.75,0.006751183
102,40.0,-123.125,0.0060623265
103,40.0,-122.5,0.0060530338
104,40.0,-121.875,0.00590253
105,40.0,-121.25,0.005000849
106,40.0,-120.625,0.004530378
107,40.0,-120.0,0.004036069
108,40.5,-124.375,0.007502126
109,40.5,-123.75,0.0065477123
110,40.5,-123.125,0.0058758785
111,40.5,-122.5,0.005521742
112,40.5,-121.875,0.005457634
113,40.5,-121.25,0.004660666
114,40.5,-120.625,0.0044308277
115,40.5,-120.0,0.00422225
116,41.0,-123.75,0.006329251
117,41.0,-123.125,0.0053383163
118,41.0,-122.5,0.004819039
119,41.0,-121.875,0.005034552
120,41.0,-121.25,0.004647372
121,41.0,-120.625,0.0041438197
122,41.0,-120.0,0.0040014894
123,41.5,-123.75,0.0061319154
124,41.5,-123.125,0.0052707675
125,41.5,-122.5,0.0047715665
126,41.5,-121.875,0.004722316
127,41.5,-121.25,0.0045279306
128,41.5,-120.625,0.0039260415
129,41.5,-120.0,0.003706877
130,42.0,-123.125,0.0054738163
131,42.0,-122.5,0.004836514
132,42.0,-121.875,0.0046044774
