Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.013443821
1,33.0,-116.25,0.01166084
2,33.0,-115.625,0.011095382
3,33.0,-115.0,0.010096113
4,33.5,-117.5,0.015001841
5,33.5,-116.875,0.013025347
6,33.5,-116.25,0.011625871
7,33.5,-115.625,0.010647651
8,33.5,-115.0,0.009320038
9,34.0,-118.125,0.014200188
10,34.0,-117.5,0.01365872
11,34.0,-116.875,0.012844919
12,34.0,-116.25,0.01172163
13,34.0,-115.625,0.010620014
14,34.0,-115.0,0.009329281
15,34.5,-120.0,0.013953743
16,34.5,-119.375,0.012993954
17,34.5,-118.75,0.012867358
18,34.5,-118.125,0.01292551
19,34.5,-117.5,0.01239572
20,34.5,-116.875,0.011767477
21,34.5,-116.25,0.0114758415
22,34.5,-115.625,0.010186617
23,34.5,-115.0,0.009553891
24,35.0,-120.625,0.013082917
25,35.0,-120.0,0.012949613
26,35.0,-119.375,0.012540575
27,35.0,-118.75,0.012075682
28,35.0,-118.125,0.011375996
29,35.0,-117.5,0.011574191
30,35.0,-116.875,0.011770123
31,35.0,-116.25,0.011253372
32,35.0,-115.625,0.00977758
33,35.0,-115.0,0.009673505
34,35.5,-120.625,0.011652261
35,35.5,-120.0,0.011571199
36,35.5,-119.375,0.011893715
37,35.5,-118.75,0.011448438
38,35.5,-118.125,0.009817216
39,35.5,-117.5,0.010395926
40,35.5,-116.875,0.011116237
41,35.5,-116.25,0.010729509
42,35.5,-115.625,0.009582589
43,36.0,-121.25,0.009068585
44,36.0,-120.625,0.0086341975
45,36.0,-120.0,0.008638256
46,36.0,-119.375,0.010392621
47,36.0,-118.75,0.009427971
48,36.0,-118.125,0.009139582
49,36.0,-117.5,0.009833659
50,36.0,-116.875,0.010418459
51,36.0,-116.25,0.010049878
52,36.5,-121.875,0.010779069
53,36.5,-121.25,0.00762864
54,36.5,-120.625,0.006557686
55,36.5,-120.0,0.0071031097
56,36.5,-119.375,0.0086777285
57,36.5,-118.75,0.008123177
58,36.5,-118.125,0.008569469
59,36.5,-117.5,0.009246536
60,36.5,-116.875,0.009639129
61,37.0,-121.875,0.00996565
62,37.0,-121.25,0.007803977
63,37.0,-120.625,0.0069309096
64,37.0,-120.0,0.0068414505
65,37.0,-119.375,0.0072616786
66,37.0,-118.75,0.0069848443
67,37.0,-118.125,0.007606221
68,37.0,-117.5,0.008311348
69,37.5,-121.875,0.008378652
70,37.5,-121.25,0.007254616
71,37.5,-120.625,0.0067313705
72,37.5,-120.0,0.006240187
73,37.5,-119.375,0.006215649
74,37.5,-118.75,0.005978675
75,37.5,-118.125,0.0068807937
76,38.0,-122.5,0.009426978
77,38.0,-121.875,0.008491549
78,38.0,-121.25,0.007648273
79,38.0,-120.625,0.00612273
80,38.0,-120.0,0.0056385775
81,38.0,-119.375,0.0055601113
82,38.0,-118.75,0.0057137273
83,38.5,-123.125,0.0077435835
84,38.5,-122.5,0.0061788918
85,38.5,-121.875,0.0065984423
86,38.5,-121.25,0.0069337287
87,38.5,-120.625,0.005575405
88,38.5,-120.0,0.005265173
89,38.5,-119.375,0.0051802397
90,39.0,-123.125,0.0049571213
91,39.0,-122.5,0.0048840847
92,39.0,-121.875,0.005233126
93,39.0,-121.25,0.005741888
94,39.0,-120.625,0.0050200415
95,39.5,-123.75,0.0074638394
96,39.5,-123.125,0.004948211
97,39.5,-122.5,0.004892795
98,39.5,-121.875,0.004729646
99,39.5,-121.25,0.004409587
100,39.5,-120.625,0.0043414333
101,40.0,-123.75,0.0059914156
102,40.0,-123.125,0.0047478336
103,40.0,-122.5,0.0042885537
104,40.0,-121.875,0.0042268345
105,40.0,-121.25,0.0040600207
106,40.0,-120.625,0.0039996835
107,40.0,-120.0,0.0045383745
108,40.5,-124.375,0.008000435
109,40.5,-123.75,0.005128856
110,40.5,-123.125,0.0044206963
111,40.5,-122.5,0.004221787
112,40.5,-121.875,0.0038875078
113,40.5,-121.25,0.0038090367
114,40.5,-120.625,0.003982033
115,40.5,-120.0,0.004354614
116,41.0,-123.75,0.004998784
117,41.0,-123.125,0.0042475364
118,41.0,-122.5,0.0041326536
119,41.0,-121.875,0.0039300513
120,41.0,-121.25,0.0037503366
121,41.0,-120.625,0.003830177
122,41.0,-120.0,0.0039805253
123,41.5,-123.75,0.004903018
124,41.5,-123.125,0.004372739
125,41.5,-122.5,0.0040996526
126,41.5,-121.875,0.0038763378
127,41.5,-121.25,0.0037700518
128,41.5,-120.625,0.0038660814
129,41.5,-120.0,0.0038318897
130,42.0,-123.125,0.0048406315
131,42.0,-122.5,0.0046022967
132,42.0,-121.875,0.004414218
