Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.0070290775
1,33.0,-116.25,0.005473735
2,33.0,-115.625,0.0051290956
3,33.0,-115.0,0.004691109
4,33.5,-117.5,0.008206484
5,33.5,-116.875,0.0052796905
6,33.5,-116.25,0.0037700196
7,33.5,-115.625,0.0039469353
8,33.5,-115.0,0.0036069972
9,34.0,-118.125,0.006787239
10,34.0,-117.5,0.0054553202
11,34.0,-116.875,0.0038212603
12,34.0,-116.25,0.0030532854
13,34.0,-115.625,0.0032832546
14,34.0,-115.0,0.0025912055
15,34.5,-120.0,0.005133788
16,34.5,-119.375,0.0045408797
17,34.5,-118.75,0.0046179895
18,34.5,-118.125,0.0043652006
19,34.5,-117.5,0.003980309
20,34.5,-116.875,0.0037616978
21,34.5,-116.25,0.0036754853
22,34.5,-115.625,0.0031962646
23,34.5,-115.0,0.002356158
24,35.0,-120.625,0.0049088835
25,35.0,-120.0,0.003505524
26,35.0,-119.375,0.004070008
27,35.0,-118.75,0.0041964147
28,35.0,-118.125,0.0035051508
29,35.0,-117.5,0.003459703
30,35.0,-116.875,0.0035529865
31,35.0,-116.25,0.0035832
32,35.0,-115.625,0.0027923333
33,35.0,-115.0,0.002319181
34,35.5,-120.625,0.003297306
35,35.5,-120.0,0.0031626187
36,35.5,-119.375,0.0039770105
37,35.5,-118.75,0.0043256604
38,35.5,-118.125,0.002994579
39,35.5,-117.5,0.0029942598
40,35.5,-116.875,0.0030764856
41,35.5,-116.25,0.0031009289
42,35.5,-115.625,0.0026333297
43,36.0,-121.25,0.0034193986
44,36.0,-120.625,0.0026947435
45,36.0,-120.0,0.0029752895
46,36.0,-119.375,0.003751275
47,36.0,-118.75,0.00341585
48,36.0,-118.125,0.0025019154
49,36.0,-117.5,0.002610789
50,36.0,-116.875,0.002604365
51,36.0,-116.25,0.0025812238
52,36.5,-121.875,0.0050861384
53,36.5,-121.25,0.0032006071
54,36.5,-120.625,0.002731215
55,36.5,-120.0,0.0030183503
56,36.5,-119.375,0.003274672
57,36.5,-118.75,0.0026611176
58,36.5,-118.125,0.0023485597
59,36.5,-117.5,0.0023951929
60,36.5,-116.875,0.002174255
61,37.0,-121.875,0.004026032
62,37.0,-121.25,0.0030204605
63,37.0,-120.625,0.0027419517
64,37.0,-120.0,0.0028660437
65,37.0,-119.375,0.0023394327
66,37.0,-118.75,0.0019840044
67,37.0,-118.125,0.0023789401
68,37.0,-117.5,0.0020072863
69,37.5,-121.875,0.0034765762
70,37.5,-121.25,0.002711905
71,37.5,-120.625,0.0024038109
72,37.5,-120.0,0.0020448572
73,37.5,-119.375,0.0017105531
74,37.5,-118.75,0.001971723
75,37.5,-118.125,0.001997791
76,38.0,-122.5,0.0037799093
77,38.0,-121.875,0.0027915034
78,38.0,-121.25,0.0023840175
79,38.0,-120.625,0.0018938748
80,38.0,-120.0,0.0015439611
81,38.0,-119.375,0.0014647947
82,38.0,-118.75,0.0019020382
83,38.5,-123.125,0.0041933605
84,38.5,-122.5,0.0028690088
85,38.5,-121.875,0.0025982049
86,38.5,-121.25,0.0022317895
87,38.5,-120.625,0.001647567
88,38.5,-120.0,0.0016137959
89,38.5,-119.375,0.0019015063
90,39.0,-123.125,0.0032370985
91,39.0,-122.5,0.0028034877
92,39.0,-121.875,0.0026250833
93,39.0,-121.25,0.0022480597
94,39.0,-120.625,0.0018715699
95,39.5,-123.75,0.004670833
96,39.5,-123.125,0.0029781957
97,39.5,-122.5,0.002842299
98,39.5,-121.875,0.0025635606
99,39.5,-121.25,0.0022088026
100,39.5,-120.625,0.0020322117
101,40.0,-123.75,0.0044207806
102,40.0,-123.125,0.0032382475
103,40.0,-122.5,0.0029695937
104,40.0,-121.875,0.00258195
105,40.0,-121.25,0.0023160574
106,40.0,-120.625,0.002338982
107,40.0,-120.0,0.0023983254
108,40.5,-124.375,0.0060052034
109,40.5,-123.75,0.004419436
110,40.5,-123.125,0.0034375265
111,40.5,-122.5,0.0030617674
112,40.5,-121.875,0.0027806417
113,40.5,-121.25,0.0025210695
114,40.5,-120.625,0.0025578705
115,40.5,-120.0,0.002468913
116,41.0,-123.75,0.0044844192
117,41.0,-123.125,0.0034635684
118,41.0,-122.5,0.003198419
119,41.0,-121.875,0.0030640217
120,41.0,-121.25,0.0028242858
121,41.0,-120.625,0.0026450797
122,41.0,-120.0,0.0025071795
123,41.5,-123.75,0.0044840723
124,41.5,-123.125,0.0038102642
125,41.5,-122.5,0.0035276657
126,41.5,-121.875,0.0032918083
127,41.5,-121.25,0.0031758754
128,41.5,-120.625,0.002810698
129,41.5,-120.0,0.0025576188
130,42.0,-123.125,0.0042644516
131,42.0,-122.5,0.0038991428
132,42.0,-121.875,0.0036153542
