Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.008133353
1,33.0,-116.25,0.0064080195
2,33.0,-115.625,0.0067279376
3,33.0,-115.0,0.0066910833
4,33.5,-117.5,0.009257537
5,33.5,-116.875,0.007333417
6,33.5,-116.25,0.0060552177
7,33.5,-115.625,0.0062971017
8,33.5,-115.0,0.006530618
9,34.0,-118.125,0.008632618
10,34.0,-117.5,0.007948391
11,34.0,-116.875,0.006657047
12,34.0,-116.25,0.005456907
13,34.0,-115.625,0.00552227
14,34.0,-115.0,0.005699337
15,34.5,-120.0,0.008016581
16,34.5,-119.375,0.007076917
17,34.5,-118.75,0.0073250104
18,34.5,-118.125,0.006946065
19,34.5,-117.5,0.0062360805
20,34.5,-116.875,0.0058964477
21,34.5,-116.25,0.005501459
22,34.5,-115.625,0.005495989
23,34.5,-115.0,0.0052278955
24,35.0,-120.625,0.0076048053
25,35.0,-120.0,0.006679786
26,35.0,-119.375,0.0067257625
27,35.0,-118.75,0.0063853133
28,35.0,-118.125,0.006067569
29,35.0,-117.5,0.006014712
30,35.0,-116.875,0.0058935024
31,35.0,-116.25,0.005705666
32,35.0,-115.625,0.005411724
33,35.0,-115.0,0.0050153215
34,35.5,-120.625,0.0064542047
35,35.5,-120.0,0.0060850275
36,35.5,-119.375,0.0066667167
37,35.5,-118.75,0.006572632
38,35.5,-118.125,0.00572311
39,35.5,-117.5,0.0055230125
40,35.5,-116.875,0.0056141517
41,35.5,-116.25,0.005528612
42,35.5,-115.625,0.0052398224
43,36.0,-121.25,0.0062890723
44,36.0,-120.625,0.0054424363
45,36.0,-120.0,0.0054898267
46,36.0,-119.375,0.0065448936
47,36.0,-118.75,0.006311135
48,36.0,-118.125,0.0053911475
49,36.0,-117.5,0.005092429
50,36.0,-116.875,0.005133997
51,36.0,-116.25,0.005185668
52,36.5,-121.875,0.0074178516
53,36.5,-121.25,0.006309197
54,36.5,-120.625,0.0051944186
55,36.5,-120.0,0.0055975285
56,36.5,-119.375,0.0064718067
57,36.5,-118.75,0.006007422
58,36.5,-118.125,0.0053514168
59,36.5,-117.5,0.0048902542
60,36.5,-116.875,0.0046709375
61,37.0,-121.875,0.0071946285
62,37.0,-121.25,0.0063131973
63,37.0,-120.625,0.0059315837
64,37.0,-120.0,0.0063446364
65,37.0,-119.375,0.0059686243
66,37.0,-118.75,0.005372126
67,37.0,-118.125,0.005239811
68,37.0,-117.5,0.004867087
69,37.5,-121.875,0.0072936458
70,37.5,-121.25,0.006318234
71,37.5,-120.625,0.0062401164
72,37.5,-120.0,0.0061776955
73,37.5,-119.375,0.0058173616
74,37.5,-118.75,0.0053639226
75,37.5,-118.125,0.0052951835
76,38.0,-122.5,0.007430421
77,38.0,-121.875,0.0076186657
78,38.0,-121.25,0.006900977
79,38.0,-120.625,0.0064747613
80,38.0,-120.0,0.0059960294
81,38.0,-119.375,0.005538076
82,38.0,-118.75,0.005630138
83,38.5,-123.125,0.007078178
84,38.5,-122.5,0.0071386234
85,38.5,-121.875,0.008231034
86,38.5,-121.25,0.007852307
87,38.5,-120.625,0.0066082967
88,38.5,-120.0,0.0060153366
89,38.5,-119.375,0.005417876
90,39.0,-123.125,0.00654966
91,39.0,-122.5,0.006619522
92,39.0,-121.875,0.0084927315
93,39.0,-121.25,0.007944295
94,39.0,-120.625,0.006725379
95,39.5,-123.75,0.007066759
96,39.5,-123.125,0.00635544
97,39.5,-122.5,0.0066398657
98,39.5,-121.875,0.00819311
99,39.5,-121.25,0.0074232407
100,39.5,-120.625,0.006501026
101,40.0,-123.75,0.0068814573
102,40.0,-123.125,0.0067712558
103,40.0,-122.5,0.0066139945
104,40.0,-121.875,0.007033367
105,40.0,-121.25,0.006098063
106,40.0,-120.625,0.00613989
107,40.0,-120.0,0.006546402
108,40.5,-124.375,0.0069126524
109,40.5,-123.75,0.0068234187
110,40.5,-123.125,0.0073872823
111,40.5,-122.5,0.007034862
112,40.5,-121.875,0.0061899386
113,40.5,-121.25,0.0056442837
114,40.5,-120.625,0.005726274
115,40.5,-120.0,0.005786276
116,41.0,-123.75,0.006994125
117,41.0,-123.125,0.0075317607
118,41.0,-122.5,0.0077241366
119,41.0,-121.875,0.0064019696
120,41.0,-121.25,0.0058723227
121,41.0,-120.625,0.005477872
122,41.0,-120.0,0.004903971
123,41.5,-123.75,0.0067344024
124,41.5,-123.125,0.007004376
125,41.5,-122.5,0.007961476
126,41.5,-121.875,0.007925293
127,41.5,-121.25,0.00738293
128,41.5,-120.625,0.0060637123
129,41.5,-120.0,0.005083256
130,42.0,-123.125,0.006840257
131,42.0,-122.5,0.0074089295
132,42.0,-121.875,0.008060437
