Unnamed: 0,lat,lon,Qair_f_inst
0,33.0,-116.875,0.007937627
1,33.0,-116.25,0.007414691
2,33.0,-115.625,0.007320112
3,33.0,-115.0,0.0068178717
4,33.5,-117.5,0.008404826
5,33.5,-116.875,0.00713194
6,33.5,-116.25,0.0063497513
7,33.5,-115.625,0.006375935
8,33.5,-115.0,0.0062388065
9,34.0,-118.125,0.0072729886
10,34.0,-117.5,0.006849565
11,34.0,-116.875,0.0062544495
12,34.0,-116.25,0.005586915
13,34.0,-115.625,0.0056730136
14,34.0,-115.0,0.0058091325
15,34.5,-120.0,0.0061798026
16,34.5,-119.375,0.004781555
17,34.5,-118.75,0.004947229
18,34.5,-118.125,0.0057268306
19,34.5,-117.5,0.005773137
20,34.5,-116.875,0.0053035156
21,34.5,-116.25,0.005141498
22,34.5,-115.625,0.0053585097
23,34.5,-115.0,0.0053850133
24,35.0,-120.625,0.006049263
25,35.0,-120.0,0.004873785
26,35.0,-119.375,0.003989603
27,35.0,-118.75,0.0041350904
28,35.0,-118.125,0.0044827005
29,35.0,-117.5,0.0051585664
30,35.0,-116.875,0.005110307
31,35.0,-116.25,0.005180226
32,35.0,-115.625,0.005328139
33,35.0,-115.0,0.005343132
34,35.5,-120.625,0.005705094
35,35.5,-120.0,0.0054566264
36,35.5,-119.375,0.0049722004
37,35.5,-118.75,0.004431768
38,35.5,-118.125,0.003872515
39,35.5,-117.5,0.0041780733
40,35.5,-116.875,0.0046217404
41,35.5,-116.25,0.005236057
42,35.5,-115.625,0.0057586324
43,36.0,-121.25,0.005582318
44,36.0,-120.625,0.0054707993
45,36.0,-120.0,0.0060704313
46,36.0,-119.375,0.0060062916
47,36.0,-118.75,0.004078873
48,36.0,-118.125,0.0031530324
49,36.0,-117.5,0.0042675952
50,36.0,-116.875,0.004911241
51,36.0,-116.25,0.005446097
52,36.5,-121.875,0.0069768974
53,36.5,-121.25,0.0052607567
54,36.5,-120.625,0.005279628
55,36.5,-120.0,0.006111009
56,36.5,-119.375,0.00594531
57,36.5,-118.75,0.0030565634
58,36.5,-118.125,0.0024036586
59,36.5,-117.5,0.0045275628
60,36.5,-116.875,0.005251134
61,37.0,-121.875,0.0067274184
62,37.0,-121.25,0.005376456
63,37.0,-120.625,0.005644201
64,37.0,-120.0,0.0061362428
65,37.0,-119.375,0.0042957733
66,37.0,-118.75,0.0026083894
67,37.0,-118.125,0.0030054806
68,37.0,-117.5,0.005090751
69,37.5,-121.875,0.006415561
70,37.5,-121.25,0.005567691
71,37.5,-120.625,0.005908806
72,37.5,-120.0,0.00494994
73,37.5,-119.375,0.003228708
74,37.5,-118.75,0.0024776615
75,37.5,-118.125,0.0028579494
76,38.0,-122.5,0.007110012
77,38.0,-121.875,0.0060358304
78,38.0,-121.25,0.0059406855
79,38.0,-120.625,0.0054274886
80,38.0,-120.0,0.0031848073
81,38.0,-119.375,0.0023631486
82,38.0,-118.75,0.0025667795
83,38.5,-123.125,0.0072353203
84,38.5,-122.5,0.0064511425
85,38.5,-121.875,0.006189648
86,38.5,-121.25,0.006043153
87,38.5,-120.625,0.0045949654
88,38.5,-120.0,0.0029896202
89,38.5,-119.375,0.002164339
90,39.0,-123.125,0.0064606625
91,39.0,-122.5,0.0061422293
92,39.0,-121.875,0.0062432704
93,39.0,-121.25,0.0058439667
94,39.0,-120.625,0.0042909537
95,39.5,-123.75,0.007158842
96,39.5,-123.125,0.005533393
97,39.5,-122.5,0.006053236
98,39.5,-121.875,0.0063696983
99,39.5,-121.25,0.0051780376
100,39.5,-120.625,0.004073841
101,40.0,-123.75,0.00664267
102,40.0,-123.125,0.0052606
103,40.0,-122.5,0.005966587
104,40.0,-121.875,0.0059656077
105,40.0,-121.25,0.004508827
106,40.0,-120.625,0.004102627
107,40.0,-120.0,0.0039243954
108,40.5,-124.375,0.007951008
109,40.5,-123.75,0.006277476
110,40.5,-123.125,0.0055757384
111,40.5,-122.5,0.0061997795
112,40.5,-121.875,0.0054002665
113,40.5,-121.25,0.004376234
114,40.5,-120.625,0.0041384352
115,40.5,-120.0,0.0038807963
116,41.0,-123.75,0.006452993
117,41.0,-123.125,0.0052913358
118,41.0,-122.5,0.005422544
119,41.0,-121.875,0.005242025
120,41.0,-121.25,0.004709979
121,41.0,-120.625,0.004110093
122,41.0,-120.0,0.0037346715
123,41.5,-123.75,0.006476009
124,41.5,-123.125,0.005392806
125,41.5,-122.5,0.0047810213
126,41.5,-121.875,0.0046187774
127,41.5,-121.25,0.0048402757
128,41.5,-120.625,0.004370513
129,41.5,-120.0,0.0037829739
130,42.0,-123.125,0.005666724
131,42.0,-122.5,0.005034656
132,42.0,-121.875,0.004597041
